Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3106-01-00	조세개론	3	최원욱	월5,6,수6	경영B204	80	169	72 (Y)	0	8	40	32	O	24	1	24	15.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
43	20	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
44	20	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
45	20	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
46	20	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
47	20	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
48	20	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
49	20	Y (Y)	5	N	Y	0.8710	1.0000	4	O	 
50	20	Y (Y)	4	N	Y	0.8650	0.8333	4	O	 
51	20	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
52	20	N (N)	6	N	Y	0.7619	1.0000	3	O	 
53	20	N (N)	6	N	Y	0.5079	0.9444	3	O	 
54	20	N (N)	6	N	Y	0.5000	0.8750	3	X	 
55	19	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
56	19	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
57	19	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
58	19	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
59	19	Y (Y)	5	N	Y	0.8690	1.0000	4	O	 
60	19	Y (Y)	5	N	N	0.8492	0.6666	4	O	 
61	19	Y (Y)	4	N	Y	0.8571	0.8888	4	O	 
62	19	N (N)	5	N	Y	0.6349	0.8333	3	X	 
63	18	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	 
64	18	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
65	18	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
66	18	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
67	18	Y (Y)	6	N	Y	0.7222	0.5000	3	O	 
68	18	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
69	18	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
70	18	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
71	18	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
72	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
73	18	Y (Y)	6	N	Y	0.5317	0.8888	3	O	 
74	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
75	18	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
76	18	Y (Y)	5	N	Y	0.6587	0.8333	3	O	 
77	18	Y (Y)	4	N	Y	0.8253	0.8333	4	X	 
78	18	Y (Y)	4	N	Y	0.5952	0.8888	3	X	 
79	17	Y (Y)	6	N	Y	0.8154	1.0000	4	X	 
80	17	Y (Y)	6	N	Y	0.7599	1.0000	4	X	 
81	17	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
82	17	Y (Y)	6	N	Y	0.6904	0.6666	3	X	 
83	17	Y (Y)	6	N	Y	0.5714	0.8333	3	X	 
84	17	Y (Y)	6	N	Y	0.5714	0.8055	3	X	 
85	17	Y (Y)	6	N	Y	0.5317	0.9444	3	X	 
86	17	Y (Y)	5	N	Y	0.8666	0.7894	4	X	 
87	17	Y (Y)	5	N	Y	0.5793	0.8888	3	X	 
88	16	Y (Y)	6	N	Y	0.8730	0.8333	4	X	 
89	16	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
90	16	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
91	16	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
92	16	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
93	16	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
94	16	Y (Y)	6	N	Y	0.5714	0.7222	3	X	 
95	16	Y (Y)	6	N	Y	0.5714	0.6666	3	X	 
96	16	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
97	16	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
98	16	Y (Y)	6	N	Y	0.4523	1.0000	3	X	 
99	16	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
100	16	Y (Y)	6	N	N	0.9047	1.0000	4	X	 
101	16	N (N)	6	N	Y	0.7301	0.8888	4	X	 
102	15	Y (Y)	6	N	Y	0.8370	0.9473	4	X	 
103	15	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
104	15	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
105	15	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
106	15	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
107	15	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
108	15	Y (Y)	6	N	Y	0.4603	0.6666	3	X	 
109	15	Y (Y)	6	N	N	0.6269	0.8333	3	X	 
110	15	Y (Y)	5	N	Y	0.9047	0.0000	4	X	 
111	15	Y (Y)	5	N	Y	0.6587	0.6666	3	X	 
112	15	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
113	14	Y (Y)	6	N	Y	0.5873	0.8888	3	X	 
114	14	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
115	14	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
116	14	Y (Y)	6	N	Y	0.5476	0.9722	3	X	 
117	14	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
118	14	Y (Y)	6	N	Y	0.4960	1.0000	3	X	 
119	14	Y (Y)	6	N	N	0.7063	0.8333	4	X	 
120	13	Y (Y)	6	Y	Y	0.8492	1.0000	4	X	 
121	13	Y (Y)	6	N	Y	0.5992	0.7500	3	X	 
122	13	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
123	13	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
124	13	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
125	13	Y (Y)	5	Y	Y	1.0000	0.7894	4	X	 
126	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
127	12	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
128	12	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
129	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
130	12	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
131	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
132	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
133	12	Y (Y)	5	N	Y	0.5873	0.8611	3	X	 
134	12	Y (Y)	5	N	Y	0.5317	0.8888	3	X	 
135	12	N (N)	6	N	Y	0.8888	1.0000	4	X	 
136	11	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
137	11	Y (Y)	6	N	Y	0.7301	0.8333	4	X	 
138	11	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
139	11	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
140	11	Y (Y)	6	N	Y	0.4841	0.8611	3	X	 
141	10	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
142	10	Y (Y)	6	N	Y	0.6984	0.6666	4	X	 
143	10	Y (Y)	6	N	Y	0.6904	0.3333	4	X	 
144	10	Y (Y)	6	N	Y	0.6825	1.0000	4	X	 
145	10	Y (Y)	6	N	Y	0.6190	0.8888	3	X	 
146	10	Y (Y)	6	N	Y	0.5793	0.8611	3	X	 
147	10	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
148	10	N (N)	6	N	Y	0.8571	1.0000	4	X	 
149	10	N (N)	6	N	Y	0.8571	1.0000	4	X	 
150	9	Y (Y)	6	Y	Y	0.9523	0.9444	4	X	 
151	7	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
152	7	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
153	6	Y (Y)	6	Y	Y	0.8650	1.0000	4	X	 
154	6	Y (Y)	6	N	Y	0.6190	1.0000	4	X	 
155	6	Y (Y)	6	N	Y	0.3769	0.6944	2	O	 
156	5	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
157	5	N (N)	6	N	Y	0.8253	1.0000	4	X	 
158	3	Y (Y)	6	N	Y	0.6031	0.3333	4	X	 
159	3	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
160	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
161	2	Y (Y)	6	Y	Y	0.9742	1.0000	4	X	 
162	2	Y (Y)	6	N	Y	0.5952	1.0000	4	X	 
163	1	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
164	1	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
165	1	Y (Y)	6	N	Y	0.7857	0.3333	4	X	 
166	1	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
167	1	Y (Y)	6	N	Y	0.6825	0.8888	3	X	 
168	1	Y (Y)	6	N	Y	0.2301	0.9166	2	O	 
169	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
