Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3130-01-00	산업정책론	3	정헌주	화5,6,목4	연313	70	104	60 (Y)	0	20	30	20	O	36	1	36	17.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
63	16	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
64	16	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
65	16	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
66	16	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
67	16	Y (Y)	6	N	N	0.7777	1.0000	4	O	 
68	15	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
69	15	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
70	15	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
71	15	Y (Y)	6	N	Y	0.7407	1.0000	4	X	 
72	15	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
73	15	Y (Y)	6	N	Y	0.5674	1.0000	3	O	 
74	15	Y (Y)	6	N	Y	0.5357	0.9166	3	O	 
75	15	Y (Y)	6	N	Y	0.3492	1.0000	2	X	 
76	15	Y (Y)	4	Y	Y	0.9047	0.8333	4	X	 
77	15	Y (Y)	4	N	Y	0.5555	1.0000	3	O	 
78	14	Y (Y)	6	N	Y	0.8212	0.9473	4	X	 
79	14	Y (Y)	6	N	Y	0.7043	1.0000	3	X	 
80	14	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
81	14	Y (Y)	5	N	Y	0.5396	0.8888	3	X	 
82	14	Y (Y)	5	N	Y	0.3492	0.6944	2	X	 
83	13	Y (Y)	6	N	Y	0.4484	0.9166	2	X	 
84	13	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
85	12	Y (Y)	6	Y	Y	0.9703	1.0000	4	X	 
86	12	Y (Y)	6	N	Y	0.9603	0.8333	4	X	 
87	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
88	12	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
89	12	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
90	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
91	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
92	12	Y (Y)	5	N	Y	0.4087	0.8611	2	X	 
93	11	Y (Y)	6	N	Y	0.5037	0.9473	3	X	 
94	9	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
95	9	Y (Y)	6	N	Y	0.7142	0.8888	3	X	 
96	9	Y (Y)	5	N	Y	0.6746	0.8333	3	X	 
97	8	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
98	8	Y (Y)	6	N	Y	0.4365	0.3333	3	X	 
99	6	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
100	5	Y (Y)	6	N	Y	0.7182	0.8611	3	X	 
101	3	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
102	1	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
103	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
0	12	Y (Y)	6	N	Y	0.8333	0.5000	4	O	* 
