Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3873-01-00	페미니스트정치이론	3	장동진	월7,8,수8	연108	80	160	20 (Y)	0	0	0	0	O	24	1	25	17.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
117	15	Y (Y)	4	N	Y	0.7500	1.0000	4	X	 
118	14	Y (Y)	6	N	Y	0.6507	0.6944	3	X	 
119	14	Y (Y)	6	N	Y	0.5000	0.8611	3	X	 
120	14	Y (Y)	5	N	Y	0.7976	0.8333	4	X	 
121	14	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
122	12	Y (Y)	6	N	Y	0.6904	0.9444	4	X	 
123	12	Y (Y)	6	N	Y	0.4087	0.9166	2	X	 
124	12	Y (Y)	6	N	Y	0.3730	1.0000	3	X	 
125	12	Y (Y)	5	N	Y	0.7539	1.0000	3	X	 
126	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
127	12	Y (Y)	4	N	Y	0.4246	0.8611	2	X	 
128	11	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
129	11	Y (Y)	6	N	Y	0.4404	0.9722	2	X	 
130	11	Y (Y)	6	N	Y	0.3968	0.9444	2	X	 
131	11	Y (Y)	5	N	Y	0.7063	0.9722	3	X	 
132	10	Y (Y)	6	N	Y	0.6587	0.8333	3	X	 
133	10	Y (Y)	6	N	Y	0.6547	0.8333	3	X	 
134	10	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
135	10	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
136	10	Y (Y)	6	N	Y	0.4047	0.9444	2	X	 
137	9	N (N)	6	N	Y	0.4444	0.7894	2	X	 
138	8	Y (Y)	6	Y	Y	0.9285	0.8888	4	X	 
139	8	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
140	8	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
141	7	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
142	6	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
143	5	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
144	5	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
145	4	Y (Y)	6	N	Y	0.6626	0.8611	3	X	 
146	4	Y (Y)	5	N	Y	0.6964	1.0000	3	X	 
147	3	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
148	3	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
149	3	Y (Y)	6	N	Y	0.6428	0.8333	4	X	 
150	3	Y (Y)	6	N	Y	0.3531	0.6944	2	X	 
151	3	Y (Y)	5	Y	Y	0.9285	1.0000	4	X	 
152	2	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
153	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
154	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	X	 
155	1	Y (Y)	6	N	Y	0.7500	0.8750	4	X	 
156	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
157	1	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
158	1	Y (Y)	5	Y	Y	1.0000	0.9444	4	X	 
159	1	Y (Y)	5	N	Y	0.8962	0.9473	4	X	 
160	1	N (N)	4	N	Y	0.5000	0.8750	3	X	 
