Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4168-01-00	기업지배구조와재무부정	3	이호영	월5,6,수6	경영104	36	79	32 (Y)	0	0	14	22	O	24	1	24	12.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
26	16	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
27	16	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
28	16	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
29	16	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
30	15	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
31	15	Y (Y)	5	N	Y	0.8472	1.0000	4	X	 
32	14	Y (Y)	6	N	Y	0.8095	0.9444	4	X	 
33	13	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
34	13	Y (Y)	6	N	Y	0.9365	0.9444	4	X	 
35	13	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
36	13	Y (Y)	5	N	Y	0.5952	0.9444	3	O	 
37	12	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
38	12	Y (Y)	6	N	Y	0.8809	0.6666	4	X	 
39	12	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
40	12	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
41	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
42	11	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
43	11	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
44	11	Y (Y)	6	N	Y	0.5793	0.5000	4	X	 
45	10	Y (Y)	6	Y	Y	0.8968	0.8333	4	X	 
46	10	Y (Y)	6	N	Y	0.8015	0.6666	4	X	 
47	10	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
48	10	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
49	10	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
50	10	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
51	9	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
52	9	Y (Y)	4	N	Y	0.9444	1.0000	4	X	 
53	8	Y (Y)	6	N	Y	0.8412	0.6111	4	X	 
54	8	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
55	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
56	8	N (N)	5	N	Y	0.8095	0.8333	4	X	 
57	7	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
58	7	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
59	6	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
60	6	Y (Y)	6	N	Y	0.7301	0.8333	4	X	 
61	6	Y (Y)	6	N	Y	0.4603	0.5000	3	O	 
62	5	Y (Y)	6	Y	Y	0.7857	1.0000	4	X	 
63	5	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
64	5	Y (Y)	5	N	Y	0.8015	1.0000	3	O	 
65	4	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
66	4	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
67	3	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
68	3	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
69	3	Y (Y)	6	N	Y	0.8253	0.8888	4	X	 
70	3	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
71	2	Y (Y)	6	N	Y	0.9920	0.5000	4	X	 
72	2	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
73	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
74	1	Y (Y)	6	Y	Y	0.9920	1.0000	4	X	 
75	1	Y (Y)	6	Y	Y	0.9126	0.8888	4	X	 
76	1	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
77	1	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
78	1	Y (Y)	5	N	Y	0.8730	1.0000	4	X	 
79	1	N (N)	6	N	Y	1.0000	0.2222	4	X	 
