Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3012-01-00	한국의정치경제	3	임유진	수5,금5,6	연313	60	81	40 (N)	0	0	0	0	O	24	1	24	16.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
37	18	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
38	18	Y (Y)	6	N	Y	0.2579	0.7500	2	O	 
39	18	N (N)	6	N	Y	0.7629	0.7894	4	O	 
40	18	N (N)	6	N	Y	0.2296	0.6315	2	O	 
41	17	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
42	17	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
43	17	Y (Y)	5	N	Y	0.9404	1.0000	4	O	 
44	17	Y (N)	3	Y	Y	1.0000	0.6842	4	O	 
45	16	Y (N)	6	N	Y	0.8000	1.0000	4	O	 
46	16	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
47	16	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
48	16	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
49	16	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
50	16	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
51	16	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
52	15	Y (Y)	5	N	Y	0.7519	0.8333	4	O	* 
53	15	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
54	15	Y (Y)	6	N	Y	0.2261	0.6388	2	O	 
55	15	Y (Y)	6	N	N	0.7222	0.8333	3	O	 
56	15	Y (N)	5	N	Y	0.8650	0.8333	4	O	 
57	15	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
58	15	N (N)	6	N	Y	0.4365	0.8333	3	O	 
59	15	N (N)	6	N	Y	0.3666	0.9736	2	O	 
60	14	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
61	13	Y (N)	6	N	Y	0.6428	1.0000	3	X	 
62	13	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
63	13	N (N)	4	Y	Y	0.9206	0.8333	4	X	 
64	12	Y (Y)	6	N	Y	0.6507	0.8888	3	X	 
65	12	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
66	12	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
67	11	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
68	11	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
69	11	N (N)	6	N	Y	0.5515	1.0000	3	X	 
70	11	N (N)	5	N	Y	0.5357	0.8611	3	X	 
71	10	Y (N)	6	N	Y	0.7481	1.0000	4	X	 
72	10	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
73	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
74	10	Y (Y)	6	N	Y	0.2380	0.8333	2	X	 
75	10	Y (Y)	5	N	Y	0.2619	0.9444	2	X	 
76	9	Y (Y)	6	N	Y	0.9206	0.8333	4	X	 
77	9	Y (Y)	5	N	Y	0.8373	1.0000	4	X	 
78	2	Y (N)	6	N	Y	0.8666	0.6315	4	X	 
79	2	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
80	1	Y (Y)	6	N	Y	0.9761	0.8333	4	X	 
81	1	Y (Y)	5	N	Y	0.5238	0.8611	3	X	 
