Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3107-01-00	법인세법	3	김영식	금7,8,9	경영B201	54	88	49 (Y)	0	0	27	27	O	24	1	24	13.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
73	7	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
74	5	Y (Y)	6	N	Y	0.4920	0.7777	3	X	 
75	5	Y (Y)	5	N	Y	0.8968	0.6666	4	X	 
76	4	Y (Y)	3	N	Y	0.9285	1.0000	4	X	 
77	3	N (N)	6	N	Y	0.5407	0.9473	3	X	 
78	2	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
79	2	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
80	2	Y (Y)	6	N	Y	0.6547	1.0000	3	X	 
81	1	Y (Y)	6	Y	Y	0.9841	0.8333	4	X	 
82	1	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
83	1	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
84	1	Y (Y)	6	N	Y	0.5555	0.6666	3	X	 
85	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
86	1	Y (Y)	6	N	Y	0.5198	0.8333	3	X	 
87	1	Y (Y)	5	Y	Y	1.0000	0.7222	4	X	 
88	1	N (N)	6	N	Y	0.5634	1.0000	3	X	 
