Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB2201-01-00	생물통계학	3	오진아	월4,수4,5(월5)	과B133(과B133)	100	113	0 (N)	0	0	0	0	O	36	2	22	8.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
81	5	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
82	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
83	5	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
84	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
85	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
86	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
87	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
88	5	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
89	5	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
90	5	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
91	5	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
92	5	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
93	5	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
94	5	Y (Y)	6	N	Y	0.2107	0.7105	2	O	 
95	5	Y (Y)	5	N	Y	0.2857	0.8947	2	O	 
96	5	Y (Y)	5	N	Y	0.2142	0.7368	2	O	 
97	5	N (N)	6	N	Y	0.7357	1.0000	4	O	 
98	4	Y (Y)	6	Y	Y	0.9324	0.8947	4	O	 
99	4	Y (Y)	6	N	Y	0.7214	0.6315	4	O	 
100	4	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
101	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
102	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
103	4	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
104	4	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
105	4	Y (Y)	6	N	Y	0.2214	0.7631	2	X	 
106	4	Y (Y)	5	N	Y	0.2785	1.0000	2	X	 
107	4	Y (Y)	5	N	Y	0.2740	1.0000	2	X	 
108	4	Y (Y)	5	N	Y	0.2571	1.0000	2	X	 
109	3	Y (Y)	6	N	Y	0.5407	0.8947	3	X	 
110	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
111	3	N (N)	6	N	Y	0.8214	1.0000	4	X	 
112	2	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
0	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	* 
