Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4183-01-00	BUSINESS ETHICS AND CORPORATE SOCIAL RESPONSIBILITY: A PSYCHOLOGICAL APPROACH	3	기랄안드레스	월5,6,수6	경영B203	15	72	14 (Y)	0	0	6	9	15	20	1	20	16.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
43	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
44	20	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
45	20	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
46	19	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
47	18	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
48	18	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
49	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
50	16	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
51	16	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
52	15	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
53	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
54	14	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
55	14	N (N)	5	N	Y	0.7500	0.8750	4	X	교환학생 
56	12	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
57	11	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
58	10	N (N)	6	N	Y	0.6825	0.7222	3	O	 
59	6	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
60	5	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
61	2	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
62	2	Y (Y)	5	N	Y	0.6666	0.8888	3	O	 
63	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
64	1	Y (Y)	6	Y	Y	1.0000	0.3888	4	O	 
65	1	Y (Y)	6	Y	Y	0.9107	1.0000	4	O	 
66	1	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
0	12	N (N)	6	N	Y	0.0000	1.0000	4	O	*교환학생 
0	12	Y (Y)	5	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	1.0000	4	O	*교환학생 
