Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4110-01-00	수리계획론	3	경규학	금8,9,토4	경영B204	54	90	49 (Y)	0	0	22	32	O	24	1	24	16.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
46	18	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
47	18	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
48	18	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
49	18	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
50	17	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
51	17	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
52	17	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
53	17	Y (Y)	5	N	Y	0.7698	0.8333	4	X	 
54	16	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
55	16	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
56	15	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
57	15	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
58	15	Y (Y)	6	N	Y	0.7817	1.0000	4	X	 
59	15	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
60	15	Y (Y)	6	N	Y	0.7301	0.5000	3	O	 
61	15	Y (Y)	6	N	Y	0.6984	0.9444	4	X	 
62	15	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
63	13	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
64	13	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
65	12	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
66	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
67	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
68	11	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
69	11	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
70	10	Y (Y)	5	N	Y	0.7142	0.8333	4	X	 
71	9	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
72	9	Y (Y)	5	N	Y	0.8333	0.8888	4	X	 
73	9	Y (Y)	5	N	Y	0.7698	0.6666	4	X	 
74	9	Y (Y)	4	N	Y	0.9444	1.0000	4	X	 
75	8	Y (Y)	6	N	Y	0.8333	0.9444	4	X	 
76	7	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
77	6	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
78	6	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
79	6	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
80	6	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
81	5	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
82	5	Y (Y)	6	N	Y	0.7063	0.6666	4	X	 
83	5	Y (Y)	6	N	Y	0.6904	0.8333	4	X	 
84	4	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
85	3	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
86	3	Y (Y)	6	N	Y	0.7301	0.6666	3	O	 
87	3	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
88	2	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
89	1	Y (Y)	6	N	Y	0.7222	0.5000	3	O	 
90	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
