Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4829-01-00	국제법과국제기구	3	김현정	화2,3,목1	연112	75	137	65 (Y)	0	0	0	0	O	24	1	28	21.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
63	24	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
64	24	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
65	24	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
66	24	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
67	24	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
68	24	Y (Y)	6	N	N	0.9333	0.9473	4	O	 
69	24	Y (Y)	5	Y	Y	0.9444	1.0000	4	O	 
70	24	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
71	24	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
72	24	Y (Y)	5	Y	Y	0.8888	0.8421	4	O	 
73	24	Y (Y)	5	N	Y	1.0000	0.8333	4	O	 
74	24	Y (Y)	5	N	Y	0.9365	0.8888	4	O	 
75	24	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
76	24	Y (Y)	5	N	Y	0.7629	0.6842	4	X	 
77	24	Y (Y)	5	N	Y	0.7619	1.0000	3	X	 
78	24	Y (Y)	5	N	Y	0.7539	1.0000	3	X	 
79	24	Y (Y)	5	N	Y	0.6825	1.0000	3	X	 
80	24	Y (Y)	5	N	Y	0.6694	0.9473	3	X	 
81	24	Y (Y)	5	N	Y	0.6428	1.0000	3	X	 
82	24	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
83	24	Y (Y)	4	Y	Y	0.9047	0.6666	4	X	 
84	24	Y (Y)	4	Y	Y	0.8968	0.6666	4	X	 
85	24	Y (Y)	4	N	Y	0.8095	0.6666	4	X	 
86	24	Y (Y)	3	Y	Y	0.9285	0.4444	4	X	 
87	24	N (N)	6	Y	Y	0.9603	0.8333	4	X	 
88	24	N (N)	6	N	Y	0.7460	0.3888	4	X	 
89	24	N (N)	6	N	Y	0.6507	0.6666	3	X	 
90	24	N (N)	6	N	Y	0.6111	1.0000	3	X	 
91	24	N (N)	6	N	Y	0.6111	0.8333	3	X	 
92	24	N (N)	6	N	Y	0.5714	0.6666	3	X	 
93	24	N (N)	6	N	Y	0.5238	1.0000	3	X	 
94	24	N (N)	6	N	Y	0.4841	0.6666	3	X	 
95	24	N (N)	6	N	Y	0.4444	0.9473	2	X	 
96	24	N (N)	6	N	N	0.8333	1.0000	4	X	 
97	24	N (N)	5	N	Y	0.9047	0.8333	4	X	 
98	24	N (N)	5	N	Y	0.6555	0.8157	3	X	 
99	24	N (N)	4	N	Y	0.7857	0.8333	4	X	 
100	24	N (N)	3	Y	Y	1.0000	0.5000	4	X	 
101	23	Y (Y)	6	N	Y	0.7837	0.8333	4	X	 
102	23	Y (Y)	6	N	N	0.6269	0.8333	3	X	 
103	23	Y (Y)	5	N	Y	0.7842	0.8888	4	X	 
104	23	N (N)	6	N	Y	0.7599	0.8333	4	X	 
105	22	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
106	22	Y (Y)	6	N	Y	0.7185	0.6842	4	X	 
107	22	Y (Y)	6	N	Y	0.6944	1.0000	3	X	 
108	22	Y (Y)	6	N	Y	0.5333	0.9736	3	X	 
109	22	Y (Y)	5	Y	Y	0.8809	0.6666	4	X	 
110	22	Y (Y)	5	N	Y	0.9761	1.0000	4	X	 
111	22	Y (Y)	5	N	Y	0.8968	1.0000	4	X	 
112	22	Y (Y)	4	N	Y	0.9185	0.7894	4	X	 
113	22	Y (Y)	4	N	Y	0.5039	0.7777	3	X	 
114	21	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
115	21	Y (Y)	6	N	Y	0.5555	0.6666	3	X	 
116	21	Y (Y)	6	N	Y	0.3730	1.0000	3	X	 
117	21	Y (Y)	5	N	Y	0.6000	0.6315	3	X	 
118	20	Y (Y)	6	Y	Y	0.8253	1.0000	4	X	 
119	20	Y (Y)	4	N	Y	0.6269	0.6666	4	X	 
120	19	Y (Y)	5	N	Y	0.8333	0.9444	4	X	 
121	18	Y (Y)	6	N	Y	0.3571	0.8333	2	X	 
122	18	Y (Y)	6	N	N	0.5714	0.6666	3	X	 
123	16	Y (Y)	6	N	Y	0.4444	1.0000	2	X	 
124	15	Y (Y)	6	Y	Y	0.8015	0.6666	4	X	 
125	15	Y (Y)	6	N	Y	0.8277	0.9473	4	X	 
126	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
127	15	N (N)	4	N	Y	1.0000	0.6315	4	X	 
128	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
129	12	Y (Y)	5	N	Y	0.6984	0.9166	3	X	 
130	11	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
131	10	N (N)	6	N	Y	0.7142	1.0000	4	X	 
132	6	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
133	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
134	1	Y (Y)	6	N	Y	0.4166	0.9166	2	X	 
135	1	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
136	1	N (N)	5	N	Y	0.8174	0.8333	4	X	 
137	1	N (N)	5	N	Y	0.7500	0.9375	4	X	 
