Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4158-01-00	글로벌경영포럼	3	박영렬	화8,9,10	경영B205	36	100	32 (Y)	0	0	14	22	O	24	1	24	15.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
64	13	Y (Y)	6	N	Y	0.7539	1.0000	3	X	 
65	12	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
66	12	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
67	12	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
68	12	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
69	11	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
70	10	Y (Y)	6	N	Y	0.8392	0.8333	4	X	 
71	10	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
72	10	N (N)	4	Y	Y	0.9761	1.0000	4	X	 
73	9	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
74	9	Y (Y)	6	N	Y	0.8064	1.0000	4	X	 
75	9	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
76	9	Y (Y)	5	N	Y	0.8444	0.9473	4	X	 
77	8	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
78	8	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
79	8	Y (Y)	6	N	Y	0.8370	0.9473	4	X	 
80	8	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
81	7	Y (Y)	6	N	Y	0.5476	0.8055	3	X	 
82	7	Y (Y)	5	Y	Y	0.8809	1.0000	4	X	 
83	4	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
84	3	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
85	3	Y (Y)	6	N	Y	0.5185	0.9473	3	X	 
86	2	Y (Y)	6	N	Y	0.6111	0.8611	3	X	 
87	1	Y (Y)	6	Y	Y	0.9920	1.0000	4	X	 
88	1	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
89	1	Y (Y)	6	Y	Y	0.8253	0.1666	4	X	 
90	1	Y (Y)	6	N	Y	0.9603	1.0000	4	X	 
91	1	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
92	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
93	1	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
94	1	Y (Y)	6	N	Y	0.6666	0.9473	3	X	 
95	1	Y (Y)	6	N	Y	0.6488	0.8333	3	X	 
96	1	Y (Y)	6	N	Y	0.6408	1.0000	3	X	 
97	1	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
98	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
99	1	Y (Y)	5	Y	Y	0.9523	0.6666	4	X	 
100	1	Y (Y)	5	N	Y	0.9444	1.0000	4	X	 
