Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2117-01-00	미디어와사회	3	김정호	금6,7,8	연108	50	77	50 (Y)	0	30	10	10	X	18	1	18	15.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
60	16	Y (Y)	6	N	Y	0.2579	0.7500	2	X	 
61	16	Y (Y)	5	N	Y	0.6071	0.8611	3	X	 
62	15	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
63	15	Y (Y)	6	N	Y	0.3055	1.0000	2	X	 
64	15	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
65	15	Y (Y)	5	N	Y	0.8214	0.9444	4	O	 
66	15	Y (Y)	5	N	Y	0.6587	0.9444	3	X	 
67	14	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
68	13	Y (Y)	6	N	Y	0.3095	0.8888	2	X	* 
69	13	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
70	13	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
71	5	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
72	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
73	1	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
74	1	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
75	1	Y (Y)	6	N	Y	0.5079	0.8888	3	X	 
76	1	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
0	12	N (N)	6	N	Y	0.7236	0.8333	2	O	* 
