Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4103-01-00	국제법과국제관계	3	김현정	화1,목2,3	연313	70	127	50 (N)	0	0	0	0	O	24	1	24	21.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
25	24	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	24	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
27	24	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
28	24	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
29	24	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
30	24	Y (Y)	6	N	N	0.6428	0.7777	3	O	 
31	24	Y (Y)	5	N	Y	0.9404	1.0000	4	O	 
32	24	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
33	24	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
34	24	Y (Y)	5	N	Y	0.5337	0.8611	3	O	 
35	24	Y (Y)	5	N	Y	0.4841	0.8611	3	O	 
36	24	Y (Y)	5	N	Y	0.3174	1.0000	2	O	 
37	24	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
38	24	Y (Y)	5	N	Y	0.2698	0.8888	2	O	 
39	24	Y (N)	5	N	N	1.0000	0.3157	4	O	 
40	24	Y (Y)	4	N	Y	0.9523	1.0000	4	O	 
41	24	Y (Y)	4	N	Y	0.5317	0.5000	3	O	 
42	24	Y (Y)	3	N	Y	0.9365	1.0000	4	O	 
43	24	Y (Y)	3	N	Y	0.5000	0.8611	3	O	 
44	24	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
45	24	N (N)	6	N	Y	1.0000	1.0000	4	O	 
46	24	N (N)	6	N	Y	0.9185	0.9473	4	O	 
47	24	N (N)	6	N	Y	0.6269	0.8333	3	O	 
48	24	N (N)	6	N	Y	0.5703	0.9736	3	O	 
49	24	N (N)	6	N	Y	0.5634	0.9166	3	O	 
50	24	N (N)	6	N	Y	0.5079	0.8611	3	O	 
51	24	N (N)	6	N	Y	0.3928	0.9166	2	O	 
52	24	N (N)	5	N	Y	0.5436	1.0000	3	O	 
53	24	N (N)	5	N	N	0.8809	0.8888	4	O	 
54	24	N (N)	4	N	Y	0.8571	1.0000	4	O	 
55	24	N (N)	4	N	Y	0.7936	0.8333	4	O	 
56	24	N (N)	4	N	Y	0.3333	0.7368	2	O	 
57	23	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
58	23	Y (Y)	6	N	Y	0.5119	0.7500	3	O	 
59	23	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
60	23	Y (N)	5	N	Y	0.6370	0.8947	3	X	 
61	23	Y (Y)	5	N	Y	0.5079	0.8333	3	O	 
62	23	Y (Y)	5	N	Y	0.2857	0.7777	2	O	 
63	23	N (N)	6	N	Y	0.4920	0.6944	3	X	 
64	23	N (N)	5	N	Y	0.4761	0.6666	3	X	 
65	22	Y (Y)	6	N	Y	0.5476	0.6666	3	O	 
66	22	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
67	22	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
68	22	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
69	22	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
70	22	Y (Y)	6	N	Y	0.3531	0.8611	2	O	 
71	22	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
72	22	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
73	22	Y (Y)	6	N	Y	0.2261	0.6388	2	O	 
74	22	Y (N)	6	N	N	0.7185	1.0000	3	X	 
75	22	Y (Y)	5	N	Y	0.9424	0.8333	4	X	 
76	22	Y (Y)	5	N	Y	0.5238	0.8611	3	X	 
77	22	Y (Y)	5	N	Y	0.5238	0.8611	3	X	 
78	22	Y (Y)	4	Y	Y	0.9523	0.6666	4	X	 
79	22	Y (Y)	4	Y	Y	0.9047	0.8333	4	X	 
80	22	N (N)	6	N	Y	0.8611	1.0000	4	X	 
81	22	N (N)	6	N	Y	0.6518	1.0000	3	X	 
82	21	Y (N)	6	N	Y	0.8518	0.9473	4	X	 
83	21	Y (N)	6	N	Y	0.7925	1.0000	4	X	 
84	21	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
85	21	Y (N)	6	N	Y	0.7481	0.8421	4	X	 
86	21	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
87	21	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
88	21	Y (N)	6	N	Y	0.5476	1.0000	3	X	 
89	21	Y (Y)	6	N	Y	0.5158	0.8611	3	X	 
90	21	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
91	21	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
92	21	Y (N)	5	N	Y	0.8650	0.8333	4	X	 
93	21	Y (Y)	5	N	Y	0.7936	1.0000	4	X	 
94	21	Y (N)	4	N	Y	0.9841	1.0000	4	X	 
95	21	N (N)	6	N	Y	0.5317	0.6666	3	X	 
96	21	N (N)	6	N	Y	0.4185	1.0000	2	X	 
97	21	N (N)	4	Y	Y	0.9603	0.8333	4	X	 
98	21	N (N)	4	N	Y	0.8095	1.0000	4	X	 
99	20	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
100	20	Y (N)	6	N	Y	0.7857	0.8333	4	X	 
101	20	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
102	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
103	20	Y (Y)	6	N	Y	0.4087	0.6944	2	X	 
104	20	Y (Y)	5	N	Y	0.6825	0.6666	3	X	 
105	20	Y (N)	4	Y	Y	0.9407	0.7368	4	X	 
106	19	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
107	19	Y (N)	6	N	Y	0.5079	1.0000	2	X	 
108	19	Y (Y)	5	N	Y	0.8373	1.0000	4	X	 
109	19	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
110	19	N (N)	5	N	Y	0.6984	0.6666	4	X	 
111	18	N (N)	4	N	Y	0.5793	1.0000	3	X	 
112	17	Y (Y)	6	N	Y	0.5992	1.0000	3	X	 
113	17	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
114	16	Y (Y)	6	N	Y	0.9345	0.8333	4	X	 
115	16	Y (Y)	5	N	Y	0.3015	0.8888	2	X	 
116	15	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
117	15	Y (N)	5	N	Y	0.9481	0.6315	4	X	 
118	15	N (N)	6	Y	Y	0.7777	1.0000	4	X	 
119	14	Y (N)	6	N	Y	0.8657	0.9473	4	X	 
120	13	N (N)	6	N	Y	0.8333	1.0000	4	X	 
121	12	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
122	12	N (N)	6	Y	Y	0.7539	0.8333	4	X	 
123	12	N (N)	6	N	Y	0.5000	0.6944	3	X	 
124	2	N (N)	5	N	Y	0.7460	1.0000	3	X	 
125	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	X	 
126	1	Y (Y)	6	N	Y	1.0000	0.7222	4	X	 
127	1	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
