Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3110-01-00	재정학	3	이경우	월5,6,수6	상본115	60	161	30 (N)	0	6	21	33	O	12	1	12	10.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
30	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
31	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
32	12	Y (N)	6	N	Y	0.6746	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.6706	1.0000	3	X	 
34	12	Y (Y)	6	N	Y	0.6706	1.0000	3	X	 
35	12	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
36	12	Y (Y)	6	N	Y	0.6587	0.8888	3	X	 
37	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
38	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
39	12	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
40	12	Y (N)	6	N	Y	0.6074	0.9473	3	X	 
41	12	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
42	12	Y (Y)	6	N	Y	0.5952	1.0000	4	O	 
43	12	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
44	12	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
45	12	Y (Y)	6	N	Y	0.5634	0.9444	3	X	 
46	12	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
47	12	Y (N)	6	N	Y	0.5629	0.9473	3	X	 
48	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
49	12	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
50	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
51	12	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
52	12	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
53	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
54	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
55	12	Y (Y)	6	N	Y	0.5079	0.8611	3	X	 
56	12	Y (N)	6	N	Y	0.5079	0.8333	3	X	 
57	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
58	12	Y (Y)	6	N	Y	0.5000	0.6666	3	X	 
59	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
60	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
61	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
62	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
63	12	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
64	12	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
65	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
66	12	Y (Y)	6	N	Y	0.4206	0.8888	2	X	 
67	12	Y (Y)	6	N	Y	0.4166	0.9166	2	X	 
68	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
69	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
70	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
71	12	Y (Y)	6	N	Y	0.3968	0.6666	2	X	 
72	12	Y (Y)	6	N	Y	0.3928	0.6944	2	X	 
73	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
74	12	Y (Y)	6	N	Y	0.3849	0.8055	2	X	 
75	12	Y (Y)	6	N	Y	0.3809	0.7777	2	X	 
76	12	Y (Y)	6	N	Y	0.3650	1.0000	2	X	 
77	12	Y (Y)	6	N	N	0.7380	1.0000	3	X	 
78	12	Y (Y)	6	N	N	0.6944	1.0000	3	X	 
79	12	Y (Y)	6	N	N	0.6944	1.0000	3	X	 
80	12	Y (N)	5	N	Y	0.8962	0.9473	4	O	 
81	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
82	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
83	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
84	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
85	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
86	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
87	12	Y (Y)	5	N	Y	0.6805	0.9166	3	X	 
88	12	Y (Y)	5	N	Y	0.6230	0.8888	3	X	 
89	12	Y (Y)	5	N	Y	0.5873	0.9444	3	X	 
90	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
91	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
92	12	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
93	12	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
94	12	Y (N)	5	N	Y	0.3809	0.8333	2	X	 
95	12	Y (Y)	5	N	N	0.8730	1.0000	4	X	 
96	12	Y (Y)	4	N	Y	0.9523	0.8333	4	X	 
97	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
98	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
99	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
100	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
101	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
102	12	N (N)	6	Y	N	0.9603	1.0000	4	X	 
103	12	N (N)	6	Y	N	0.9555	0.7894	4	X	 
104	12	N (N)	6	N	Y	0.5476	1.0000	3	X	 
105	12	N (N)	6	N	Y	0.5285	0.9473	3	X	 
106	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
107	12	N (N)	5	N	Y	0.7142	1.0000	3	X	 
108	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
109	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
110	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
111	12	N (N)	3	Y	Y	1.0000	0.0000	4	X	 
112	11	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
113	11	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
114	11	Y (Y)	5	N	Y	0.6428	1.0000	3	X	 
115	11	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
116	10	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
117	10	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
118	10	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
119	9	Y (N)	6	Y	Y	1.0000	0.5000	4	X	 
120	9	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
121	9	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
122	9	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
123	8	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
124	8	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
125	8	Y (Y)	5	N	Y	0.4404	0.8611	2	X	 
126	8	Y (Y)	5	N	Y	0.3690	0.8611	2	X	 
127	7	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
128	7	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
129	5	Y (Y)	6	Y	Y	0.9444	0.9444	4	X	 
130	5	Y (Y)	6	N	Y	0.4920	1.0000	2	X	 
131	4	Y (Y)	6	N	Y	0.5000	0.8611	3	X	 
132	4	Y (Y)	6	N	Y	0.4603	1.0000	2	X	 
133	3	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
134	3	Y (Y)	6	N	N	0.7380	1.0000	4	X	 
135	2	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
136	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
137	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
138	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
139	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
140	1	Y (Y)	6	N	Y	0.7142	0.8333	3	X	 
141	1	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
142	1	Y (Y)	6	N	Y	0.4087	0.6944	2	X	 
143	1	Y (Y)	5	N	Y	0.8571	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.5634	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4841	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8571	0.6666	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	* 
0	12	Y (Y)	4	N	Y	0.6071	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6825	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5912	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.9166	3	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
