Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1106-01-00	러시아문화와예술	3	강철	화7,목8,9	외01	90	108	0 (N)	0	30	30	30	O	36	1	36	9.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
92	2	N (N)	6	N	N	0.2460	0.7222	2	X	 
93	1	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
94	1	N (N)	6	N	Y	0.9761	0.5555	4	X	 
95	1	N (N)	6	N	Y	0.9111	0.9473	4	X	 
96	1	N (N)	6	N	Y	0.8074	0.9473	4	X	 
97	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
98	1	N (N)	6	N	Y	0.6518	0.7894	4	X	 
99	1	N (N)	6	N	Y	0.6190	1.0000	3	O	 
100	1	N (N)	6	N	Y	0.5238	0.8333	3	O	 
101	1	N (N)	6	N	Y	0.4682	0.8611	3	O	 
102	1	N (N)	6	N	Y	0.4007	0.8611	2	X	 
103	1	N (N)	6	N	Y	0.3730	0.6111	3	O	 
104	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
105	1	N (N)	6	N	Y	0.3185	0.9473	2	X	 
106	1	N (N)	6	N	Y	0.2888	0.7894	2	X	 
107	1	N (N)	6	N	Y	0.2071	0.9473	2	X	 
0	12	N (N)	6	N	Y	0.2851	0.9736	2	O	* 
