Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1108-01-00	컴퓨터게임과문화	3	강지웅	월3,4,수4	교302	63	89	0 (N)	0	21	21	21	O	36	1	36	9.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
57	5	N (N)	4	N	Y	0.5857	0.6315	3	O	 
58	4	N (N)	6	N	Y	0.8142	1.0000	4	X	 
59	4	N (N)	6	N	Y	0.3095	1.0000	2	O	 
60	4	N (N)	6	N	Y	0.2936	1.0000	2	X	 
61	4	N (N)	6	N	Y	0.2936	1.0000	2	X	 
62	4	N (N)	6	N	Y	0.2698	1.0000	2	X	 
63	3	N (N)	6	Y	Y	0.8785	0.7894	4	X	 
64	3	N (N)	6	N	Y	0.7928	0.9473	4	X	 
65	3	N (N)	6	N	Y	0.7571	1.0000	4	X	 
66	3	N (N)	6	N	Y	0.2619	0.8888	2	X	 
67	3	N (N)	6	N	Y	0.2607	0.5000	2	X	 
68	3	N (N)	5	Y	Y	0.8928	1.0000	4	X	 
69	3	N (N)	5	N	Y	0.2579	1.0000	2	X	 
70	2	N (N)	6	Y	Y	0.8666	1.0000	4	X	 
71	2	N (N)	6	N	Y	0.8285	0.8947	4	X	 
72	2	N (N)	6	N	Y	0.5634	1.0000	3	O	 
73	2	N (N)	6	N	Y	0.3253	1.0000	2	X	 
74	2	N (N)	6	N	Y	0.2698	0.8888	2	X	 
75	2	N (N)	6	N	Y	0.2698	0.8333	2	X	 
76	2	N (N)	6	N	Y	0.2518	0.7894	2	X	 
77	2	N (N)	6	N	Y	0.2428	0.9473	2	X	 
78	2	N (N)	6	N	Y	0.2222	0.6315	2	X	 
79	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
80	1	N (N)	6	Y	Y	0.9761	1.0000	4	X	 
81	1	N (N)	6	N	Y	0.7785	0.9473	4	X	 
82	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
83	1	N (N)	6	N	Y	0.5198	1.0000	2	X	 
84	1	N (N)	6	N	Y	0.3592	0.8157	2	X	 
85	1	N (N)	6	N	Y	0.3037	0.6578	2	X	 
86	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
87	1	N (N)	6	N	Y	0.2658	0.9166	2	X	 
88	1	N (N)	4	N	Y	0.6714	1.0000	3	O	 
0	12	N (N)	6	N	Y	0.5703	1.0000	3	O	* 
