Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1108-01-00	컴퓨터게임과문화	3	강지웅	월3,4,수4	교303	63	270	0 (N)	0	21	21	21	O	36	1	36	18.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
91	22	N (N)	6	N	Y	0.8571	0.8333	4	X	 
92	22	N (N)	6	N	Y	0.8412	1.0000	4	X	 
93	22	N (N)	6	N	Y	0.4321	0.9736	2	X	 
94	22	N (N)	5	Y	Y	0.8928	0.7894	4	X	 
95	22	N (N)	4	N	Y	0.4333	0.9210	2	X	 
96	21	N (N)	6	N	Y	0.7703	0.8421	4	X	 
97	21	N (N)	6	N	Y	0.7407	0.9473	4	X	 
98	21	N (N)	6	N	Y	0.7111	0.9473	4	X	 
99	21	N (N)	6	N	Y	0.4037	0.8157	2	X	 
100	21	N (N)	6	N	Y	0.3703	0.7894	2	X	 
101	21	N (N)	4	Y	Y	0.9407	0.9473	4	X	 
102	20	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
103	20	N (N)	6	N	Y	0.7428	0.9473	4	X	 
104	20	N (N)	6	N	Y	0.6865	0.9722	3	O	 
105	20	N (N)	6	N	Y	0.6785	0.9473	3	O	 
106	20	N (N)	6	N	Y	0.6666	0.8333	3	X	 
107	20	N (N)	6	N	Y	0.5678	0.6315	3	X	 
108	20	N (N)	6	N	Y	0.4259	0.9736	2	X	 
109	20	N (N)	6	N	Y	0.4126	1.0000	3	X	 
110	20	N (N)	6	N	Y	0.3492	0.7777	2	X	 
111	20	N (N)	6	N	Y	0.3174	0.9444	2	X	 
112	20	N (N)	6	N	Y	0.3134	0.7777	2	X	 
113	20	N (N)	5	N	Y	0.4722	1.0000	2	X	 
114	20	N (N)	4	Y	Y	0.9206	0.8333	4	X	 
115	20	N (N)	4	N	Y	0.3730	0.8333	2	X	 
116	20	N (N)	3	Y	Y	1.0000	0.5789	4	X	 
117	19	N (N)	6	N	Y	0.7936	1.0000	4	X	 
118	19	N (N)	6	N	Y	0.2976	1.0000	2	X	 
119	18	N (N)	6	Y	Y	0.8642	0.9473	4	X	 
120	18	N (N)	6	N	Y	0.7222	0.7777	4	X	 
121	18	N (N)	6	N	Y	0.4285	1.0000	2	X	 
122	18	N (N)	6	N	Y	0.3814	0.9736	2	X	 
123	18	N (N)	6	N	Y	0.3373	0.6944	2	X	 
124	18	N (N)	6	N	Y	0.3015	0.9444	2	X	 
125	18	N (N)	5	N	Y	0.3642	0.6578	2	X	 
126	17	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
127	17	N (N)	6	Y	Y	0.8962	0.7894	4	X	 
128	17	N (N)	5	Y	Y	0.9214	0.8947	4	X	 
129	16	N (N)	6	Y	Y	0.8428	0.9473	4	X	 
130	16	N (N)	6	N	Y	0.9841	1.0000	4	X	 
131	16	N (N)	6	N	Y	0.8492	1.0000	4	X	 
132	16	N (N)	6	N	Y	0.8142	0.9473	4	X	 
133	16	N (N)	6	N	Y	0.5925	0.9473	3	X	 
134	16	N (N)	6	N	Y	0.4880	0.9722	3	X	 
135	16	N (N)	6	N	Y	0.4296	0.7894	3	X	 
136	16	N (N)	6	N	Y	0.3285	0.6315	2	X	 
137	16	N (N)	5	Y	Y	0.9000	0.9473	4	X	 
138	16	N (N)	5	Y	Y	0.8968	0.6666	4	X	 
139	16	N (N)	5	N	Y	0.4007	0.8611	2	X	 
140	16	N (N)	4	N	Y	0.4857	0.7368	3	X	 
141	15	N (N)	6	Y	Y	0.9071	0.8421	4	X	 
142	15	N (N)	6	Y	Y	0.8888	0.6315	4	X	 
143	15	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
144	15	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
145	15	N (N)	6	N	Y	0.7928	1.0000	4	X	 
146	15	N (N)	6	N	Y	0.6984	1.0000	4	X	 
147	15	N (N)	6	N	Y	0.6000	0.9473	3	X	 
148	15	N (N)	6	N	Y	0.5925	0.9473	3	X	 
149	15	N (N)	6	N	Y	0.4523	0.8055	2	X	 
150	15	N (N)	6	N	Y	0.3642	0.8157	2	X	 
151	15	N (N)	5	Y	Y	0.9333	0.9473	4	X	 
152	15	N (N)	5	Y	Y	0.9285	0.7894	4	X	 
153	15	N (N)	5	Y	Y	0.8785	0.9473	4	X	 
154	15	N (N)	5	N	Y	0.8857	0.9473	4	X	 
155	15	N (N)	5	N	Y	0.8857	0.8947	4	X	 
156	14	N (N)	6	N	Y	0.8412	0.8333	4	X	 
157	14	N (N)	6	N	Y	0.4246	0.9722	2	X	 
158	14	N (N)	6	N	Y	0.3814	0.7631	2	X	 
159	14	N (N)	5	Y	Y	0.8740	0.9473	4	X	 
160	14	N (N)	5	N	Y	0.3071	0.1578	3	X	 
161	13	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
162	13	N (N)	6	N	Y	0.8857	0.8947	4	X	 
163	13	N (N)	6	N	Y	0.8492	0.6666	4	X	 
164	13	N (N)	6	N	Y	0.7460	0.6666	4	X	 
165	13	N (N)	6	N	Y	0.6857	0.9473	4	X	 
166	13	N (N)	6	N	Y	0.6714	0.9473	4	X	 
167	13	N (N)	6	N	Y	0.6214	0.8157	3	X	 
168	13	N (N)	6	N	Y	0.4325	1.0000	2	X	 
169	13	N (N)	6	N	Y	0.4047	0.8333	2	X	 
170	13	N (N)	6	N	Y	0.3892	0.8157	2	X	 
171	13	N (N)	6	N	Y	0.3888	1.0000	2	X	 
172	13	N (N)	6	N	Y	0.3888	0.9444	2	X	 
173	13	N (N)	6	N	Y	0.3714	0.9736	2	X	 
174	13	N (N)	6	N	Y	0.3592	0.8157	2	X	 
175	13	N (N)	6	N	Y	0.2370	0.7105	2	X	 
176	13	N (N)	5	N	Y	0.4962	0.9210	3	X	 
177	12	N (N)	6	Y	Y	0.9365	0.6666	4	X	 
178	12	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
179	12	N (N)	6	Y	Y	0.8714	0.9473	4	X	 
180	12	N (N)	6	N	Y	0.9047	0.8333	4	X	 
181	12	N (N)	6	N	Y	0.8785	0.9473	4	X	 
182	12	N (N)	6	N	Y	0.6642	1.0000	3	X	 
183	12	N (N)	6	N	Y	0.6296	0.6315	4	X	 
184	12	N (N)	6	N	Y	0.4682	1.0000	3	X	 
185	12	N (N)	6	N	Y	0.4428	0.8421	3	X	 
186	12	N (N)	6	N	Y	0.4365	1.0000	2	X	 
187	12	N (N)	6	N	Y	0.4047	1.0000	2	X	 
188	12	N (N)	6	N	Y	0.3851	0.7894	2	X	 
189	12	N (N)	6	N	Y	0.3678	0.9210	2	X	 
190	12	N (N)	6	N	Y	0.3611	0.8333	2	X	 
191	12	N (N)	5	Y	Y	0.8928	1.0000	4	X	 
192	12	N (N)	5	N	Y	0.4603	0.6666	3	X	 
193	11	N (N)	6	Y	Y	0.8814	1.0000	4	X	 
194	11	N (N)	6	N	Y	0.8000	0.9473	4	X	 
195	11	N (N)	6	N	Y	0.4206	0.8333	2	X	 
196	11	N (N)	6	N	Y	0.4000	0.7105	2	X	 
197	11	N (N)	6	N	Y	0.3964	0.8157	2	X	 
198	11	N (N)	6	N	Y	0.3814	0.8157	2	X	 
199	11	N (N)	6	N	Y	0.3703	0.6315	2	X	 
200	11	N (N)	6	N	Y	0.2962	0.7894	2	X	 
201	11	N (N)	6	N	Y	0.2407	0.6842	2	X	 
202	11	N (N)	5	N	Y	1.0000	1.0000	4	X	 
203	10	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
204	10	N (N)	6	Y	Y	0.8730	0.5000	4	X	 
205	10	N (N)	6	Y	Y	0.8714	0.9473	4	X	 
206	10	N (N)	6	N	Y	0.7925	0.9473	4	X	 
207	10	N (N)	6	N	Y	0.7642	0.9473	4	X	 
208	10	N (N)	6	N	Y	0.7555	0.9473	4	X	 
209	10	N (N)	6	N	Y	0.6904	0.8333	3	X	 
210	10	N (N)	6	N	Y	0.6825	1.0000	3	X	 
211	10	N (N)	6	N	Y	0.6349	0.8333	4	X	 
212	10	N (N)	6	N	Y	0.4722	1.0000	2	X	 
213	10	N (N)	6	N	Y	0.4666	0.9473	2	X	 
214	10	N (N)	6	N	Y	0.4325	0.9722	2	X	 
215	10	N (N)	6	N	Y	0.4259	0.8157	2	X	 
216	10	N (N)	6	N	Y	0.4246	0.9722	2	X	 
217	10	N (N)	6	N	Y	0.4148	1.0000	2	X	 
218	10	N (N)	6	N	Y	0.4111	0.9473	2	X	 
219	10	N (N)	6	N	Y	0.4037	0.9736	2	X	 
220	10	N (N)	6	N	Y	0.3814	0.8157	2	X	 
221	10	N (N)	6	N	Y	0.3531	0.8055	2	X	 
222	10	N (N)	6	N	Y	0.3055	0.5000	2	X	 
223	10	N (N)	5	N	Y	0.3174	0.9722	3	X	 
224	10	N (N)	4	N	Y	0.4007	1.0000	2	X	 
225	9	N (N)	6	Y	Y	0.8740	0.9473	4	X	 
226	9	N (N)	6	N	Y	0.7857	0.8333	4	X	 
227	9	N (N)	6	N	Y	0.7111	0.9473	4	X	 
228	9	N (N)	6	N	Y	0.6269	1.0000	3	X	 
229	9	N (N)	6	N	Y	0.5185	0.8157	3	X	 
230	9	N (N)	6	N	Y	0.4484	1.0000	2	X	 
231	9	N (N)	6	N	Y	0.4107	0.9736	2	X	 
232	9	N (N)	6	N	Y	0.4007	0.8611	2	X	 
233	8	N (N)	6	N	Y	0.6222	0.9473	4	X	 
234	8	N (N)	6	N	Y	0.5370	0.8684	3	X	 
235	8	N (N)	6	N	Y	0.3821	0.8157	2	X	 
236	8	N (N)	5	N	Y	0.7785	0.9473	4	X	 
237	7	N (N)	6	N	Y	0.4178	1.0000	2	X	 
238	7	N (N)	6	N	Y	0.4178	0.9736	2	X	 
239	7	N (N)	6	N	Y	0.3650	0.8333	2	X	 
240	6	N (N)	6	N	Y	0.5158	0.8611	3	X	 
241	6	N (N)	6	N	Y	0.4246	1.0000	2	X	 
242	6	N (N)	6	N	Y	0.4047	1.0000	2	X	 
243	6	N (N)	6	N	Y	0.4035	0.8157	2	X	 
244	6	N (N)	6	N	Y	0.3809	0.8333	2	X	 
245	6	N (N)	6	N	Y	0.3703	0.8157	2	X	 
246	6	N (N)	6	N	Y	0.3111	1.0000	2	X	 
247	5	N (N)	6	N	Y	0.7301	0.9444	4	X	 
248	4	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
249	4	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
250	4	N (N)	6	N	Y	0.6928	1.0000	3	X	 
251	4	N (N)	5	N	Y	0.5037	0.9736	3	X	 
252	4	N (N)	5	N	Y	0.3178	0.6578	2	X	 
253	3	N (N)	6	N	Y	0.7000	0.8947	3	X	 
254	2	N (N)	6	N	Y	0.8412	1.0000	4	X	 
255	1	N (N)	6	Y	Y	0.9603	1.0000	4	X	 
256	1	N (N)	6	Y	Y	0.9365	0.6666	4	X	 
257	1	N (N)	6	Y	Y	0.9047	0.7777	4	X	 
258	1	N (N)	6	N	Y	0.6666	1.0000	3	X	 
259	1	N (N)	6	N	Y	0.6142	0.9473	3	X	 
260	1	N (N)	6	N	Y	0.4325	0.8611	2	X	 
261	1	N (N)	6	N	Y	0.4206	0.9722	2	X	 
262	1	N (N)	6	N	Y	0.4206	0.8333	2	X	 
263	1	N (N)	6	N	Y	0.3968	0.8333	2	X	 
264	1	N (N)	6	N	Y	0.3888	1.0000	3	X	 
265	1	N (N)	6	N	Y	0.3750	0.8157	2	X	 
266	1	N (N)	5	Y	Y	1.0000	0.8888	4	X	 
267	1	N (N)	5	N	Y	0.7785	0.9473	4	X	 
0	12	N (N)	6	N	Y	0.4250	0.9736	2	O	* 
0	12	N (N)	6	N	Y	0.5357	0.8333	3	O	* 
0	12	N (N)	6	N	Y	0.6222	0.8947	4	O	* 
