Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4192-01-00	마케팅애널리틱스	3	이재영	화2,3,목1	경영B202	36	107	32 (Y)	0	0	14	22	O	24	1	24	17.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
87	9	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
88	8	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
89	7	Y (Y)	6	Y	Y	0.9523	0.6666	4	X	 
90	6	Y (Y)	6	N	Y	1.0000	0.6666	4	X	 
91	5	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
92	5	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
93	5	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
94	5	Y (Y)	5	N	Y	1.0000	0.1666	4	X	 
95	4	Y (Y)	6	Y	Y	0.8253	0.8888	4	X	 
96	4	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
97	2	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
98	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
99	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
100	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
101	1	Y (Y)	6	Y	Y	0.9603	0.1666	4	X	 
102	1	Y (Y)	6	Y	Y	0.7619	0.6666	4	X	 
103	1	Y (Y)	6	N	Y	0.9047	0.6666	4	X	 
104	1	Y (Y)	5	Y	Y	1.0000	1.0000	4	X	 
105	1	Y (Y)	4	Y	Y	1.0000	0.8333	4	X	 
106	1	N (N)	6	N	Y	1.0000	0.3333	4	X	 
107	1	N (N)	6	N	Y	0.7380	0.8333	4	X	 
