Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1002-02-00	미분적분학	3	강성봉	월3,4,수4	상본B121	70	100	35 (Y)	0	40	15	15	O	18	2	18	14.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
77	13	N (N)	2	N	Y	0.3888	1.0000	2	X	 
78	12	Y (Y)	6	N	N	0.3095	0.8888	2	O	 
79	12	Y (Y)	6	N	N	0.2380	0.8888	2	O	 
80	12	N (N)	6	N	Y	0.8333	0.8333	4	X	 
81	12	N (N)	6	N	Y	0.5158	1.0000	3	X	 
82	12	N (N)	6	N	Y	0.5079	1.0000	3	X	 
83	12	N (N)	6	N	Y	0.4007	0.8055	2	X	 
84	12	N (N)	6	N	Y	0.3412	0.8333	2	X	 
85	10	N (N)	6	N	Y	0.3253	1.0000	2	X	 
86	10	N (N)	6	N	N	0.5873	1.0000	3	X	 
87	9	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
88	8	N (N)	5	Y	N	0.9761	0.8333	4	X	 
89	7	Y (Y)	6	N	Y	0.6507	1.0000	4	O	 
90	7	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
91	7	Y (Y)	6	N	N	0.2539	0.8611	2	O	 
92	6	Y (Y)	5	N	N	0.2857	1.0000	2	O	 
93	5	N (N)	6	N	Y	0.8551	0.8333	4	X	 
94	5	N (N)	6	N	N	0.7539	1.0000	4	X	 
95	5	N (N)	4	N	Y	0.2936	1.0000	2	X	 
96	4	Y (Y)	6	N	N	0.6587	0.8333	3	O	 
97	4	Y (Y)	6	N	N	0.2857	0.8888	2	O	 
98	4	N (N)	6	N	Y	0.2936	1.0000	2	X	 
99	3	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
100	2	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
