Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3826-01-00	INTERNATIONAL SECURITY	3	조은일	월3,수3,4	연108	90	97	75 (Y)	0	0	0	0	O	24	1	36	12.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
31	15	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
32	15	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
33	15	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
34	15	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
35	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
36	14	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
37	14	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
38	14	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
39	14	Y (Y)	4	N	Y	0.5198	0.8333	3	O	 
40	13	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
41	12	Y (Y)	6	N	Y	0.6984	0.9444	3	O	 
42	12	Y (Y)	6	N	Y	0.5952	0.9444	3	O	 
43	12	Y (Y)	6	N	Y	0.4801	0.9166	3	O	 
44	12	Y (Y)	5	N	Y	0.6031	0.7777	3	O	 
45	12	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
46	12	Y (Y)	4	N	Y	0.7698	1.0000	4	O	 
47	11	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
48	11	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
49	10	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
50	10	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
51	10	Y (Y)	6	N	Y	0.3730	1.0000	3	O	 
52	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
53	9	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
54	9	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
55	9	Y (Y)	5	N	Y	0.2579	0.6388	2	O	 
56	8	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
57	8	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
58	8	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
59	8	Y (Y)	6	N	Y	0.4126	0.9722	2	O	 
60	8	Y (Y)	5	N	Y	0.6031	0.8333	4	O	 
61	8	N (N)	6	N	Y	0.7619	1.0000	4	O	 
62	7	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
63	7	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
64	7	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
65	7	Y (Y)	6	N	N	1.0000	1.0000	4	O	 
66	7	Y (Y)	4	Y	Y	0.8333	0.8333	4	O	 
67	6	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
68	6	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
69	6	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
70	5	Y (Y)	6	N	Y	0.6408	0.9722	3	O	 
71	5	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
72	5	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
73	5	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
74	5	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
75	4	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
76	4	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
77	3	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
78	3	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
79	3	Y (Y)	6	N	Y	0.6626	0.8611	3	O	 
80	3	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
81	3	N (N)	6	N	Y	0.5000	0.9375	3	O	 
82	2	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
83	2	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
84	2	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
85	2	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
86	2	Y (Y)	5	N	Y	0.6964	1.0000	3	X	 
87	1	Y (Y)	6	Y	N	0.9603	0.8333	4	X	 
88	1	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
89	1	Y (Y)	6	N	Y	0.6746	0.8333	3	X	 
90	1	Y (Y)	5	Y	Y	0.8962	0.7894	4	X	 
91	1	Y (Y)	5	N	Y	0.7063	0.9722	3	X	 
92	1	N (N)	5	N	Y	0.7500	0.9375	4	X	 
0	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.5357	0.8611	2	O	* 
0	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	* 
