Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-04-00	기초회로이론	3	김학배	화2,3,목1	공B004	60	114	60 (Y)	0	45	10	5	O	36	1	36	12.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
71	10	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
72	10	Y (Y)	6	N	Y	0.2428	1.0000	2	X	 
73	10	Y (Y)	6	N	Y	0.2071	0.5263	2	X	 
74	9	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
75	9	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
76	9	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
77	9	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
78	9	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
79	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
80	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
81	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
82	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
83	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
84	8	Y (Y)	6	N	Y	0.2785	0.9473	2	X	 
85	8	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
86	8	Y (Y)	6	N	Y	0.2500	0.8157	2	X	 
87	8	Y (Y)	6	N	Y	0.2142	0.8421	2	X	 
88	8	Y (Y)	6	N	Y	0.1785	0.8947	2	X	 
89	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
90	7	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
91	7	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
92	7	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
93	7	Y (Y)	6	N	Y	0.2500	0.8421	2	X	 
94	7	Y (Y)	6	N	Y	0.1821	0.6578	2	X	 
95	7	Y (Y)	6	N	Y	0.1678	0.2631	2	X	 
96	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
97	6	Y (Y)	6	N	Y	0.4285	0.9473	2	X	 
98	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
99	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
100	6	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
101	6	Y (Y)	6	N	Y	0.2321	0.8157	2	X	 
102	6	Y (Y)	6	N	N	0.2142	0.2105	2	X	 
103	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
104	5	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
105	5	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
106	5	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
107	5	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
108	5	Y (Y)	6	N	Y	0.2464	0.6052	2	X	 
109	5	Y (Y)	6	N	N	0.4928	0.8947	3	O	 
110	4	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
111	3	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
112	3	Y (Y)	6	N	Y	0.2500	0.8421	2	X	 
113	2	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
114	1	Y (Y)	6	N	Y	0.2357	0.8421	2	X	 
