Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1113-01-00	공연예술비평	2	우수진	월7,8	교406	63	92	0 (N)	0	21	21	21	O	36	1	36	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
69	5	N (N)	6	N	Y	0.5148	0.9210	3	O	 
70	5	N (N)	6	N	Y	0.2857	1.0000	2	X	 
71	5	N (N)	6	N	Y	0.2666	1.0000	2	X	 
72	5	N (N)	6	N	Y	0.2666	0.8421	2	X	 
73	5	N (N)	3	N	Y	0.5263	0.7708	2	X	 
74	4	N (N)	6	N	Y	0.7555	0.8421	4	O	 
75	4	N (N)	6	N	Y	0.6592	1.0000	3	X	 
76	4	N (N)	6	N	Y	0.2857	0.9444	2	X	 
77	4	N (N)	6	N	Y	0.2619	0.8888	2	X	 
78	4	N (N)	6	N	Y	0.2539	0.8333	2	X	 
79	4	N (N)	6	N	Y	0.2380	0.8333	2	X	 
80	4	N (N)	4	N	Y	0.5642	1.0000	3	X	 
81	3	N (N)	6	N	Y	0.8222	0.9473	4	O	 
82	3	N (N)	6	N	Y	0.3095	1.0000	2	X	 
83	3	N (N)	6	N	Y	0.2714	0.9473	2	X	 
84	2	N (N)	6	N	Y	0.5476	1.0000	3	X	 
85	2	N (N)	6	N	Y	0.2658	0.8611	2	X	 
86	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
87	1	N (N)	6	N	Y	0.5555	0.8333	3	X	 
88	1	N (N)	6	N	Y	0.5198	0.8333	3	X	 
89	1	N (N)	6	N	Y	0.2698	0.8888	2	X	 
90	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
91	1	N (N)	5	N	Y	0.4087	1.0000	2	X	 
92	1	N (N)	5	N	Y	0.2666	1.0000	2	X	 
