Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1123-01-00	일의세계와심리학	3	이수란	월3,4,수4	교102	180	150	0 (N)	0	60	60	60	O	36	1	36	9.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
123	2	N (N)	6	N	Y	0.7777	0.7894	4	O	 
124	2	N (N)	6	N	Y	0.4740	0.9210	3	O	 
125	2	N (N)	6	N	Y	0.4722	1.0000	2	O	 
126	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
127	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
128	2	N (N)	6	N	Y	0.2857	1.0000	2	X	 
129	2	N (N)	6	N	Y	0.2857	0.9444	2	X	 
130	2	N (N)	6	N	Y	0.2666	0.8947	2	X	 
131	2	N (N)	6	N	Y	0.2370	0.9473	2	X	 
132	1	N (N)	6	Y	Y	1.0000	0.7368	4	O	 
133	1	N (N)	6	Y	Y	1.0000	0.7222	4	O	 
134	1	N (N)	6	N	Y	0.9777	0.9473	4	O	 
135	1	N (N)	6	N	Y	0.8714	0.9473	4	O	 
136	1	N (N)	6	N	Y	0.8650	1.0000	4	O	 
137	1	N (N)	6	N	Y	0.8214	0.9473	4	O	 
138	1	N (N)	6	N	Y	0.7500	0.8421	4	O	 
139	1	N (N)	6	N	Y	0.7063	1.0000	4	O	 
140	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
141	1	N (N)	6	N	Y	0.5515	1.0000	3	O	 
142	1	N (N)	6	N	Y	0.4880	0.8611	3	O	 
143	1	N (N)	6	N	Y	0.4518	0.7894	3	O	 
144	1	N (N)	6	N	Y	0.4321	0.8157	3	O	 
145	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
146	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
147	1	N (N)	6	N	Y	0.2444	1.0000	2	X	 
148	1	N (N)	6	N	N	1.0000	0.8333	4	O	 
149	1	N (N)	5	N	Y	0.8412	0.7222	4	O	 
150	1	N (N)	4	Y	Y	0.9126	0.8333	4	O	 
