Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-01-00	공학회계	3	허진숙	화2,3,4	공C040	110	81	110 (Y)	0	0	0	0	X	36	1	35	11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
31	11	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
32	11	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
33	11	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
34	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
35	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
36	11	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
37	11	Y (Y)	6	N	N	0.7214	0.6842	4	O	 
38	10	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
39	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
40	10	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
41	10	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
42	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
43	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
44	10	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
45	10	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
46	10	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
47	10	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
48	10	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
49	10	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
50	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
51	10	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
52	10	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
53	10	Y (Y)	5	Y	Y	0.8857	1.0000	4	O	 
54	9	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
55	9	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
56	9	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
57	8	Y (Y)	6	N	Y	0.7928	1.0000	3	O	 
58	8	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
59	8	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
60	8	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
61	8	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
62	8	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
63	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
64	8	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
65	7	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
66	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
67	7	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
68	7	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
69	6	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
70	6	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
71	6	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
72	5	Y (Y)	6	N	Y	0.7142	0.6315	4	O	 
73	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
74	4	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
75	4	Y (Y)	5	Y	Y	0.9000	1.0000	4	O	 
76	2	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
77	2	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
78	2	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
79	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
80	1	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
81	1	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
