Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3129-01-00	금융리스크관리실무와통계학	3	이상철	월8,9,10	상본B120	120	109	60 (Y)	0	30	40	50	O	18	1	18	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
26	18	N (N)	5	N	N	0.7142	1.0000	3	O	 
27	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
28	18	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
29	17	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
30	17	N (N)	5	N	Y	0.7698	0.8333	4	O	 
31	16	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
32	16	Y (Y)	6	N	Y	0.3809	0.7777	2	O	 
33	15	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
34	14	Y (Y)	6	N	Y	0.8095	0.5555	4	O	 
35	14	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
36	14	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
37	14	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
38	14	N (N)	6	N	Y	0.6984	1.0000	4	O	 
39	14	N (N)	6	N	Y	0.6825	0.8333	3	O	 
40	14	N (N)	6	N	Y	0.6746	0.9444	3	O	 
41	14	N (N)	6	N	Y	0.4206	0.8333	2	O	 
42	14	N (N)	5	N	Y	0.8650	1.0000	4	O	 
43	13	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
44	13	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
45	13	N (N)	6	N	Y	0.7777	1.0000	4	O	 
46	13	N (N)	6	N	Y	0.3925	1.0000	2	O	 
47	12	Y (Y)	6	Y	Y	1.0000	0.8421	4	O	 
48	12	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
49	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
50	12	Y (Y)	6	N	Y	0.3571	0.7777	2	O	 
51	12	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
52	12	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
53	12	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
54	12	N (N)	6	N	Y	0.8333	0.8888	4	O	 
55	12	N (N)	6	N	Y	0.7698	0.8333	4	O	 
56	12	N (N)	6	N	Y	0.3888	0.8333	2	O	 
57	11	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
58	11	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
59	11	Y (Y)	6	N	Y	0.3492	0.8333	2	O	 
60	11	N (N)	6	N	Y	0.9365	0.5555	4	O	 
61	11	N (N)	6	N	Y	0.8253	1.0000	4	O	 
62	11	N (N)	6	N	Y	0.8095	1.0000	4	O	 
63	11	N (N)	6	N	Y	0.7539	0.6666	4	O	 
64	11	N (N)	6	N	Y	0.6507	1.0000	3	O	 
65	11	N (N)	6	N	N	0.9444	0.8333	4	O	 
66	11	N (N)	4	Y	Y	0.9365	0.8333	4	O	 
67	10	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
68	10	Y (Y)	6	N	N	0.4325	0.8611	2	O	 
69	10	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
70	10	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
71	10	N (N)	6	N	Y	0.7698	1.0000	4	O	 
72	9	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
73	9	N (N)	6	N	Y	0.7142	0.8333	3	O	 
74	8	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
75	8	N (N)	6	N	Y	0.4392	0.9736	2	O	 
76	8	N (N)	6	N	Y	0.3892	0.8157	2	O	 
77	7	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
78	6	N (N)	6	N	Y	0.7698	1.0000	3	O	 
79	6	N (N)	6	N	Y	0.7142	1.0000	3	O	 
80	6	N (N)	6	N	Y	0.5000	1.0000	3	O	 
81	5	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
82	5	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
83	5	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
84	5	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
85	4	Y (Y)	6	N	Y	0.7936	0.9444	4	O	 
86	4	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
87	4	Y (Y)	6	N	Y	0.3769	0.8333	2	O	 
88	4	Y (Y)	6	N	Y	0.3412	0.6666	2	O	 
89	4	Y (Y)	6	N	N	0.4325	0.8611	2	O	 
90	3	Y (Y)	6	N	Y	0.4761	0.8888	3	O	 
91	3	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
92	3	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
93	3	Y (Y)	6	N	Y	0.4166	0.8611	2	X	 
94	3	Y (Y)	6	N	Y	0.4166	0.8611	2	X	 
95	3	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
96	3	Y (Y)	6	N	Y	0.3809	0.7222	2	X	 
97	3	Y (Y)	6	N	Y	0.3730	0.8888	2	X	 
98	3	Y (Y)	6	N	Y	0.3611	0.8611	2	X	 
99	3	Y (Y)	6	N	N	0.4246	0.6944	2	X	 
100	3	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
101	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
102	3	N (N)	6	N	Y	0.7698	1.0000	3	O	 
103	2	Y (Y)	6	N	N	0.3888	0.8611	2	X	 
104	1	Y (Y)	6	Y	Y	0.9206	0.6666	4	X	 
105	1	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
106	1	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
107	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
108	1	N (N)	6	Y	Y	0.9682	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.4007	0.9722	2	O	* 
