Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2103-01-00	경제사개설	3	홍성찬	수3,금3,4	상본115	101	113	56 (N)	0	61	25	15	O	12	1	12	8.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
48	12	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
49	12	Y (Y)	6	N	Y	0.2380	0.7222	2	O	 
50	12	Y (N)	5	N	Y	0.5629	0.8157	3	O	 
51	12	Y (Y)	5	N	Y	0.5277	0.8333	3	O	 
52	12	Y (Y)	5	N	Y	0.3373	0.6944	2	O	 
53	12	Y (Y)	4	N	N	0.9285	1.0000	4	X	 
54	12	Y (N)	3	Y	Y	1.0000	1.0000	4	X	 
55	12	Y (Y)	3	Y	Y	1.0000	0.3333	4	X	 
56	12	Y (N)	3	N	Y	0.9365	1.0000	4	X	 
57	12	Y (Y)	2	N	Y	0.9603	1.0000	4	X	 
58	12	N (N)	6	N	Y	0.8592	0.7894	4	X	 
59	12	N (N)	6	N	Y	0.5000	0.6578	3	O	 
60	12	N (N)	6	N	Y	0.4444	0.8157	3	O	 
61	11	Y (Y)	6	N	Y	0.5793	1.0000	4	X	 
62	10	Y (N)	6	N	Y	0.4087	0.6944	2	O	 
63	10	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
64	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
65	10	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
66	10	Y (Y)	5	N	Y	0.2698	0.9444	2	O	 
67	10	N (N)	5	N	Y	0.4285	0.8333	2	O	 
68	9	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
69	9	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
70	9	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
71	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
72	9	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
73	8	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
74	8	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
75	8	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
76	8	Y (Y)	6	N	Y	0.2222	0.6666	2	O	 
77	8	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
78	7	Y (Y)	6	N	Y	0.2936	0.8888	2	O	 
79	7	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
80	7	Y (Y)	5	N	Y	0.2698	0.8333	2	O	 
81	6	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
82	6	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
83	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
84	6	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
85	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
86	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
87	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
88	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
89	5	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
90	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
91	4	Y (Y)	5	N	Y	0.2619	0.9444	2	O	 
92	3	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
93	3	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
94	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
95	3	N (N)	6	N	Y	0.7698	0.8888	3	O	 
96	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
97	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
98	2	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
99	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
100	1	Y (N)	6	Y	Y	1.0000	0.0555	4	X	 
101	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	X	 
102	1	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
103	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
104	1	Y (Y)	6	N	Y	0.3730	0.9444	2	X	 
105	1	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
106	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
107	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
108	1	Y (Y)	6	N	Y	0.2976	1.0000	2	X	 
109	1	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
110	1	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
111	1	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
112	1	Y (Y)	6	N	Y	0.2500	0.8888	2	X	 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	4	O	* 
