Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4123-01-00	기업분석과가치평가	3	장진호	화5,6,목4	경영B202	65	82	59 (Y)	0	0	26	39	O	24	1	24	12.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
42	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
43	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
44	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
45	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
46	12	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
47	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
48	12	Y (Y)	5	N	Y	0.5714	0.9444	4	X	 
49	12	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
50	11	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
51	11	Y (Y)	6	N	Y	0.7142	0.6666	4	X	 
52	11	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
53	10	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
54	10	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
55	10	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
56	10	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
57	10	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
58	10	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
59	10	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
60	10	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
61	10	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
62	10	Y (Y)	6	N	N	0.7619	1.0000	4	X	 
63	10	N (N)	6	N	Y	0.8888	1.0000	4	X	 
64	9	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
65	9	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
66	9	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
67	9	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
68	9	Y (Y)	6	N	Y	0.4603	0.5000	3	O	 
69	8	Y (Y)	6	N	Y	0.6190	1.0000	4	X	 
70	8	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
71	8	N (N)	6	N	Y	0.8650	1.0000	4	X	 
72	7	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
73	7	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
74	3	Y (Y)	6	Y	Y	0.7619	1.0000	4	X	 
75	3	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
76	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
77	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
78	1	Y (Y)	6	Y	Y	0.9365	1.0000	4	X	 
79	1	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
80	1	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
81	1	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
82	1	Y (Y)	5	N	Y	0.9444	1.0000	4	X	 
