Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2122-01-00	현대비교정부론	3	양재진	화4,목5,6	연211	85	78	82 (Y)	0	65	10	10	O	36	1	36	7.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
28	7	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
29	6	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
30	6	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
31	6	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
32	6	Y (Y)	6	N	Y	0.2579	0.9444	2	O	 
33	5	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
34	5	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
35	5	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
37	5	Y (Y)	6	N	Y	0.2579	0.6944	2	O	 
38	5	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
39	5	Y (Y)	5	N	Y	0.2539	0.8611	2	O	 
40	5	Y (Y)	5	N	Y	0.2380	1.0000	2	O	 
41	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
42	4	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
43	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	4	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
46	4	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
47	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
48	3	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
49	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
50	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
51	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
52	3	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
53	3	Y (Y)	6	N	Y	0.2738	0.9722	2	O	 
54	3	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
55	3	Y (Y)	6	N	Y	0.2023	0.9722	2	O	 
56	3	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
57	3	Y (Y)	5	N	Y	0.2698	0.8333	2	O	 
58	2	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
59	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
60	2	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
61	2	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
62	2	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
63	2	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
64	2	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
65	2	Y (Y)	5	N	Y	0.1626	0.3611	2	O	 
66	2	N (N)	6	N	Y	0.2936	1.0000	2	X	 
67	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
68	1	Y (Y)	6	Y	Y	1.0000	0.3888	4	O	 
69	1	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
70	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
71	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
72	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
73	1	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
74	1	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
75	1	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
76	1	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
77	1	Y (Y)	6	N	Y	0.2301	0.9166	2	O	 
78	1	Y (Y)	6	N	Y	0.1507	0.2777	2	O	 
