Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-01-00	요가	1	김리나	월1,2	스포츠(다목적실3)	22	101	0 (N)	0	8	7	7	X	36	1	36	21.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
49	24	N (N)	4	N	Y	0.9444	0.6666	4	X	 
50	22	N (N)	6	N	Y	0.6666	0.9722	3	O	 
51	22	N (N)	6	N	Y	0.6626	0.9722	3	O	 
52	22	N (N)	6	N	Y	0.6349	0.8055	3	O	 
53	20	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
54	20	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
55	20	N (N)	6	Y	Y	0.9503	1.0000	4	X	 
56	20	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
57	20	N (N)	6	N	Y	0.8214	0.7894	4	X	 
58	19	N (N)	6	N	Y	1.0000	0.1666	4	X	 
59	19	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
60	18	N (N)	6	N	Y	0.6444	0.9736	3	X	 
61	18	N (N)	6	N	Y	0.3444	0.6578	2	O	 
62	17	N (N)	6	N	Y	0.4404	0.9166	2	O	 
63	16	N (N)	6	N	Y	0.5925	0.9473	3	X	 
64	16	N (N)	6	N	Y	0.4185	0.9210	2	O	 
65	16	N (N)	6	N	Y	0.4037	0.9736	2	O	 
66	15	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
67	14	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
68	14	N (N)	6	N	Y	0.8592	0.7894	4	X	 
69	13	N (N)	6	N	Y	0.7642	0.9473	3	X	 
70	13	N (N)	6	N	Y	0.4814	0.6842	3	X	 
71	13	N (N)	6	N	Y	0.4037	0.9736	2	O	 
72	12	N (N)	6	N	Y	0.7777	1.0000	4	X	 
73	12	N (N)	6	N	Y	0.4166	1.0000	2	O	 
74	12	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
75	11	N (N)	5	N	Y	0.8750	0.9791	2	O	 
76	10	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
77	10	N (N)	6	N	Y	0.7285	0.8421	3	X	 
78	9	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
79	9	N (N)	6	N	Y	0.3531	0.6388	2	O	 
80	5	N (N)	6	Y	Y	0.8642	0.9473	4	X	 
81	5	N (N)	6	N	Y	0.6865	0.9722	3	X	 
82	4	N (N)	6	N	Y	0.3407	0.6315	2	X	 
83	2	N (N)	6	N	Y	0.7925	1.0000	4	X	 
84	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
85	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
86	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
87	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
88	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
89	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
90	1	N (N)	6	Y	Y	0.9629	0.8421	4	X	 
91	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
92	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
93	1	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
94	1	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
95	1	N (N)	6	N	Y	1.0000	0.7222	4	X	 
96	1	N (N)	6	N	Y	0.8095	1.0000	4	X	 
97	1	N (N)	6	N	Y	0.4285	1.0000	2	X	 
98	1	N (N)	6	N	Y	0.4107	0.9736	2	X	 
99	1	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
100	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
101	1	N (N)	5	N	Y	0.4333	1.0000	2	X	 
