Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	안미향,김주철	화7,목8,9	백양관강당	500	721	0 (N)	0	0	0	0	O	36	1	36	7.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
67	19	N (N)	5	Y	Y	0.9428	0.8947	4	O	 
68	18	N (N)	6	Y	Y	0.9603	0.1666	4	O	 
69	18	N (N)	6	N	Y	0.7619	1.0000	4	O	 
70	18	N (N)	6	N	Y	0.6587	0.9444	3	O	 
71	18	N (N)	6	N	Y	0.4404	0.9722	2	O	 
72	18	N (N)	3	Y	Y	0.9047	1.0000	4	O	 
73	17	N (N)	6	Y	Y	0.9333	0.9473	4	O	 
74	17	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
75	17	N (N)	6	N	Y	0.7857	1.0000	4	O	 
76	17	N (N)	6	N	Y	0.6370	0.8421	3	O	 
77	17	N (N)	6	N	Y	0.6222	0.9473	4	O	 
78	17	N (N)	6	N	Y	0.5476	0.9473	3	O	 
79	17	N (N)	5	N	Y	0.6507	0.8611	3	O	 
80	16	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
81	16	N (N)	6	N	Y	0.7851	0.9473	4	O	 
82	16	N (N)	6	N	Y	0.5000	0.9166	3	O	 
83	16	N (N)	5	Y	Y	0.8809	0.8333	4	O	 
84	15	N (N)	6	N	Y	0.8071	0.9473	4	O	* 
85	15	N (N)	6	Y	Y	0.9500	0.7894	4	O	 
86	15	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
87	15	N (N)	6	N	Y	0.8095	1.0000	4	O	 
88	15	N (N)	6	N	Y	0.7777	0.8947	4	O	 
89	15	N (N)	6	N	Y	0.7703	0.7894	4	O	 
90	15	N (N)	6	N	Y	0.7619	0.8333	4	O	 
91	15	N (N)	6	N	Y	0.7037	0.9473	4	O	 
92	15	N (N)	6	N	Y	0.6518	0.7894	4	O	 
93	15	N (N)	6	N	Y	0.6285	0.9473	3	O	 
94	15	N (N)	6	N	Y	0.5396	1.0000	3	O	 
95	15	N (N)	6	N	Y	0.4642	0.8611	2	O	 
96	15	N (N)	6	N	Y	0.3849	0.8611	2	O	 
97	15	N (N)	5	Y	Y	0.9037	1.0000	4	O	 
98	15	N (N)	5	Y	Y	0.8888	0.7894	4	O	 
99	14	N (N)	6	N	Y	0.7222	0.8888	3	O	 
100	14	N (N)	6	N	Y	0.6666	1.0000	3	O	 
101	14	N (N)	6	N	Y	0.4325	1.0000	2	O	 
102	14	N (N)	6	N	Y	0.3962	0.8684	2	O	 
103	14	N (N)	5	Y	Y	0.9037	1.0000	4	O	 
104	14	N (N)	5	N	Y	0.9071	1.0000	4	O	 
105	14	N (N)	5	N	Y	0.4000	0.6315	3	O	 
106	13	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
107	13	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
108	13	N (N)	6	N	Y	0.7777	1.0000	4	O	 
109	13	N (N)	6	N	Y	0.6518	0.8421	4	O	 
110	13	N (N)	6	N	Y	0.4087	0.8611	2	O	 
111	12	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
112	12	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
113	12	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
114	12	N (N)	6	Y	N	0.9407	0.7368	4	O	 
115	12	N (N)	6	N	Y	0.8571	0.8333	4	O	 
116	12	N (N)	6	N	Y	0.8444	0.8421	4	O	 
117	12	N (N)	6	N	Y	0.7925	1.0000	4	O	 
118	12	N (N)	6	N	Y	0.7555	0.7894	4	O	 
119	12	N (N)	6	N	Y	0.7460	1.0000	4	O	 
120	12	N (N)	6	N	Y	0.7460	0.8333	4	O	 
121	12	N (N)	6	N	Y	0.7222	0.8333	4	O	 
122	12	N (N)	6	N	Y	0.5629	0.9736	3	O	 
123	12	N (N)	6	N	Y	0.5555	0.9473	3	O	 
124	12	N (N)	5	Y	Y	0.9285	0.6666	4	O	 
125	12	N (N)	5	Y	Y	0.8888	0.8333	4	O	 
126	12	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
127	11	N (N)	6	Y	Y	0.9523	0.1666	4	O	 
128	11	N (N)	6	N	Y	0.8428	0.9473	4	O	 
129	11	N (N)	6	N	Y	0.7777	1.0000	4	O	 
130	11	N (N)	6	N	Y	0.7407	0.9473	4	O	 
131	11	N (N)	6	N	Y	0.7185	0.9473	4	O	 
132	11	N (N)	6	N	Y	0.7185	0.7894	4	O	 
133	11	N (N)	6	N	Y	0.6857	1.0000	3	O	 
134	11	N (N)	6	N	Y	0.6740	1.0000	3	O	 
135	11	N (N)	6	N	Y	0.5793	0.6666	3	O	 
136	11	N (N)	6	N	Y	0.5158	0.8611	3	O	 
137	11	N (N)	6	N	Y	0.5158	0.8333	3	O	 
138	11	N (N)	6	N	Y	0.4603	0.8611	2	O	 
139	11	N (N)	6	N	Y	0.4523	1.0000	2	O	 
140	11	N (N)	6	N	Y	0.3968	0.8611	2	O	 
141	11	N (N)	6	N	Y	0.3925	0.8947	2	O	 
142	11	N (N)	6	N	Y	0.3888	1.0000	2	O	 
143	11	N (N)	6	N	Y	0.3407	0.8947	2	O	 
144	11	N (N)	5	N	Y	0.5407	0.8157	3	O	 
145	11	N (N)	5	N	Y	0.3968	0.6666	3	O	 
146	10	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
147	10	N (N)	6	N	Y	0.9761	1.0000	4	O	 
148	10	N (N)	6	N	Y	0.9365	0.8888	4	O	 
149	10	N (N)	6	N	Y	0.9047	1.0000	4	O	 
150	10	N (N)	6	N	Y	0.8809	1.0000	4	O	 
151	10	N (N)	6	N	Y	0.8714	0.9473	4	O	 
152	10	N (N)	6	N	Y	0.8500	0.3157	4	O	 
153	10	N (N)	6	N	Y	0.7851	0.7368	4	O	 
154	10	N (N)	6	N	Y	0.7703	0.8947	4	O	 
155	10	N (N)	6	N	Y	0.6984	0.7222	4	O	 
156	10	N (N)	6	N	Y	0.6571	0.8421	3	O	 
157	10	N (N)	6	N	Y	0.6111	0.8333	3	O	 
158	10	N (N)	6	N	Y	0.5396	0.8333	3	O	 
159	10	N (N)	6	N	Y	0.4333	0.8684	2	O	 
160	10	N (N)	6	N	Y	0.4325	1.0000	2	O	 
161	10	N (N)	6	N	Y	0.4285	1.0000	2	O	 
162	10	N (N)	6	N	Y	0.4285	0.8888	3	O	 
163	10	N (N)	6	N	Y	0.4246	1.0000	2	O	 
164	10	N (N)	6	N	Y	0.4206	1.0000	2	O	 
165	10	N (N)	6	N	Y	0.4185	0.9736	2	O	 
166	10	N (N)	6	N	Y	0.4166	0.8611	2	O	 
167	10	N (N)	6	N	Y	0.4087	0.8611	2	O	 
168	10	N (N)	6	N	Y	0.3730	0.8333	2	O	 
169	10	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
170	10	N (N)	5	Y	Y	0.9047	0.6666	4	O	 
171	10	N (N)	5	Y	Y	0.8968	0.8888	4	O	 
172	10	N (N)	5	N	Y	0.8888	0.8888	4	O	 
173	10	N (N)	4	Y	Y	0.9285	0.6666	4	O	 
174	10	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
175	10	N (N)	4	N	Y	0.5714	1.0000	3	O	 
176	9	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
177	9	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
178	9	N (N)	6	Y	Y	0.9000	0.6842	4	O	 
179	9	N (N)	6	Y	Y	0.8928	0.8947	4	O	 
180	9	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
181	9	N (N)	6	N	Y	0.8333	0.8333	4	O	 
182	9	N (N)	6	N	Y	0.7777	1.0000	4	O	 
183	9	N (N)	6	N	Y	0.7698	0.8333	4	O	 
184	9	N (N)	6	N	Y	0.7619	1.0000	4	O	 
185	9	N (N)	6	N	Y	0.7481	0.7894	4	O	 
186	9	N (N)	6	N	Y	0.6666	0.7777	3	O	 
187	9	N (N)	6	N	Y	0.5642	1.0000	3	O	 
188	9	N (N)	6	N	Y	0.5634	1.0000	4	O	 
189	9	N (N)	6	N	Y	0.5317	0.6666	3	O	 
190	9	N (N)	6	N	Y	0.4563	0.8611	2	O	 
191	9	N (N)	6	N	Y	0.4206	0.8333	2	O	 
192	9	N (N)	6	N	Y	0.3892	0.9736	2	O	 
193	9	N (N)	5	N	Y	0.6111	0.6666	3	O	 
194	9	N (N)	4	N	Y	0.9206	1.0000	4	O	 
195	8	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
196	8	N (N)	6	Y	Y	0.8928	0.8947	4	O	 
197	8	N (N)	6	Y	Y	0.8857	0.8421	4	O	 
198	8	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
199	8	N (N)	6	N	Y	0.8296	1.0000	4	O	 
200	8	N (N)	6	N	Y	0.7936	1.0000	4	O	 
201	8	N (N)	6	N	Y	0.7936	0.9444	4	O	 
202	8	N (N)	6	N	Y	0.7857	0.6666	4	O	 
203	8	N (N)	6	N	Y	0.7301	1.0000	3	O	 
204	8	N (N)	6	N	Y	0.7000	0.8947	4	O	 
205	8	N (N)	6	N	Y	0.6904	0.8333	3	O	 
206	8	N (N)	6	N	Y	0.6888	0.8947	4	O	 
207	8	N (N)	6	N	Y	0.6706	1.0000	3	O	 
208	8	N (N)	6	N	Y	0.6571	0.9473	3	O	 
209	8	N (N)	6	N	Y	0.6518	0.9473	4	O	 
210	8	N (N)	6	N	Y	0.6500	1.0000	3	O	 
211	8	N (N)	6	N	Y	0.5555	0.6666	3	O	 
212	8	N (N)	6	N	Y	0.4841	0.8333	3	O	 
213	8	N (N)	6	N	Y	0.4523	1.0000	3	O	 
214	8	N (N)	6	N	Y	0.4523	1.0000	2	O	 
215	8	N (N)	6	N	Y	0.3968	1.0000	2	O	 
216	8	N (N)	6	N	Y	0.3888	0.9444	2	O	 
217	8	N (N)	5	N	Y	0.3849	0.8888	2	O	 
218	7	N (N)	6	Y	Y	0.9285	0.9444	4	O	 
219	7	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
220	7	N (N)	6	Y	Y	0.8888	0.6315	4	O	 
221	7	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
222	7	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
223	7	N (N)	6	N	Y	0.8888	0.7894	4	O	 
224	7	N (N)	6	N	Y	0.8592	1.0000	3	O	 
225	7	N (N)	6	N	Y	0.8492	1.0000	4	O	 
226	7	N (N)	6	N	Y	0.7698	0.6666	4	O	 
227	7	N (N)	6	N	Y	0.7619	0.6666	4	O	 
228	7	N (N)	6	N	Y	0.6746	0.8333	3	O	 
229	7	N (N)	6	N	Y	0.6666	0.8333	3	O	 
230	7	N (N)	6	N	Y	0.6428	0.8333	3	O	 
231	7	N (N)	6	N	Y	0.5952	1.0000	4	O	 
232	7	N (N)	6	N	Y	0.5952	1.0000	3	O	 
233	7	N (N)	6	N	Y	0.5952	0.9166	3	O	 
234	7	N (N)	6	N	Y	0.5873	0.6666	3	O	 
235	7	N (N)	6	N	Y	0.5158	0.9444	3	O	 
236	7	N (N)	6	N	Y	0.4682	0.8333	3	O	 
237	7	N (N)	6	N	Y	0.4392	0.9736	2	O	 
238	7	N (N)	6	N	Y	0.4206	0.8333	2	O	 
239	7	N (N)	6	N	Y	0.4166	1.0000	2	O	 
240	7	N (N)	6	N	Y	0.4087	0.8611	2	O	 
241	7	N (N)	5	Y	Y	0.9365	0.9444	4	O	 
242	7	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
243	7	N (N)	5	N	Y	0.7500	0.8750	4	O	 
244	7	N (N)	5	N	Y	0.4484	1.0000	2	O	 
245	7	N (N)	4	N	Y	0.7936	0.6666	4	O	 
246	7	N (N)	4	N	Y	0.7857	0.6666	4	O	 
247	7	N (N)	3	N	Y	0.9642	0.7894	4	O	 
248	6	N (N)	6	Y	Y	0.9523	0.8888	4	O	 
249	6	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
250	6	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
251	6	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
252	6	N (N)	6	Y	Y	0.8650	0.9444	4	O	 
253	6	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
254	6	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
255	6	N (N)	6	N	Y	0.8789	0.8333	4	O	 
256	6	N (N)	6	N	Y	0.8650	1.0000	4	O	 
257	6	N (N)	6	N	Y	0.8650	1.0000	4	O	 
258	6	N (N)	6	N	Y	0.8428	0.8421	4	O	 
259	6	N (N)	6	N	Y	0.7380	0.9444	3	O	 
260	6	N (N)	6	N	Y	0.7063	0.8333	4	O	 
261	6	N (N)	6	N	Y	0.7063	0.7777	3	O	 
262	6	N (N)	6	N	Y	0.6984	1.0000	3	O	 
263	6	N (N)	6	N	Y	0.6904	0.9444	4	O	 
264	6	N (N)	6	N	Y	0.6740	0.9473	3	O	 
265	6	N (N)	6	N	Y	0.6349	0.8333	4	O	 
266	6	N (N)	6	N	Y	0.6000	0.6315	3	O	 
267	6	N (N)	6	N	Y	0.5952	0.7777	3	O	 
268	6	N (N)	6	N	Y	0.5857	0.7894	3	O	 
269	6	N (N)	6	N	Y	0.5436	0.9210	3	O	 
270	6	N (N)	6	N	Y	0.5396	1.0000	3	O	 
271	6	N (N)	6	N	Y	0.4740	0.8684	3	O	 
272	6	N (N)	6	N	Y	0.4722	1.0000	2	O	 
273	6	N (N)	6	N	Y	0.4563	1.0000	2	O	 
274	6	N (N)	6	N	Y	0.4325	1.0000	2	O	 
275	6	N (N)	6	N	Y	0.4325	0.9722	2	O	 
276	6	N (N)	6	N	Y	0.4222	0.8947	2	O	 
277	6	N (N)	6	N	Y	0.4087	0.8055	2	O	 
278	6	N (N)	6	N	Y	0.3968	0.8888	2	O	 
279	6	N (N)	6	N	Y	0.3925	0.8947	2	O	 
280	6	N (N)	6	N	Y	0.3888	0.8333	2	O	 
281	6	N (N)	6	N	Y	0.3777	0.6315	2	O	 
282	6	N (N)	6	N	Y	0.3492	0.7222	2	O	 
283	6	N (N)	6	N	Y	0.2740	0.8421	2	O	 
284	6	N (N)	5	Y	Y	0.9629	0.6315	4	O	 
285	6	N (N)	5	N	Y	0.5333	0.9210	3	O	 
286	5	N (N)	6	N	Y	0.7185	0.8947	4	O	* 
287	5	N (N)	6	Y	Y	0.9523	0.8947	4	O	 
288	5	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
289	5	N (N)	6	Y	Y	0.9142	0.8947	4	O	 
290	5	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
291	5	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
292	5	N (N)	6	Y	Y	0.8888	0.7222	4	O	 
293	5	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
294	5	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
295	5	N (N)	6	Y	Y	0.8666	0.6842	4	O	 
296	5	N (N)	6	Y	Y	0.8592	0.7894	4	O	 
297	5	N (N)	6	Y	Y	0.7222	1.0000	4	O	 
298	5	N (N)	6	N	Y	0.8964	1.0000	4	O	 
299	5	N (N)	6	N	Y	0.8888	0.8333	4	O	 
300	5	N (N)	6	N	Y	0.8650	0.8333	4	O	 
301	5	N (N)	6	N	Y	0.8412	0.8333	4	O	 
302	5	N (N)	6	N	Y	0.8412	0.6666	4	O	 
303	5	N (N)	6	N	Y	0.8333	1.0000	4	O	 
304	5	N (N)	6	N	Y	0.8071	1.0000	4	O	 
305	5	N (N)	6	N	Y	0.8000	0.6315	4	O	 
306	5	N (N)	6	N	Y	0.7936	1.0000	4	O	 
307	5	N (N)	6	N	Y	0.7759	0.9473	4	O	 
308	5	N (N)	6	N	Y	0.7698	0.8333	4	O	 
309	5	N (N)	6	N	Y	0.7619	1.0000	3	O	 
310	5	N (N)	6	N	Y	0.7555	1.0000	4	O	 
311	5	N (N)	6	N	Y	0.7380	1.0000	3	O	 
312	5	N (N)	6	N	Y	0.7380	0.7777	4	O	 
313	5	N (N)	6	N	Y	0.7285	0.8421	4	O	 
314	5	N (N)	6	N	Y	0.7185	0.9473	4	O	 
315	5	N (N)	6	N	Y	0.7185	0.9473	4	O	 
316	5	N (N)	6	N	Y	0.7185	0.7894	4	O	 
317	5	N (N)	6	N	Y	0.7063	0.8333	4	O	 
318	5	N (N)	6	N	Y	0.7063	0.8333	3	O	 
319	5	N (N)	6	N	Y	0.6962	0.8947	3	O	 
320	5	N (N)	6	N	Y	0.6746	1.0000	3	O	 
321	5	N (N)	6	N	Y	0.6666	0.9473	4	O	 
322	5	N (N)	6	N	Y	0.6507	1.0000	3	O	 
323	5	N (N)	6	N	Y	0.6500	0.9473	3	O	 
324	5	N (N)	6	N	Y	0.6428	0.8333	3	O	 
325	5	N (N)	6	N	Y	0.6285	0.9473	3	O	 
326	5	N (N)	6	N	Y	0.6222	0.9473	3	O	 
327	5	N (N)	6	N	Y	0.6074	0.9473	4	O	 
328	5	N (N)	6	N	Y	0.6031	0.8333	3	O	 
329	5	N (N)	6	N	Y	0.5476	0.8333	3	O	 
330	5	N (N)	6	N	Y	0.4920	0.7777	3	O	 
331	5	N (N)	6	N	Y	0.4563	1.0000	2	O	 
332	5	N (N)	6	N	Y	0.4523	1.0000	2	O	 
333	5	N (N)	6	N	Y	0.4484	0.9722	2	O	 
334	5	N (N)	6	N	Y	0.4285	1.0000	2	O	 
335	5	N (N)	6	N	Y	0.4246	0.9722	2	O	 
336	5	N (N)	6	N	Y	0.4206	1.0000	2	O	 
337	5	N (N)	6	N	Y	0.4087	0.8611	2	O	 
338	5	N (N)	6	N	Y	0.4047	0.8333	2	O	 
339	5	N (N)	6	N	Y	0.4047	0.8333	2	O	 
340	5	N (N)	6	N	Y	0.3928	0.7894	2	O	 
341	5	N (N)	6	N	Y	0.3925	0.7894	2	O	 
342	5	N (N)	6	N	Y	0.3888	1.0000	2	O	 
343	5	N (N)	6	N	Y	0.3888	0.8333	2	O	 
344	5	N (N)	6	N	Y	0.3849	0.8611	2	O	 
345	5	N (N)	6	N	Y	0.3809	0.8333	2	O	 
346	5	N (N)	6	N	Y	0.3777	0.9473	2	O	 
347	5	N (N)	6	N	Y	0.3777	0.7894	2	O	 
348	5	N (N)	6	N	Y	0.3769	0.6944	2	O	 
349	5	N (N)	6	N	Y	0.3650	0.6666	2	O	 
350	5	N (N)	6	N	Y	0.3555	0.6315	2	O	 
351	5	N (N)	6	N	Y	0.3333	0.4736	2	O	 
352	5	N (N)	6	N	Y	0.3253	0.7222	2	O	 
353	5	N (N)	6	N	Y	0.3095	0.8888	2	O	 
354	5	N (N)	6	N	Y	0.2380	1.0000	2	O	 
355	5	N (N)	5	Y	Y	0.9365	0.5000	4	O	 
356	5	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
357	5	N (N)	5	Y	Y	0.9285	0.9473	4	O	 
358	5	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
359	5	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
360	5	N (N)	5	N	Y	0.8809	1.0000	4	O	 
361	5	N (N)	5	N	Y	0.7261	0.8333	3	O	 
362	5	N (N)	5	N	Y	0.7000	0.9473	4	O	 
363	5	N (N)	5	N	Y	0.6746	1.0000	3	O	 
364	5	N (N)	5	N	Y	0.4325	0.7500	2	O	 
365	5	N (N)	4	N	Y	0.9285	1.0000	4	O	 
366	5	N (N)	3	Y	Y	0.9333	0.9473	4	O	 
367	4	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
368	4	N (N)	6	Y	Y	0.9777	0.9473	4	O	 
369	4	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
370	4	N (N)	6	Y	Y	0.9444	0.6666	4	O	 
371	4	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
372	4	N (N)	6	Y	Y	0.9047	0.0555	4	O	 
373	4	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
374	4	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
375	4	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
376	4	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
377	4	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
378	4	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
379	4	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
380	4	N (N)	6	Y	Y	0.8809	0.6666	4	O	 
381	4	N (N)	6	N	Y	0.8968	1.0000	4	O	 
382	4	N (N)	6	N	Y	0.8492	1.0000	3	O	 
383	4	N (N)	6	N	Y	0.8015	0.8333	4	O	 
384	4	N (N)	6	N	Y	0.7936	1.0000	4	O	 
385	4	N (N)	6	N	Y	0.7936	0.6666	4	O	 
386	4	N (N)	6	N	Y	0.7925	0.9473	4	O	 
387	4	N (N)	6	N	Y	0.7857	0.8888	4	O	 
388	4	N (N)	6	N	Y	0.7642	0.9473	4	O	 
389	4	N (N)	6	N	Y	0.7460	1.0000	3	O	 
390	4	N (N)	6	N	Y	0.7063	0.9444	3	O	 
391	4	N (N)	6	N	Y	0.6904	1.0000	3	O	 
392	4	N (N)	6	N	Y	0.6904	1.0000	3	O	 
393	4	N (N)	6	N	Y	0.6888	0.9473	3	O	 
394	4	N (N)	6	N	Y	0.6814	0.9473	4	O	 
395	4	N (N)	6	N	Y	0.6746	0.8888	3	O	 
396	4	N (N)	6	N	Y	0.6587	0.8333	3	O	 
397	4	N (N)	6	N	Y	0.6500	0.9473	3	O	 
398	4	N (N)	6	N	Y	0.6370	0.9473	3	O	 
399	4	N (N)	6	N	Y	0.6357	0.8947	3	O	 
400	4	N (N)	6	N	Y	0.6349	1.0000	3	O	 
401	4	N (N)	6	N	Y	0.6285	1.0000	3	O	 
402	4	N (N)	6	N	Y	0.6285	0.9473	3	O	 
403	4	N (N)	6	N	Y	0.5873	0.9444	3	O	 
404	4	N (N)	6	N	Y	0.5317	0.8333	3	O	 
405	4	N (N)	6	N	Y	0.5317	0.8333	3	O	 
406	4	N (N)	6	N	Y	0.4801	1.0000	2	O	 
407	4	N (N)	6	N	Y	0.4563	1.0000	2	O	 
408	4	N (N)	6	N	Y	0.4325	1.0000	2	O	 
409	4	N (N)	6	N	Y	0.4206	0.8333	2	O	 
410	4	N (N)	6	N	Y	0.4166	1.0000	2	O	 
411	4	N (N)	6	N	Y	0.4166	0.8611	2	O	 
412	4	N (N)	6	N	Y	0.4126	0.8333	2	O	 
413	4	N (N)	6	N	Y	0.4087	1.0000	2	O	 
414	4	N (N)	6	N	Y	0.4007	0.9722	2	O	 
415	4	N (N)	6	N	Y	0.3888	0.8333	2	O	 
416	4	N (N)	6	N	Y	0.3888	0.8333	2	O	 
417	4	N (N)	6	N	Y	0.3814	0.8157	2	O	 
418	4	N (N)	6	N	Y	0.3666	0.8157	2	O	 
