Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-06-00	체력육성	1	백상열	월3,4	스포츠(휘트니스센터)	27	82	0 (N)	0	9	9	9	X	36	1	36	18.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
25	35	N (N)	2	Y	Y	1.0000	0.4736	4	X	 
26	32	N (N)	5	Y	Y	0.9206	1.0000	4	X	 
27	31	N (N)	4	N	Y	0.9126	0.7222	4	X	 
28	28	N (N)	6	N	Y	0.4407	0.9736	2	O	 
29	26	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
30	24	N (N)	6	N	Y	0.6428	1.0000	3	O	 
31	22	N (N)	6	N	Y	0.9142	0.9473	4	X	 
32	22	N (N)	4	N	Y	0.2370	0.8947	2	O	 
33	20	N (N)	6	N	Y	0.6714	0.9473	3	O	 
34	18	N (N)	6	N	Y	0.6370	0.8421	3	O	 
35	18	N (N)	6	N	Y	0.3444	0.6578	2	O	 
36	18	N (N)	5	Y	Y	0.9037	0.9473	4	X	 
37	17	N (N)	6	N	Y	0.6444	0.9473	3	O	 
38	16	N (N)	6	N	Y	0.4166	0.8611	2	O	 
39	15	N (N)	6	N	Y	0.6037	0.7368	3	O	 
40	15	N (N)	6	N	Y	0.3500	0.3157	2	O	 
41	13	N (N)	6	Y	Y	0.9000	0.9473	4	X	 
42	13	N (N)	6	N	Y	0.6642	0.9473	3	O	 
43	13	N (N)	6	N	Y	0.3518	0.9210	2	O	 
44	12	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
45	12	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
46	12	N (N)	6	N	Y	0.6500	0.6315	3	O	 
47	12	N (N)	6	N	Y	0.3968	0.8888	2	O	 
48	12	N (N)	6	N	Y	0.3357	0.9473	2	O	 
49	11	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
50	11	N (N)	6	N	Y	0.7460	0.8888	3	O	 
51	11	N (N)	6	N	Y	0.5277	0.6666	3	X	 
52	11	N (N)	6	N	Y	0.4321	0.9736	2	X	 
53	10	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
54	10	N (N)	6	N	Y	0.6357	0.9473	3	X	 
55	10	N (N)	6	N	Y	0.6214	0.9473	3	X	 
56	10	N (N)	6	N	Y	0.4142	0.9473	2	X	 
57	10	N (N)	6	N	Y	0.4126	0.8333	2	X	 
58	10	N (N)	6	N	Y	0.3857	0.8421	2	X	 
59	8	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
60	8	N (N)	6	N	Y	0.7642	0.9473	3	X	 
61	8	N (N)	6	N	Y	0.3814	0.8157	2	X	 
62	7	N (N)	6	Y	Y	0.8592	0.9473	4	X	 
63	6	N (N)	6	N	Y	0.5198	0.8611	2	X	 
64	6	N (N)	6	N	Y	0.4407	1.0000	2	X	 
65	5	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
66	5	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
67	3	N (N)	6	N	Y	0.3964	0.8157	2	X	 
68	3	N (N)	6	N	Y	0.2619	0.8333	2	X	 
69	2	N (N)	6	N	Y	0.3888	0.9736	2	X	 
70	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
71	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
72	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
73	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
74	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
75	1	N (N)	6	Y	Y	0.9920	1.0000	4	X	 
76	1	N (N)	6	Y	Y	0.9714	0.1578	4	X	 
77	1	N (N)	6	Y	Y	0.9285	0.0555	4	X	 
78	1	N (N)	6	N	Y	0.6746	0.8888	3	X	 
79	1	N (N)	6	N	Y	0.4563	0.9722	2	X	 
80	1	N (N)	6	N	Y	0.4107	0.8157	2	X	 
81	1	N (N)	5	N	Y	0.4074	0.9473	2	X	 
82	1	N (N)	4	Y	Y	1.0000	0.1111	4	X	 
