Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3129-01-00	금융리스크관리실무와통계학	3	이상철	월9,10,11	상본B120	120	127	60 (N)	0	30	40	50	O	18	1	18	10.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
25	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
26	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
27	18	N (N)	6	N	Y	0.5198	0.8333	3	O	 
28	18	N (N)	6	N	Y	0.5079	0.6666	3	O	 
29	18	N (N)	5	Y	Y	0.9761	0.6666	4	O	 
30	18	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
31	18	N (N)	5	N	Y	0.7698	0.8333	4	O	 
32	18	N (N)	3	Y	N	1.0000	0.8333	4	O	 
33	18	N (N)	3	Y	N	1.0000	0.6666	4	O	 
34	17	N (N)	6	N	Y	0.8333	1.0000	4	O	 
35	17	N (N)	6	N	Y	0.7857	1.0000	4	O	 
36	16	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
37	16	N (N)	6	N	Y	0.7777	1.0000	4	O	 
38	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
39	15	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
40	15	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
41	15	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
42	15	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
43	15	Y (Y)	6	N	N	0.5793	0.8333	3	O	 
44	15	Y (Y)	5	N	Y	0.6428	0.9444	3	O	 
45	15	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
46	15	N (N)	6	N	Y	0.8015	1.0000	4	O	 
47	15	N (N)	6	N	Y	0.7777	0.6666	4	O	 
48	14	N (N)	6	N	Y	0.7698	0.6666	4	O	 
49	14	N (N)	6	N	Y	0.6984	0.9444	4	O	 
50	14	N (N)	6	N	Y	0.6666	0.7777	3	O	 
51	13	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
52	13	Y (N)	5	N	Y	0.8234	1.0000	4	O	 
53	13	N (N)	6	N	Y	0.8253	0.8333	3	O	 
54	12	Y (N)	6	N	Y	0.6962	0.9473	4	O	 
55	12	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
56	12	Y (N)	5	N	Y	0.8492	1.0000	4	O	 
57	12	N (N)	6	N	Y	0.8730	1.0000	4	O	 
58	12	N (N)	6	N	Y	0.8333	0.8333	4	O	 
59	12	N (N)	6	N	Y	0.7777	0.8333	4	O	 
60	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
61	12	N (N)	6	N	Y	0.7460	0.8333	4	O	 
62	12	N (N)	6	N	Y	0.5476	0.9722	3	O	 
63	12	N (N)	6	N	Y	0.5317	0.9444	3	O	 
64	12	N (N)	4	N	Y	0.8730	0.8333	4	O	 
65	11	Y (N)	6	N	Y	0.6031	0.6944	3	O	 
66	11	Y (N)	6	N	Y	0.5714	1.0000	3	O	 
67	11	N (N)	6	N	Y	0.9682	1.0000	4	O	 
68	11	N (N)	6	N	Y	0.8174	1.0000	4	O	 
69	11	N (N)	6	N	Y	0.7777	0.8333	4	O	 
70	10	Y (N)	6	N	Y	0.9206	0.6111	4	X	 
71	10	Y (Y)	6	N	Y	0.3015	0.5555	2	O	 
72	10	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
73	10	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
74	10	N (N)	6	N	Y	0.6444	0.9473	3	O	 
75	10	N (N)	6	N	Y	0.5555	0.8333	3	O	 
76	10	N (N)	6	N	Y	0.5476	0.8611	3	O	 
77	9	Y (Y)	6	N	Y	0.5952	0.8055	3	O	 
78	9	Y (Y)	6	N	Y	0.3611	0.9166	2	O	 
79	9	Y (Y)	6	N	Y	0.2539	0.8055	2	O	 
80	9	Y (Y)	6	N	N	0.6349	1.0000	3	O	 
81	9	N (N)	6	Y	Y	0.9603	1.0000	4	X	 
82	9	N (N)	6	N	Y	0.5396	0.9444	3	X	 
83	9	N (N)	6	N	Y	0.5317	0.8333	3	X	 
84	8	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
85	7	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
86	7	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
87	7	N (N)	6	N	Y	0.6031	1.0000	3	X	 
88	7	N (N)	6	N	Y	0.2698	0.9722	2	X	 
89	6	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
90	6	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
91	6	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
92	5	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
93	5	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
94	5	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
95	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
96	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
97	5	Y (Y)	6	N	N	0.7857	0.8333	4	X	 
98	5	Y (Y)	6	N	N	0.5396	0.9166	3	O	 
99	5	N (N)	6	N	Y	0.7619	1.0000	4	X	 
100	5	N (N)	6	N	Y	0.7222	0.8333	4	X	 
101	4	Y (N)	6	N	Y	0.7851	0.7894	4	X	 
102	4	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
103	4	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
104	4	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
105	4	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
106	4	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
107	3	Y (Y)	6	N	Y	0.3968	0.6666	3	O	 
108	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
109	3	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
110	3	N (N)	6	N	Y	0.2666	0.4736	2	X	 
111	2	N (N)	6	N	Y	0.7539	0.6666	4	X	* 
112	2	Y (N)	6	N	Y	0.8333	1.0000	4	X	 
113	2	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
114	2	Y (Y)	6	N	Y	0.3333	0.8333	2	O	 
115	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
116	2	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
117	2	Y (Y)	5	N	Y	0.3571	1.0000	2	O	 
118	2	N (N)	6	N	Y	0.8333	1.0000	4	X	 
119	2	N (N)	6	N	Y	0.5079	0.9444	3	X	 
120	1	Y (N)	6	N	Y	0.6074	0.9736	3	X	 
121	1	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
122	1	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
123	1	Y (N)	5	N	Y	0.8809	1.0000	4	X	 
124	1	N (N)	6	N	Y	1.0000	0.1666	4	X	 
125	1	N (N)	6	N	Y	0.8650	1.0000	4	X	 
126	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
127	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
