Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-02-00	재무관리	3	한재훈	월3,4,수4	경영104	45	138	0 (Y)	0	31	7	7	5	12	1	12	11.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
49	12	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
50	12	Y (Y)	6	N	Y	0.2182	0.7222	2	X	 
51	12	Y (Y)	6	N	N	1.0000	0.7777	4	O	 
52	12	Y (Y)	6	N	N	1.0000	0.6666	4	O	 
53	12	Y (Y)	6	N	N	0.8730	1.0000	4	X	 
54	12	Y (Y)	6	N	N	0.7936	1.0000	4	X	 
55	12	Y (Y)	6	N	N	0.7857	0.8333	4	X	 
56	12	Y (Y)	6	N	N	0.6507	0.8333	3	X	 
57	12	Y (Y)	6	N	N	0.5793	0.8333	3	X	 
58	12	Y (Y)	6	N	N	0.5476	1.0000	3	X	 
59	12	Y (Y)	5	N	Y	0.9682	0.8333	4	X	 
60	12	Y (Y)	5	N	Y	0.5481	1.0000	3	X	 
61	12	Y (Y)	5	N	Y	0.3809	0.8333	2	X	 
62	12	Y (Y)	5	N	Y	0.3611	0.8611	2	X	 
63	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
64	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
65	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
66	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
67	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
68	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
69	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
70	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
71	12	Y (Y)	3	Y	Y	0.9444	1.0000	4	X	 
72	12	N (N)	6	Y	Y	0.9555	1.0000	4	X	 
73	12	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
74	12	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
75	12	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
76	12	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
77	12	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
78	12	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
79	12	N (N)	6	Y	N	0.9126	1.0000	4	X	 
80	12	N (N)	6	N	Y	0.9365	0.5000	4	X	 
81	12	N (N)	6	N	Y	0.8333	0.8333	4	X	 
82	12	N (N)	6	N	Y	0.8313	1.0000	4	X	 
83	12	N (N)	6	N	Y	0.8095	1.0000	4	X	 
84	12	N (N)	6	N	Y	0.7857	0.8333	4	X	 
85	12	N (N)	6	N	Y	0.7757	0.8333	4	X	 
86	12	N (N)	6	N	Y	0.7629	0.9473	4	X	 
87	12	N (N)	6	N	Y	0.7142	1.0000	3	X	 
88	12	N (N)	6	N	Y	0.6825	0.8333	3	X	 
89	12	N (N)	6	N	Y	0.6666	1.0000	3	X	 
90	12	N (N)	6	N	Y	0.6507	1.0000	3	X	 
91	12	N (N)	6	N	Y	0.6428	1.0000	3	X	 
92	12	N (N)	6	N	Y	0.6269	1.0000	3	X	 
93	12	N (N)	6	N	Y	0.6190	1.0000	3	X	 
94	12	N (N)	6	N	Y	0.5476	1.0000	3	X	 
95	12	N (N)	6	N	Y	0.5238	0.8611	3	X	 
96	12	N (N)	6	N	Y	0.5000	0.8750	3	X	교환학생 
97	12	N (N)	6	N	Y	0.4404	0.9166	2	X	 
98	12	N (N)	6	N	Y	0.4321	0.9736	2	X	 
99	12	N (N)	6	N	Y	0.3492	1.0000	2	X	 
100	12	N (N)	6	N	Y	0.3492	0.8611	2	X	 
101	12	N (N)	6	N	Y	0.3095	0.9444	2	X	 
102	12	N (N)	5	N	Y	0.8015	0.8888	4	X	 
103	12	N (N)	5	N	Y	0.7571	1.0000	3	X	 
104	12	N (N)	5	N	Y	0.6740	0.9473	4	X	 
105	12	N (N)	5	N	Y	0.6666	1.0000	3	X	 
106	12	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
107	12	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
108	12	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
109	12	N (N)	5	N	Y	0.4603	1.0000	3	X	 
110	12	N (N)	4	Y	Y	0.9206	0.8333	4	X	 
111	12	N (N)	4	N	Y	0.9365	1.0000	4	X	 
112	12	N (N)	4	N	Y	0.9126	1.0000	4	X	 
113	12	N (N)	4	N	Y	0.7500	0.8750	4	X	교환학생 
114	12	N (N)	4	N	Y	0.5000	0.8750	3	X	교환학생 
115	12	N (N)	4	N	N	1.0000	1.0000	4	X	 
116	12	N (N)	1	N	Y	1.0000	0.8333	4	X	 
117	11	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
118	11	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
119	11	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
120	11	Y (Y)	5	N	Y	0.2500	0.8750	2	X	교환학생 
121	10	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
122	10	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
123	10	Y (Y)	5	N	Y	0.3015	0.6666	2	X	 
124	9	Y (Y)	6	Y	Y	1.0000	0.9444	4	X	 
125	9	N (N)	6	N	Y	0.4087	0.8611	2	X	 
126	8	Y (Y)	6	N	Y	0.4841	0.8611	3	X	 
127	8	N (N)	6	Y	Y	0.9603	1.0000	4	X	 
128	6	Y (Y)	6	N	Y	0.3690	0.8055	2	X	 
129	6	Y (Y)	5	N	Y	0.3571	0.8611	2	X	 
130	6	N (N)	6	Y	Y	0.9285	0.6666	4	X	 
131	5	N (N)	6	N	Y	0.8095	1.0000	4	X	 
132	3	Y (Y)	6	N	Y	0.3293	0.8611	2	X	 
133	3	N (N)	6	N	Y	0.4047	0.8333	2	X	 
134	2	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
135	2	Y (Y)	6	N	N	0.5952	1.0000	3	X	 
136	1	Y (Y)	6	N	Y	0.7817	1.0000	4	X	 
137	1	N (N)	6	N	Y	0.6814	0.9473	4	X	 
138	1	N (N)	3	Y	Y	0.9285	1.0000	4	X	 
