Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1215-03-00	필라테스	1	이지현	수7,8	스포츠(다목적실2)	22	96	0 (N)	0	7	8	7	X	36	1	36	22.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
75	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
76	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
77	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
78	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
79	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
80	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
81	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
82	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
83	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
84	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
85	1	N (N)	6	Y	Y	0.9920	0.7777	4	X	 
86	1	N (N)	6	Y	Y	0.9785	0.8947	4	X	 
87	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
88	1	N (N)	6	Y	Y	0.9761	0.6666	4	X	 
89	1	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
90	1	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
91	1	N (N)	6	Y	Y	0.9682	0.6666	4	X	 
92	1	N (N)	6	N	Y	1.0000	0.0526	4	X	 
93	1	N (N)	6	N	Y	0.8214	1.0000	4	X	 
94	1	N (N)	6	N	Y	0.6750	0.7894	3	O	 
95	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
96	1	N (N)	6	N	Y	0.6190	0.7142	3	X	 
