Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2102-03-00	선형대수	3	김숙경	화4,목5,6	상본B109	70	87	35 (Y)	0	35	18	17	O	18	1	18	14.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
65	12	N (N)	6	N	Y	0.8333	0.8333	4	X	 
66	12	N (N)	6	N	Y	0.5634	1.0000	3	X	 
67	12	N (N)	6	N	Y	0.5079	1.0000	3	X	 
68	12	N (N)	6	N	N	0.8074	0.9473	4	X	 
69	11	Y (Y)	6	N	N	0.2619	0.6666	2	O	 
70	11	Y (Y)	6	N	N	0.2380	0.7777	2	O	 
71	11	N (N)	6	N	Y	0.8333	1.0000	4	X	 
72	11	N (N)	6	N	Y	0.5851	0.9473	3	X	 
73	10	Y (Y)	6	N	N	0.3015	0.5555	2	O	 
74	10	N (N)	6	N	Y	0.8551	0.8333	4	X	 
75	10	N (N)	6	N	Y	0.6587	1.0000	3	X	 
76	10	N (N)	5	N	Y	0.8888	0.5263	4	X	 
77	8	Y (Y)	6	N	N	0.2777	0.8888	2	O	 
78	8	Y (Y)	5	N	N	0.2301	0.5000	2	O	 
79	8	N (N)	6	N	Y	0.9047	1.0000	4	X	 
80	7	Y (Y)	6	N	N	0.3968	0.6666	3	X	 
81	5	Y (Y)	6	N	N	0.2857	1.0000	2	O	 
82	5	Y (Y)	6	N	N	0.2341	0.9444	2	O	 
83	3	N (N)	6	Y	Y	0.9047	0.8333	4	X	 
84	2	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
85	1	Y (Y)	6	N	N	0.9206	0.6111	4	O	 
86	1	Y (Y)	6	N	N	0.2103	0.7222	2	O	 
87	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
