Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3107-01-00	비모수통계학	3	박상언	월1,2,수2	상본B112	80	87	35 (Y)	0	0	0	0	O	18	1	18	13.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
75	6	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
76	6	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
77	6	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
78	5	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
79	5	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
80	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
81	1	Y (Y)	6	Y	Y	0.9761	0.8333	4	X	 
82	1	Y (Y)	6	Y	Y	0.9555	0.7894	4	X	 
83	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
84	1	Y (Y)	6	N	Y	0.9682	1.0000	4	X	 
85	1	Y (Y)	6	N	Y	0.7222	0.8333	3	X	 
86	1	Y (Y)	6	N	Y	0.6825	0.8888	4	X	 
87	1	Y (Y)	6	N	Y	0.4682	0.8333	3	X	 
