Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3120-03-00	투자론	3	김소정	월3,4,수4	경영103	67	98	60 (Y)	0	0	34	33	O	24	1	24	14.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
63	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
64	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
65	12	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
66	12	Y (Y)	6	N	Y	0.4523	1.0000	3	X	 
67	12	Y (Y)	5	N	Y	0.6904	1.0000	3	X	 
68	12	Y (Y)	5	N	Y	0.6269	1.0000	3	X	 
69	12	Y (Y)	5	N	Y	0.5714	0.9444	4	O	 
70	12	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
71	11	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
72	11	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
73	11	Y (Y)	6	N	Y	0.5555	0.6666	3	X	 
74	10	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
75	10	Y (Y)	6	N	Y	0.7539	1.0000	3	X	 
76	10	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
77	10	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
78	10	Y (Y)	6	N	Y	0.6984	0.9444	4	X	 
79	10	Y (Y)	6	N	Y	0.5873	0.8888	3	X	 
80	10	Y (Y)	6	N	Y	0.5634	0.6666	4	X	 
81	10	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
82	10	Y (Y)	6	N	Y	0.5277	0.8333	3	X	 
83	10	Y (Y)	4	N	Y	0.8968	0.8333	4	X	 
84	9	Y (Y)	6	Y	Y	0.9523	0.9444	4	X	 
85	9	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
86	9	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
87	8	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
88	7	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
89	7	Y (Y)	6	N	Y	0.8730	0.8333	4	X	 
90	6	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
91	3	Y (Y)	6	N	Y	0.6349	0.6666	3	X	 
92	2	N (N)	6	N	Y	0.9285	1.0000	4	X	 
93	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
94	1	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
95	1	Y (Y)	6	Y	Y	0.9126	0.8888	4	X	 
96	1	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
97	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
98	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
