Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-03-00	디지털논리회로	3	토카안	화1,목2,3	공B041	60	96	60 (Y)	0	45	10	5	O	36	1	33	16.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
56	17	Y (Y)	6	N	N	0.7571	1.0000	4	O	 
57	17	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
58	16	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
59	16	Y (Y)	6	N	Y	0.2714	0.7894	2	X	 
60	16	Y (Y)	6	N	Y	0.1750	0.7105	2	X	 
61	16	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
62	16	Y (Y)	5	N	N	0.5035	0.8157	3	O	 
63	14	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
64	14	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
65	14	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
66	14	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
67	14	Y (Y)	6	N	N	0.2214	0.0000	2	X	 
68	14	Y (Y)	5	N	Y	0.2928	1.0000	2	X	 
69	13	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
70	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
71	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
72	12	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
73	12	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
74	12	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
75	12	Y (Y)	6	N	N	0.6714	0.9473	4	X	 
76	11	Y (Y)	6	N	N	0.7714	0.9473	4	X	 
77	11	Y (Y)	6	N	N	0.6071	0.6315	3	O	 
78	10	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
79	10	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
80	10	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
81	10	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
82	10	Y (Y)	6	N	Y	0.2428	0.7894	2	X	 
83	9	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
84	8	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
85	8	Y (Y)	6	N	N	0.6714	0.7894	4	X	 
86	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
87	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
88	7	Y (Y)	6	N	Y	0.1821	0.6578	2	X	 
89	6	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
90	6	Y (Y)	6	N	Y	0.2785	0.8421	2	X	 
91	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
92	5	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
93	5	Y (Y)	6	N	Y	0.2071	0.5263	2	X	 
94	4	Y (Y)	6	N	N	0.6071	1.0000	4	X	 
95	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
96	1	Y (Y)	6	N	N	0.8642	0.9473	4	X	 
