Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3143-01-00	벤처창업론	3	정승화	화5,6,목4	경영103	63	96	57 (Y)	0	0	31	32	11	24	1	24	12.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
58	9	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
59	9	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
60	9	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
61	8	Y (Y)	6	Y	Y	0.9365	0.6666	4	X	 
62	8	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
63	8	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
64	8	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
65	8	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
66	8	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
67	8	Y (Y)	6	N	Y	0.4880	0.9166	3	O	 
68	8	Y (Y)	5	N	Y	0.7222	1.0000	3	O	 
69	7	Y (Y)	6	N	Y	0.8333	0.9444	4	X	 
70	7	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
71	7	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
72	7	N (N)	6	N	Y	0.7539	0.8333	4	X	 
73	6	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
74	6	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
75	6	N (N)	6	N	Y	0.7629	0.9473	4	X	 
76	5	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
77	5	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
78	4	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
79	3	Y (Y)	6	N	Y	0.9047	0.8333	4	X	 
80	3	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
81	3	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
82	3	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
83	2	Y (Y)	6	Y	Y	0.7460	1.0000	4	X	 
84	2	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
85	2	Y (Y)	6	N	Y	0.9920	0.5000	4	X	 
86	2	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
87	2	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
88	2	N (N)	6	N	Y	0.7703	1.0000	4	X	 
89	1	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
90	1	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
91	1	N (N)	6	N	Y	1.0000	0.8888	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
