Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1109-01-00	법과사회질서	3	한상훈	수3,금3,4	과111	225	83	0 (N)	0	75	75	75	O	36	1	36	6.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
53	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
54	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
55	1	N (N)	6	N	Y	0.7539	1.0000	4	O	 
56	1	N (N)	6	N	Y	0.6984	0.6666	3	O	 
57	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
58	1	N (N)	6	N	Y	0.6148	1.0000	3	O	 
59	1	N (N)	6	N	Y	0.5629	0.8157	3	O	 
60	1	N (N)	6	N	Y	0.5555	0.9473	3	O	 
61	1	N (N)	6	N	Y	0.5407	0.9736	3	O	 
62	1	N (N)	6	N	Y	0.5370	0.7894	3	O	 
63	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
64	1	N (N)	6	N	Y	0.3174	0.9444	2	O	 
65	1	N (N)	6	N	Y	0.3111	0.9473	2	O	 
66	1	N (N)	6	N	Y	0.3095	0.8333	2	O	 
67	1	N (N)	6	N	Y	0.3035	0.5000	2	O	 
68	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
69	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
70	1	N (N)	6	N	Y	0.2738	1.0000	2	O	 
71	1	N (N)	6	N	Y	0.2698	1.0000	2	O	 
72	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
73	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
74	1	N (N)	6	N	Y	0.2579	0.7777	2	O	 
75	1	N (N)	6	N	N	1.0000	0.1666	4	O	 
76	1	N (N)	6	N	N	0.8412	0.8888	4	O	 
77	1	N (N)	6	N	N	0.8015	0.8333	4	O	 
78	1	N (N)	6	N	N	0.7916	1.0000	4	O	 
79	1	N (N)	6	N	N	0.7857	1.0000	4	O	 
80	1	N (N)	5	N	Y	0.8357	0.7894	4	O	 
81	1	N (N)	5	N	Y	0.6349	0.8333	3	O	 
82	1	N (N)	5	N	Y	0.5952	1.0000	3	O	 
83	1	N (N)	5	N	Y	0.2518	0.8421	2	O	 
