Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2006-01-00	교육심리	2	원영실	화8,9	교603	36	82	0 (N)	0	0	0	0	O	36	5	36	20.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
36	20	N (N)	6	N	Y	0.6518	0.8421	3	O	 
37	20	N (N)	6	N	Y	0.4404	1.0000	2	X	 
38	20	N (N)	6	N	Y	0.4185	0.9736	2	X	 
39	20	N (N)	6	N	Y	0.4037	0.9210	2	X	 
40	20	N (N)	6	N	Y	0.4007	1.0000	2	X	 
41	20	N (N)	6	N	Y	0.2888	0.7894	2	X	 
42	20	N (N)	5	N	Y	0.7629	0.6842	4	X	 
43	20	N (N)	5	N	Y	0.4285	1.0000	2	X	 
44	19	N (N)	6	N	Y	0.3730	0.9444	2	X	 
45	18	N (N)	6	N	Y	0.8740	1.0000	4	X	 
46	18	N (N)	6	N	Y	0.8296	1.0000	4	X	 
47	18	N (N)	6	N	Y	0.4259	0.8684	2	X	 
48	18	N (N)	6	N	Y	0.4007	0.8611	2	X	 
49	18	N (N)	6	N	Y	0.3925	0.7894	2	X	 
50	17	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
51	17	N (N)	6	N	Y	0.3928	0.7894	2	X	 
52	17	N (N)	5	N	Y	0.6944	0.6666	3	X	 
53	17	N (N)	5	N	Y	0.4814	1.0000	3	X	 
54	16	N (N)	6	N	Y	0.6685	0.8157	3	X	 
55	16	N (N)	6	N	Y	0.4166	1.0000	2	X	 
56	16	N (N)	6	N	Y	0.2500	0.9375	2	X	 
57	15	N (N)	6	N	Y	0.9920	1.0000	4	X	 
58	15	N (N)	6	N	Y	0.9857	1.0000	4	X	 
59	15	N (N)	6	N	Y	0.8730	0.8888	4	X	 
60	15	N (N)	6	N	Y	0.7777	0.8947	4	X	 
61	15	N (N)	6	N	Y	0.7380	1.0000	3	X	 
62	15	N (N)	6	N	Y	0.4484	1.0000	2	X	 
63	15	N (N)	6	N	Y	0.4404	1.0000	2	X	 
64	15	N (N)	5	N	Y	0.2817	0.9166	2	X	 
65	14	N (N)	6	N	Y	0.4404	1.0000	2	X	 
66	14	N (N)	6	N	Y	0.3968	0.8333	2	X	 
67	14	N (N)	6	N	Y	0.3888	0.8611	2	X	 
68	13	N (N)	6	N	Y	0.6888	0.9473	3	X	 
69	13	N (N)	6	N	Y	0.4166	0.8611	2	X	 
70	13	N (N)	6	N	Y	0.4087	0.8333	2	X	 
71	13	N (N)	6	N	Y	0.3809	1.0000	2	X	 
72	13	N (N)	6	N	Y	0.3611	0.8888	2	X	 
73	13	N (N)	6	N	Y	0.3373	0.8888	2	X	 
74	12	N (N)	6	N	Y	0.4087	1.0000	2	X	 
75	12	N (N)	6	N	Y	0.4007	1.0000	2	X	 
76	12	N (N)	6	N	Y	0.3814	0.8157	2	X	 
77	12	N (N)	4	N	Y	0.6555	1.0000	3	X	 
78	11	N (N)	5	N	Y	0.6904	1.0000	3	X	 
79	10	N (N)	6	N	Y	0.4404	1.0000	2	X	 
80	10	N (N)	5	Y	Y	0.9365	0.5000	4	X	 
81	7	N (N)	6	N	Y	0.8253	1.0000	4	X	 
82	5	N (N)	6	N	Y	1.0000	1.0000	4	X	 
