Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3001-01-00	상법(1)	3	황운경	화1,목2,3	경영B204	70	106	63 (Y)	0	0	35	35	O	24	1	24	13.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
35	16	Y (Y)	6	N	Y	0.5714	0.8055	3	O	 
36	16	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
37	16	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
38	16	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
39	16	Y (Y)	5	N	Y	0.8690	1.0000	4	O	 
40	16	Y (Y)	5	N	Y	0.5238	0.6666	3	O	 
41	16	N (N)	6	N	Y	0.8074	0.9473	4	O	 
42	15	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
43	15	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
44	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
45	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
46	15	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
47	15	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
48	15	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
49	15	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
50	15	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
51	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
52	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
53	15	Y (Y)	6	N	N	0.7063	0.6666	4	O	 
54	15	Y (Y)	5	N	Y	0.6587	0.6666	3	O	 
55	15	N (N)	6	N	Y	0.7619	1.0000	3	O	 
56	14	Y (Y)	6	N	Y	0.7539	0.8333	3	O	 
57	14	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
58	14	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
59	14	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
60	14	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
61	14	Y (Y)	5	Y	N	1.0000	0.8333	4	O	 
62	13	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
63	13	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
64	13	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
65	13	Y (Y)	6	N	Y	0.4920	0.6666	3	X	 
66	13	Y (Y)	5	N	Y	0.5158	1.0000	3	X	 
67	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
68	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
69	12	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
70	12	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
71	12	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
72	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
73	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
74	12	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
75	12	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
76	12	N (N)	5	N	Y	0.5259	0.8947	3	X	 
77	11	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
78	11	Y (Y)	6	N	Y	0.5873	0.8888	3	X	 
79	11	N (N)	6	N	Y	0.7698	1.0000	4	X	 
80	10	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
81	10	Y (Y)	6	N	Y	0.7301	0.8333	3	X	 
82	10	Y (Y)	6	N	Y	0.7222	0.5000	3	X	 
83	10	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
84	10	Y (Y)	6	N	Y	0.5000	0.9444	3	X	 
85	10	Y (Y)	5	N	Y	0.6587	0.8333	3	X	 
86	8	Y (Y)	6	N	Y	0.5873	0.6666	3	X	 
87	7	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
88	7	Y (Y)	6	N	Y	0.6111	0.8611	3	X	 
89	7	Y (Y)	6	N	Y	0.5952	0.9166	3	X	 
90	5	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
91	5	Y (Y)	5	N	Y	0.5396	0.8611	3	X	 
92	4	Y (Y)	5	N	Y	0.6269	0.6944	3	X	 
93	3	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
94	3	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
95	2	Y (Y)	6	N	Y	1.0000	0.8888	4	O	 
96	2	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
97	2	N (N)	6	N	Y	0.7460	0.8333	4	X	 
98	1	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	 
99	1	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
100	1	Y (Y)	6	N	Y	0.7599	1.0000	4	O	 
101	1	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
102	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
103	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
104	1	N (N)	6	Y	Y	0.9523	0.3333	4	X	 
105	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
106	1	N (N)	4	N	Y	0.5317	0.8333	3	X	 
