Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3131-01-00	국제무역론	3	신동천	화4,목5,6	상본B121	80	242	40 (N)	0	8	28	44	O	12	1	12	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
34	12	Y (N)	6	N	Y	0.8650	0.9444	4	X	 
35	12	Y (Y)	6	N	Y	0.8492	0.8333	4	X	 
36	12	Y (N)	6	N	Y	0.8444	0.9473	4	X	 
37	12	Y (N)	6	N	Y	0.8412	1.0000	4	X	 
38	12	Y (N)	6	N	Y	0.8333	1.0000	4	X	 
39	12	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
40	12	Y (N)	6	N	Y	0.8296	0.9473	4	X	 
41	12	Y (Y)	6	N	Y	0.8154	1.0000	4	X	 
42	12	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
43	12	Y (N)	6	N	Y	0.8074	1.0000	4	X	 
44	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
45	12	Y (Y)	6	N	Y	0.8015	0.6666	4	X	 
46	12	Y (N)	6	N	Y	0.7936	0.6666	4	X	 
47	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
48	12	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
49	12	Y (N)	6	N	Y	0.7698	1.0000	4	X	 
50	12	Y (N)	6	N	Y	0.7629	0.9473	4	X	 
51	12	Y (N)	6	N	Y	0.7629	0.7894	4	X	 
52	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
53	12	Y (N)	6	N	Y	0.7539	0.6666	4	X	 
54	12	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
55	12	Y (N)	6	N	Y	0.7407	1.0000	3	O	 
56	12	Y (N)	6	N	Y	0.7407	0.9473	4	X	 
57	12	Y (Y)	6	N	Y	0.7185	0.6315	4	X	 
58	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
59	12	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
60	12	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
61	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
62	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
63	12	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
64	12	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
65	12	Y (N)	6	N	Y	0.6666	0.7894	3	O	 
66	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
67	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
68	12	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
69	12	Y (N)	6	N	Y	0.6428	0.8333	3	X	 
70	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
71	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
72	12	Y (Y)	6	N	Y	0.6349	0.7222	3	X	 
73	12	Y (N)	6	N	Y	0.6296	0.7894	3	X	 
74	12	Y (N)	6	N	Y	0.6269	1.0000	3	X	 
75	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
76	12	Y (Y)	6	N	Y	0.6071	1.0000	3	X	 
77	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
78	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
79	12	Y (Y)	6	N	Y	0.5972	1.0000	3	X	 
80	12	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
81	12	Y (N)	6	N	Y	0.5952	1.0000	3	X	 
82	12	Y (Y)	6	N	Y	0.5912	1.0000	3	X	 
83	12	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
84	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
85	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
86	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
87	12	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
88	12	Y (Y)	6	N	Y	0.5674	0.8333	3	X	 
89	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
90	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
91	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
92	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
93	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
94	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
95	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
96	12	Y (Y)	6	N	Y	0.5634	0.7500	3	X	 
97	12	Y (Y)	6	N	Y	0.5595	1.0000	3	X	 
98	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
99	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
100	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
101	12	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
102	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
103	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
104	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
105	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
106	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
107	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
108	12	Y (Y)	6	N	Y	0.5396	0.9444	3	X	 
109	12	Y (Y)	6	N	Y	0.5357	0.8888	3	X	 
110	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
111	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
112	12	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
113	12	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
114	12	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
115	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
116	12	Y (N)	6	N	Y	0.5158	0.8333	3	X	 
117	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
118	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
119	12	Y (Y)	6	N	Y	0.5079	0.9444	3	X	 
120	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
121	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
122	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
123	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
124	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
125	12	Y (Y)	6	N	Y	0.5000	0.6944	3	X	 
126	12	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
127	12	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
128	12	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
129	12	Y (Y)	6	N	Y	0.4523	0.6666	3	X	 
130	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
131	12	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
132	12	Y (N)	6	N	N	1.0000	1.0000	4	X	 
133	12	Y (Y)	6	N	N	0.9523	0.8333	4	X	 
134	12	Y (Y)	6	N	N	0.8412	0.8888	4	X	 
135	12	Y (Y)	6	N	N	0.8412	0.8333	4	X	 
136	12	Y (Y)	6	N	N	0.8333	1.0000	4	X	 
137	12	Y (Y)	6	N	N	0.8015	1.0000	4	X	 
138	12	Y (Y)	6	N	N	0.7936	0.8888	4	X	 
139	12	Y (Y)	6	N	N	0.7698	1.0000	4	X	 
140	12	Y (Y)	6	N	N	0.6666	0.7777	3	X	 
141	12	Y (Y)	6	N	N	0.6031	1.0000	3	X	 
142	12	Y (N)	6	N	N	0.5037	0.7894	3	X	 
143	12	Y (N)	5	Y	Y	0.9444	0.8333	4	X	 
144	12	Y (Y)	5	N	Y	0.8730	0.7777	4	X	 
145	12	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
146	12	Y (N)	5	N	Y	0.7619	1.0000	3	X	 
147	12	Y (Y)	5	N	Y	0.6507	0.8333	3	X	 
148	12	Y (Y)	5	N	Y	0.6111	1.0000	4	X	 
149	12	Y (Y)	5	N	Y	0.6031	0.8333	3	X	 
150	12	Y (Y)	5	N	Y	0.5555	1.0000	3	X	 
151	12	Y (Y)	5	N	Y	0.5238	0.8333	3	X	 
152	12	Y (Y)	5	N	Y	0.4841	0.8333	3	X	 
153	12	Y (Y)	5	N	Y	0.4365	0.7222	2	O	 
154	12	Y (Y)	4	Y	N	0.8809	1.0000	4	X	 
155	12	Y (Y)	4	N	Y	0.6349	0.0000	4	X	 
156	12	Y (Y)	4	N	Y	0.4841	1.0000	3	X	 
157	12	Y (Y)	4	N	Y	0.3333	0.7368	2	O	 
158	12	Y (N)	3	Y	Y	1.0000	1.0000	4	X	 
159	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
160	12	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
161	12	N (N)	6	N	Y	0.9920	0.6666	4	X	 
162	12	N (N)	6	N	Y	0.8571	1.0000	4	X	 
163	12	N (N)	6	N	Y	0.8412	1.0000	4	X	 
164	12	N (N)	6	N	Y	0.8333	1.0000	4	X	 
165	12	N (N)	6	N	Y	0.8296	0.9473	4	X	 
166	12	N (N)	6	N	Y	0.8148	1.0000	4	X	 
167	12	N (N)	6	N	Y	0.8015	0.9444	4	X	 
168	12	N (N)	6	N	Y	0.8000	0.9473	4	X	 
169	12	N (N)	6	N	Y	0.6962	0.7894	4	X	 
170	12	N (N)	6	N	Y	0.6349	0.6666	3	X	 
171	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
172	12	N (N)	6	N	Y	0.4962	0.9473	2	O	 
173	12	N (N)	6	N	Y	0.2500	0.9375	2	O	 
174	12	N (N)	5	N	Y	0.7142	1.0000	3	X	 
175	12	N (N)	5	N	Y	0.4962	0.6315	3	X	 
176	12	N (N)	4	N	Y	1.0000	1.0000	4	X	 
177	12	N (N)	4	N	Y	0.8074	0.7894	4	X	 
178	10	N (N)	6	N	Y	0.5952	1.0000	3	X	 
179	7	N (N)	6	N	Y	0.7936	1.0000	4	X	 
180	5	Y (N)	6	N	Y	0.7539	1.0000	3	X	 
181	2	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
182	1	Y (Y)	6	Y	N	1.0000	0.6666	4	X	 
183	1	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
184	1	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
185	1	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
186	1	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
187	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
188	1	N (N)	5	Y	Y	1.0000	0.8888	4	X	 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8373	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8392	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6587	0.7222	3	O	* 
0	12	Y (Y)	6	N	Y	0.8888	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7063	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6349	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	2	N	Y	0.9285	0.6666	4	O	* 
0	12	Y (Y)	5	N	Y	0.8492	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.6666	3	O	* 
0	12	Y (Y)	6	N	Y	0.7281	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
0	12	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4682	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.1666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	0.7500	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8234	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
