Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3510-02-00	전자회로(2)	3	김태욱	월6,7,수5	공D405	40	78	40 (Y)	0	0	30	10	O	36	1	36	17.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
49	17	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
50	16	Y (Y)	6	N	Y	0.8357	0.9473	4	X	 
51	16	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
52	16	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
53	16	Y (Y)	6	N	Y	0.4785	0.9473	3	X	 
54	15	Y (Y)	6	N	Y	0.5857	1.0000	3	X	 
55	14	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
56	14	Y (Y)	6	N	Y	0.7214	1.0000	3	X	 
57	13	Y (Y)	6	N	Y	0.5464	0.7894	3	X	 
58	13	Y (Y)	5	N	Y	0.5642	0.8157	3	X	 
59	12	Y (Y)	6	N	Y	0.6071	0.9473	4	X	 
60	12	Y (Y)	6	N	Y	0.5785	0.9473	3	X	 
61	12	Y (Y)	6	N	Y	0.5500	1.0000	3	X	 
62	12	Y (Y)	6	N	Y	0.4892	0.8947	3	X	 
63	12	Y (Y)	6	N	Y	0.4500	0.7894	3	X	 
64	11	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
65	11	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
66	11	Y (Y)	6	N	Y	0.5428	0.8157	3	X	 
67	10	Y (Y)	6	Y	Y	0.8500	1.0000	4	X	 
68	10	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
69	10	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
70	10	Y (Y)	5	Y	Y	0.9071	0.9473	4	X	 
71	7	Y (Y)	6	N	Y	0.8642	0.8947	4	X	 
72	6	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
73	6	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
74	5	Y (Y)	4	N	Y	0.7642	0.9473	4	X	 
75	4	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
76	2	Y (Y)	6	N	Y	0.8142	0.9473	4	X	 
77	1	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
78	1	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
