Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2130-01-00	고체화학	3	박형호	화2,3,목3	공B037	50	88	0 (N)	0	0	0	0	X	36	1	36	14.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
26	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	20	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
28	19	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
29	19	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
30	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	19	Y (Y)	6	N	Y	0.1357	0.6315	2	O	 
32	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
33	18	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
34	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
35	18	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
36	18	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
37	17	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
38	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
39	16	Y (N)	6	N	Y	0.5833	0.9473	3	O	 
40	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	15	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
42	15	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
43	15	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
44	14	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
45	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	14	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
47	14	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
48	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
49	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
50	13	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
51	13	N (N)	6	N	Y	0.6428	1.0000	3	X	 
52	12	Y (Y)	6	N	Y	0.2821	1.0000	2	X	 
53	12	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
54	11	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
55	11	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
56	11	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
57	10	Y (Y)	6	N	Y	0.5071	0.8157	3	X	 
58	10	Y (Y)	6	N	N	0.8285	0.8421	4	X	 
59	10	Y (Y)	5	N	Y	0.4928	0.8157	3	X	 
60	9	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
61	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
62	8	Y (Y)	6	N	Y	0.6500	0.3684	4	X	 
63	7	Y (Y)	6	N	Y	0.5642	0.9736	3	X	 
64	7	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
65	6	Y (Y)	6	N	Y	0.7678	1.0000	4	X	 
66	6	Y (Y)	6	N	Y	0.5500	0.7894	3	X	 
67	6	Y (Y)	6	N	Y	0.5285	0.7894	3	X	 
68	6	Y (Y)	6	N	Y	0.5214	0.8157	3	X	 
69	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
70	5	Y (Y)	6	N	Y	0.5142	0.8421	3	X	 
71	5	Y (Y)	6	N	Y	0.4500	0.7894	3	X	 
72	5	Y (Y)	6	N	Y	0.3107	0.5526	2	X	 
73	5	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
74	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
75	5	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
76	5	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
77	3	Y (Y)	6	N	Y	0.4642	0.7894	3	X	 
78	2	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
79	2	Y (Y)	6	N	Y	0.5500	0.8157	3	X	 
80	2	Y (Y)	6	N	Y	0.5428	0.9736	3	X	 
81	2	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
82	2	Y (Y)	6	N	Y	0.5214	0.8157	3	X	 
83	2	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
84	1	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
85	1	Y (Y)	6	N	Y	0.5000	0.6578	3	X	 
86	1	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
87	1	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
88	1	Y (Y)	6	N	N	0.7714	0.7894	4	X	 
