Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2630-02-00	메카니즘설계	3	김종백	화7,8,목3	공D604	80	117	0 (N)	0	0	0	0	O	36	1	30	13.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
92	6	Y (Y)	6	N	Y	0.4000	1.0000	2	X	 
93	6	Y (Y)	6	N	Y	0.3928	0.7894	2	X	 
94	6	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
95	6	Y (Y)	6	N	Y	0.3678	0.8684	2	X	 
96	6	Y (Y)	6	N	Y	0.3500	0.6315	2	X	 
97	6	Y (Y)	5	N	Y	0.3642	0.6578	2	X	 
98	5	Y (Y)	6	N	Y	0.6071	0.7894	3	X	 
99	5	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
100	5	Y (Y)	6	N	Y	0.4071	1.0000	2	X	 
101	5	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
102	5	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
103	5	Y (Y)	6	N	Y	0.3821	0.5000	2	X	 
104	5	Y (Y)	6	N	Y	0.3142	0.8421	2	X	 
105	5	Y (Y)	6	N	Y	0.2214	0.7894	2	X	 
106	5	Y (Y)	3	Y	N	0.9571	0.9473	4	X	 
107	4	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
108	4	Y (Y)	6	N	Y	0.3714	0.8157	2	X	 
109	4	Y (Y)	6	N	Y	0.3357	0.9473	2	X	 
110	3	Y (Y)	6	N	Y	0.4000	1.0000	2	X	 
111	3	Y (Y)	6	N	Y	0.3892	0.9736	2	X	 
112	3	Y (Y)	6	N	Y	0.3857	0.9736	2	X	 
113	3	Y (Y)	6	N	N	0.6785	0.9473	4	X	 
114	2	Y (Y)	6	N	Y	0.8214	0.9473	4	X	 
115	2	Y (Y)	6	N	Y	0.3785	0.9473	2	X	 
116	1	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
117	1	Y (Y)	6	N	Y	0.3285	0.7894	2	X	 
