Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2125-01-00	경영환경의최신동향:디지털혁명과사회변동	3	강정수	수3,금3,4	경영B204	85	176	0 (Y)	0	42	26	17	O	12	1	12	11.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
81	12	Y (Y)	6	N	Y	0.4365	0.9444	2	O	 
82	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
83	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
84	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
85	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
86	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
87	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
88	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
89	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
90	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
91	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
92	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
93	12	Y (Y)	6	N	Y	0.4206	0.8055	2	O	 
94	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
95	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
96	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
97	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
98	12	Y (Y)	6	N	Y	0.4087	0.7500	2	O	 
99	12	Y (Y)	6	N	Y	0.4087	0.6666	2	O	 
100	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
101	12	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
102	12	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
103	12	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
104	12	Y (Y)	6	N	Y	0.3962	0.8684	2	O	 
105	12	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
106	12	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
107	12	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
108	12	Y (Y)	5	Y	Y	0.9603	0.8333	4	X	 
109	12	Y (Y)	5	N	Y	0.9027	0.9473	4	X	 
110	12	Y (Y)	5	N	Y	0.6507	1.0000	3	X	 
111	12	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
112	12	Y (Y)	5	N	Y	0.4484	1.0000	2	X	 
113	12	Y (Y)	5	N	Y	0.4444	0.8333	2	X	 
114	12	Y (Y)	4	Y	Y	1.0000	0.8333	4	X	 
115	12	Y (Y)	4	Y	Y	1.0000	0.6666	4	X	 
116	12	Y (Y)	4	Y	Y	0.9682	0.6666	4	X	 
117	12	Y (Y)	4	Y	Y	0.9523	1.0000	4	X	 
118	12	Y (Y)	4	Y	Y	0.9206	1.0000	4	X	 
119	12	Y (Y)	3	Y	Y	1.0000	0.0555	4	X	 
120	12	Y (Y)	3	Y	Y	0.9523	0.8333	4	X	 
121	12	Y (Y)	3	Y	Y	0.9285	0.8333	4	X	 
122	12	Y (Y)	3	Y	Y	0.9285	0.1666	4	X	 
123	12	Y (Y)	2	Y	Y	0.9761	0.1666	4	X	 
124	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
125	12	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
126	12	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
127	12	N (N)	6	Y	Y	0.9071	1.0000	4	X	 
128	12	N (N)	6	Y	Y	0.9047	0.9444	4	X	 
129	12	N (N)	6	Y	Y	0.8666	1.0000	4	X	 
130	12	N (N)	6	N	Y	0.8571	0.6666	4	X	 
131	12	N (N)	6	N	Y	0.8571	0.6666	4	X	 
132	12	N (N)	6	N	Y	0.8015	0.8333	4	X	 
133	12	N (N)	6	N	Y	0.7936	0.8333	4	X	 
134	12	N (N)	6	N	Y	0.7936	0.8333	4	X	 
135	12	N (N)	6	N	Y	0.7481	0.7894	4	X	 
136	12	N (N)	6	N	Y	0.7481	0.7894	4	X	 
137	12	N (N)	6	N	Y	0.7407	0.8421	4	X	 
138	12	N (N)	6	N	Y	0.6984	1.0000	3	X	 
139	12	N (N)	6	N	Y	0.6507	1.0000	3	X	 
140	12	N (N)	6	N	Y	0.6269	1.0000	3	X	 
141	12	N (N)	6	N	Y	0.6185	0.9473	3	X	 
142	12	N (N)	6	N	Y	0.4682	0.8333	3	X	 
143	12	N (N)	6	N	Y	0.4563	0.9166	2	X	 
144	12	N (N)	6	N	Y	0.4523	0.9444	2	X	 
145	12	N (N)	6	N	Y	0.4333	0.9736	2	X	 
146	12	N (N)	6	N	Y	0.4206	1.0000	2	X	 
147	12	N (N)	6	N	Y	0.4087	0.8055	2	X	 
148	12	N (N)	6	N	Y	0.3888	0.8333	2	X	 
149	12	N (N)	6	N	Y	0.3730	0.8333	2	X	 
150	12	N (N)	6	N	Y	0.3535	0.9736	2	X	 
151	12	N (N)	6	N	Y	0.3531	0.6388	2	X	 
152	12	N (N)	6	N	Y	0.3185	0.7894	2	X	 
153	12	N (N)	5	Y	Y	0.8095	1.0000	4	X	 
154	12	N (N)	5	N	Y	0.8809	0.8333	4	X	 
155	12	N (N)	5	N	Y	0.5476	1.0000	3	X	 
156	12	N (N)	5	N	Y	0.4722	0.8611	2	X	 
157	12	N (N)	4	N	Y	0.9047	0.8333	4	X	 
158	11	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
159	10	Y (Y)	6	Y	Y	0.9365	0.8333	4	X	 
160	10	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
161	10	Y (Y)	5	Y	Y	1.0000	0.1666	4	X	 
162	10	Y (Y)	5	N	Y	0.4246	1.0000	2	X	 
163	10	Y (Y)	3	Y	Y	1.0000	0.6111	4	X	 
164	8	Y (Y)	6	Y	Y	0.8968	0.6666	4	X	 
165	8	N (N)	6	N	Y	0.7142	0.8888	3	X	 
166	7	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
167	7	Y (Y)	6	N	Y	0.8333	0.9444	4	X	 
168	5	Y (Y)	6	Y	Y	0.8412	1.0000	4	X	 
169	2	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
170	2	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
171	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
172	1	Y (Y)	6	Y	Y	0.9462	0.7894	4	X	 
173	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
174	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
175	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
176	1	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
