Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3110-01-00	미디어법제론	3	김정호	금6,7,8	연211	60	140	27 (Y)	0	0	0	0	O	18	1	18	16.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
124	13	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
125	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	X	 
126	12	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
127	12	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
128	12	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
129	12	Y (Y)	5	N	Y	0.6230	0.8611	3	X	 
130	12	N (N)	6	N	Y	0.6962	0.7894	4	X	 
131	11	Y (Y)	6	N	Y	0.8253	0.9444	4	X	 
132	11	N (N)	6	N	Y	0.8551	1.0000	4	X	 
133	10	Y (Y)	6	N	N	0.6904	0.8333	4	X	* 
134	8	Y (Y)	6	N	Y	0.7037	0.8947	3	X	 
135	7	Y (Y)	6	N	Y	0.6428	0.6666	3	X	 
136	7	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
137	6	Y (Y)	6	N	Y	0.7301	0.8333	4	X	 
138	5	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
139	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
0	12	N (N)	6	N	Y	1.0000	0.8958	2	O	* 
