Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1107-02-00	그리스신화의이해	3	남덕현	화5,6,목4	교102	153	109	0 (N)	0	51	51	51	O	36	1	36	8.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
29	11	N (N)	6	N	Y	0.6031	1.0000	3	O	 
30	11	N (N)	6	N	Y	0.3253	1.0000	2	O	 
31	10	N (N)	6	N	Y	0.8000	0.8421	4	O	 
32	10	N (N)	6	N	Y	0.7936	0.8333	4	O	 
33	10	N (N)	6	N	Y	0.7357	0.8947	4	O	 
34	10	N (N)	6	N	Y	0.6928	0.9473	4	O	 
35	10	N (N)	6	N	Y	0.4007	0.9166	2	O	 
36	10	N (N)	6	N	Y	0.2888	0.8421	2	O	 
37	9	N (N)	6	N	Y	0.7428	0.9473	3	O	 
38	9	N (N)	5	N	Y	0.9920	1.0000	4	O	 
39	8	N (N)	6	N	Y	0.6904	0.8333	3	O	 
40	8	N (N)	6	N	Y	0.3750	0.8684	2	O	 
41	8	N (N)	6	N	Y	0.2666	0.8947	2	O	 
42	8	N (N)	6	N	Y	0.2460	0.8333	2	O	 
43	8	N (N)	5	N	Y	0.2857	0.9444	2	O	 
44	7	N (N)	6	N	Y	0.3730	0.8333	2	O	 
45	7	N (N)	6	N	Y	0.3714	0.9473	2	O	 
46	7	N (N)	6	N	Y	0.3571	0.9473	2	O	 
47	7	N (N)	6	N	Y	0.2740	0.8947	2	O	 
48	7	N (N)	6	N	Y	0.2460	0.8333	2	O	 
49	7	N (N)	6	N	Y	0.2222	0.6842	2	O	 
50	7	N (N)	5	N	Y	0.3111	1.0000	2	O	 
51	7	N (N)	5	N	Y	0.1984	0.7222	2	O	 
52	6	N (N)	6	N	Y	0.7928	1.0000	4	O	 
53	6	N (N)	6	N	Y	0.7785	1.0000	4	O	 
54	6	N (N)	6	N	Y	0.7428	0.9473	4	O	 
55	6	N (N)	6	N	Y	0.4285	0.8333	2	O	 
56	6	N (N)	6	N	Y	0.3571	0.9444	2	O	 
57	6	N (N)	6	N	Y	0.3174	1.0000	2	O	 
58	6	N (N)	6	N	Y	0.2851	1.0000	2	O	 
59	6	N (N)	6	N	Y	0.2738	1.0000	2	O	 
60	6	N (N)	6	N	Y	0.2619	1.0000	2	O	 
61	5	N (N)	6	N	Y	0.7642	1.0000	4	O	 
62	5	N (N)	6	N	Y	0.7063	0.7222	4	O	 
63	5	N (N)	6	N	Y	0.2619	0.8888	2	O	 
64	4	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
65	4	N (N)	6	N	Y	0.6592	1.0000	3	O	 
66	4	N (N)	6	N	Y	0.2666	0.8421	2	O	 
67	4	N (N)	6	N	Y	0.2666	0.8421	2	O	 
68	4	N (N)	6	N	Y	0.2428	0.9473	2	O	 
69	3	N (N)	6	N	Y	0.6666	0.8333	3	O	 
70	3	N (N)	6	N	Y	0.5464	0.9736	3	O	 
71	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
72	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
73	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
74	3	N (N)	6	N	Y	0.2333	0.7105	2	O	 
75	2	N (N)	6	N	Y	0.7777	0.8947	4	O	 
76	2	N (N)	6	N	Y	0.6250	0.6666	3	O	 
77	2	N (N)	6	N	Y	0.4703	0.8157	2	O	 
78	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
79	2	N (N)	6	N	Y	0.2698	0.9444	2	O	 
80	2	N (N)	6	N	Y	0.2619	1.0000	2	O	 
81	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
82	2	N (N)	6	N	Y	0.2464	0.6052	2	O	 
83	2	N (N)	6	N	Y	0.2222	0.7368	2	O	 
84	2	N (N)	5	N	Y	0.2592	0.8421	2	O	 
85	2	N (N)	5	N	Y	0.2444	0.8421	2	X	 
86	1	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
87	1	N (N)	6	N	Y	0.8015	1.0000	4	O	 
88	1	N (N)	6	N	Y	0.7571	0.9473	4	O	 
89	1	N (N)	6	N	Y	0.5555	0.9473	3	O	 
90	1	N (N)	6	N	Y	0.5428	0.9473	3	O	 
91	1	N (N)	6	N	Y	0.5111	1.0000	3	O	 
92	1	N (N)	6	N	Y	0.4404	1.0000	2	X	 
93	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
94	1	N (N)	6	N	Y	0.3333	0.8888	2	X	 
95	1	N (N)	6	N	Y	0.3253	1.0000	2	X	 
96	1	N (N)	6	N	Y	0.3037	1.0000	2	X	 
97	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
98	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
99	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
100	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
101	1	N (N)	6	N	Y	0.2666	1.0000	2	X	 
102	1	N (N)	6	N	Y	0.2666	1.0000	2	X	 
103	1	N (N)	6	N	Y	0.2629	0.9210	2	X	 
104	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
105	1	N (N)	6	N	Y	0.2222	0.8947	2	X	 
106	1	N (N)	5	N	Y	0.8357	0.7894	4	O	 
107	1	N (N)	5	N	Y	0.5555	0.9722	3	O	 
108	1	N (N)	5	N	Y	0.3650	0.5000	3	O	 
0	12	N (N)	6	N	Y	0.5703	1.0000	3	O	* 
