Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4120-01-00	아시아경제공동체론	3	허현승	금6,7,8	상본B130	250	162	125 (N)	0	25	87	138	O	12	1	12	6.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
30	12	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
31	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.3690	1.0000	2	O	 
33	12	Y (Y)	5	N	Y	0.7301	0.6666	4	O	 
34	12	Y (Y)	5	N	Y	0.6587	1.0000	3	O	 
35	12	Y (Y)	5	N	Y	0.6507	1.0000	3	O	 
36	12	Y (Y)	5	N	Y	0.4325	0.7500	2	O	 
37	12	Y (N)	4	Y	Y	1.0000	0.7894	4	O	 
38	12	Y (N)	4	Y	Y	0.9285	0.6666	4	O	 
39	12	Y (Y)	4	N	Y	0.9444	1.0000	4	O	 
40	12	Y (N)	3	N	Y	0.7936	0.8333	4	O	 
41	12	Y (N)	2	Y	Y	1.0000	0.1666	4	O	 
42	12	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
43	12	N (N)	6	Y	Y	0.9841	0.5000	4	O	 
44	12	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
45	12	N (N)	6	Y	Y	0.8968	0.7777	4	O	 
46	12	N (N)	6	Y	N	1.0000	1.0000	4	O	 
47	12	N (N)	6	N	Y	0.8928	0.8333	4	O	 
48	12	N (N)	6	N	Y	0.5642	0.7894	3	O	 
49	12	N (N)	5	Y	Y	0.9222	0.9473	4	O	 
50	12	N (N)	4	Y	Y	1.0000	0.9473	4	O	 
51	12	N (N)	3	Y	Y	0.9603	0.0000	4	O	 
52	12	N (N)	3	Y	Y	0.9365	1.0000	4	O	 
53	11	Y (Y)	6	N	Y	0.3849	0.8055	2	O	 
54	11	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
55	10	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
56	10	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
57	10	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
58	10	Y (Y)	6	N	Y	0.3293	0.6666	2	O	 
59	9	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
60	9	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
61	9	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
62	9	Y (Y)	6	N	Y	0.7599	1.0000	4	O	 
63	9	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
64	8	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
65	8	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
66	8	Y (Y)	6	N	Y	0.3333	0.6944	2	O	 
67	8	N (N)	6	N	Y	0.7222	0.6666	4	O	 
68	8	N (N)	6	N	Y	0.6518	0.9473	4	O	 
69	7	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
70	6	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
71	6	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
72	6	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
73	6	Y (Y)	6	N	Y	0.4285	0.9444	3	O	 
74	6	Y (Y)	6	N	Y	0.3769	0.9444	2	O	 
75	6	Y (Y)	6	N	Y	0.3531	0.8611	2	O	 
76	6	Y (Y)	5	N	Y	0.3809	0.8333	2	O	 
77	6	N (N)	6	N	Y	0.7619	1.0000	4	O	 
78	5	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
79	5	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
80	4	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	 
81	4	Y (N)	6	N	Y	0.7460	1.0000	4	O	 
82	4	Y (Y)	6	N	Y	0.4523	0.9444	2	O	 
83	3	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
84	3	Y (N)	6	Y	Y	0.8666	0.7894	4	O	 
85	3	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
86	3	Y (N)	6	N	Y	0.9424	0.6666	4	O	 
87	3	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
88	3	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
89	3	Y (Y)	6	N	Y	0.7460	0.3888	4	O	 
90	3	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
91	3	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
92	3	Y (N)	6	N	Y	0.6507	0.6666	3	O	 
93	3	Y (Y)	6	N	Y	0.6488	0.8611	3	O	 
94	3	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
95	3	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
96	3	N (N)	6	N	Y	0.8095	1.0000	4	O	 
97	3	N (N)	6	N	Y	0.7777	0.8333	4	O	 
98	2	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
99	2	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
100	2	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
101	2	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
102	2	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
103	2	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
104	2	Y (Y)	6	N	Y	0.6865	1.0000	3	O	 
105	2	Y (Y)	6	N	Y	0.6111	0.6666	4	O	 
106	2	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
107	2	N (N)	6	N	Y	0.9047	0.5000	4	O	 
108	1	Y (Y)	5	N	Y	0.8809	0.8333	4	O	* 
109	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
110	1	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
111	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
112	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
113	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
114	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
115	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
116	1	Y (Y)	6	Y	Y	0.9523	0.7222	4	O	 
117	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
118	1	Y (Y)	6	Y	Y	0.9126	0.7777	4	O	 
119	1	Y (Y)	6	Y	Y	0.9047	0.7777	4	O	 
120	1	Y (N)	6	Y	Y	0.9037	0.7894	4	O	 
121	1	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
122	1	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
123	1	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
124	1	Y (Y)	6	N	Y	1.0000	0.0555	4	O	 
125	1	Y (N)	6	N	Y	0.9365	1.0000	4	O	 
126	1	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
127	1	Y (N)	6	N	Y	0.9047	0.6666	4	O	 
128	1	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
129	1	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
130	1	Y (Y)	6	N	Y	0.7619	0.9444	4	O	 
131	1	Y (N)	6	N	Y	0.7539	1.0000	4	O	 
132	1	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
133	1	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
134	1	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
135	1	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
136	1	Y (Y)	6	N	Y	0.6031	1.0000	4	O	 
137	1	Y (N)	6	N	Y	0.5952	1.0000	3	O	 
138	1	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
139	1	Y (Y)	6	N	Y	0.5833	0.9444	3	O	 
140	1	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
141	1	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
142	1	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
143	1	Y (Y)	6	N	Y	0.5317	0.8888	3	O	 
144	1	Y (Y)	6	N	Y	0.4444	0.7777	3	O	 
145	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
146	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
147	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
148	1	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
149	1	Y (Y)	5	N	N	0.5396	1.0000	3	O	 
150	1	N (N)	6	Y	Y	0.8492	0.6666	4	O	 
151	1	N (N)	6	N	Y	0.9206	1.0000	4	O	 
152	1	N (N)	4	N	Y	0.9259	0.9473	4	O	 
0	12	Y (Y)	6	N	Y	0.7063	0.9444	3	O	* 
0	12	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	* 
0	12	Y (Y)	4	N	Y	0.8650	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9285	0.1666	4	O	* 
0	12	Y (Y)	6	N	Y	0.8492	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	* 
