Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-01-00	게임이론과응용	3	한순구	화1,목2,3	상본B120	120	185	60 (N)	0	12	42	66	X	12	1	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
59	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
60	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
61	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
62	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
63	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
64	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
65	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
66	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
67	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
68	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
69	12	Y (Y)	6	N	Y	0.4166	0.8611	2	X	 
70	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
71	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
72	12	Y (Y)	6	N	Y	0.3968	0.6666	2	X	 
73	12	Y (Y)	6	N	Y	0.3928	1.0000	2	X	 
74	12	Y (Y)	6	N	Y	0.3928	0.8611	2	X	 
75	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
76	12	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
77	12	Y (Y)	6	N	Y	0.3690	1.0000	2	X	 
78	12	Y (Y)	6	N	Y	0.3650	1.0000	2	X	 
79	12	Y (Y)	6	N	Y	0.3412	0.8333	2	X	 
80	12	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
81	12	Y (Y)	6	N	N	0.7619	0.3333	4	O	 
82	12	Y (Y)	6	N	N	0.6984	1.0000	3	X	 
83	12	Y (Y)	6	N	N	0.6587	0.6666	4	O	 
84	12	Y (Y)	5	Y	Y	0.9761	1.0000	4	O	 
85	12	Y (N)	5	Y	Y	0.9037	1.0000	4	O	 
86	12	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
87	12	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
88	12	Y (Y)	5	N	Y	0.8730	1.0000	4	O	 
89	12	Y (N)	5	N	Y	0.7111	1.0000	3	X	 
90	12	Y (N)	5	N	Y	0.5629	0.9473	3	X	 
91	12	Y (Y)	5	N	Y	0.3968	0.8333	2	X	 
92	12	Y (N)	4	N	Y	0.8888	1.0000	4	O	 
93	12	Y (Y)	4	N	Y	0.8095	0.6666	4	O	 
94	12	Y (Y)	4	N	Y	0.7698	1.0000	4	O	 
95	12	Y (Y)	2	N	Y	0.9523	0.3888	4	O	 
96	12	Y (Y)	2	N	N	1.0000	0.6666	4	O	 
97	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
98	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
99	12	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
100	12	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
101	12	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
102	12	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
103	12	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
104	12	N (N)	6	Y	N	1.0000	0.6666	4	X	 
105	12	N (N)	6	Y	N	1.0000	0.3333	4	X	 
106	12	N (N)	6	N	Y	0.9925	0.8421	4	X	 
107	12	N (N)	6	N	Y	0.9761	0.8333	4	X	 
108	12	N (N)	6	N	Y	0.9126	0.8333	4	X	 
109	12	N (N)	6	N	Y	0.8412	0.6666	4	X	 
110	12	N (N)	6	N	Y	0.7777	0.9473	4	X	 
111	12	N (N)	6	N	Y	0.7777	0.8333	4	X	 
112	12	N (N)	6	N	Y	0.7619	0.8888	4	X	 
113	12	N (N)	6	N	Y	0.7380	1.0000	4	X	 
114	12	N (N)	6	N	Y	0.7185	0.6315	4	X	 
115	12	N (N)	6	N	Y	0.7071	0.7894	3	X	 
116	12	N (N)	6	N	Y	0.7063	1.0000	4	X	 
117	12	N (N)	6	N	Y	0.6507	0.6666	3	X	 
118	12	N (N)	6	N	Y	0.6428	1.0000	3	X	 
119	12	N (N)	6	N	Y	0.6349	0.8333	4	X	 
120	12	N (N)	6	N	Y	0.5992	0.6944	3	X	 
121	12	N (N)	6	N	Y	0.5642	0.7894	3	X	 
122	12	N (N)	6	N	Y	0.4629	0.9736	2	X	 
123	12	N (N)	6	N	N	0.7777	0.5000	3	X	 
124	12	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
125	12	N (N)	5	Y	Y	0.8571	1.0000	4	X	 
126	12	N (N)	5	N	Y	0.9047	0.6666	4	X	 
127	12	N (N)	5	N	Y	0.5396	0.9444	3	X	 
128	12	N (N)	5	N	Y	0.4841	1.0000	3	X	 
129	12	N (N)	4	N	Y	0.9126	0.9444	4	X	 
130	11	N (N)	5	N	Y	0.4246	0.8611	2	X	 
131	10	Y (Y)	6	N	Y	0.3730	0.8055	3	X	 
132	10	Y (Y)	5	N	Y	0.5317	1.0000	3	X	 
133	8	Y (Y)	6	N	Y	0.4603	1.0000	2	X	 
134	6	Y (Y)	5	Y	N	0.9285	0.8333	4	X	 
135	5	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
136	4	Y (Y)	4	N	Y	0.4404	0.9166	2	X	 
137	2	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
138	2	Y (Y)	6	N	Y	0.4087	0.6944	2	X	 
139	1	Y (Y)	6	Y	N	1.0000	0.8333	4	X	 
140	1	Y (N)	6	N	Y	0.8809	1.0000	4	X	 
141	1	Y (Y)	6	N	Y	0.5119	0.8888	3	X	 
142	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
143	1	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
0	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5634	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6349	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7460	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5079	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.8809	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.9841	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6825	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.9761	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8730	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5039	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5595	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6825	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	* 
