Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-02-00	게임이론과응용	3	김영세	월1,2,수2	상본101	100	141	50 (N)	0	10	35	55	X	12	1	12	11.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
76	12	Y (Y)	6	N	N	0.8492	1.0000	4	O	 
77	12	Y (Y)	6	N	N	0.7063	0.8333	3	X	 
78	12	Y (N)	5	Y	Y	1.0000	1.0000	4	O	 
79	12	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
80	12	Y (Y)	5	N	Y	0.6587	1.0000	3	X	 
81	12	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
82	12	Y (Y)	5	N	Y	0.4126	0.8333	2	X	 
83	12	Y (Y)	4	N	Y	0.9523	0.8333	4	O	 
84	12	Y (Y)	4	N	Y	0.8650	0.5000	4	O	 
85	12	Y (Y)	4	N	Y	0.6944	1.0000	3	X	 
86	12	Y (Y)	4	N	N	1.0000	1.0000	4	O	 
87	12	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
88	12	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
89	12	N (N)	6	Y	Y	0.8968	0.3333	4	O	 
90	12	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
91	12	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
92	12	N (N)	6	Y	N	0.9365	0.8333	4	O	 
93	12	N (N)	6	N	Y	0.9934	0.9791	2	X	 
94	12	N (N)	6	N	Y	0.8412	1.0000	4	O	 
95	12	N (N)	6	N	Y	0.8095	1.0000	4	O	 
96	12	N (N)	6	N	Y	0.6825	0.8333	3	X	 
97	12	N (N)	6	N	Y	0.6666	0.8333	3	X	 
98	12	N (N)	6	N	Y	0.6666	0.7894	4	O	 
99	12	N (N)	6	N	Y	0.6428	0.6666	3	X	 
100	12	N (N)	6	N	Y	0.5952	0.7777	3	X	 
101	12	N (N)	6	N	Y	0.5714	0.8611	3	X	 
102	12	N (N)	3	N	Y	0.7380	0.3333	4	O	 
103	10	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
104	10	Y (N)	6	N	Y	0.7301	0.8333	3	X	 
105	10	N (N)	6	N	Y	0.4007	0.8611	2	X	 
106	9	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
107	7	Y (N)	6	N	Y	0.7380	1.0000	3	X	 
108	5	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
109	5	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
110	3	N (N)	6	N	Y	0.3259	0.8421	2	X	 
111	2	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
112	2	Y (Y)	6	N	Y	0.4007	0.6944	2	X	 
113	1	Y (Y)	6	N	Y	0.4603	1.0000	2	X	 
114	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
115	1	N (N)	6	N	Y	0.6031	0.8333	4	O	 
0	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5793	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	4	N	Y	0.6071	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5476	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7380	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6825	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.6785	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.5079	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9841	0.6666	4	O	* 
