Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1122-01-00	매스컴과현대사회	3	권예지	수7,8,9	교403	90	138	0 (N)	0	30	30	30	O	36	1	36	15.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
60	17	N (N)	6	N	Y	0.2642	0.9473	2	X	 
61	17	N (N)	6	N	Y	0.2619	0.9444	2	X	 
62	17	N (N)	6	N	Y	0.2619	0.8888	2	X	 
63	16	N (N)	6	N	Y	0.8428	1.0000	4	O	 
64	16	N (N)	6	N	Y	0.3015	1.0000	2	X	 
65	16	N (N)	6	N	Y	0.2777	0.9444	2	X	 
66	16	N (N)	6	N	Y	0.2740	1.0000	2	X	 
67	16	N (N)	6	N	Y	0.2619	0.8888	2	X	 
68	16	N (N)	5	N	Y	0.5079	0.8888	3	O	 
69	15	N (N)	6	N	Y	0.6518	0.9473	3	O	 
70	15	N (N)	6	N	Y	0.3015	1.0000	2	X	 
71	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
72	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
73	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
74	15	N (N)	6	N	Y	0.2666	1.0000	2	X	 
75	15	N (N)	6	N	Y	0.2592	0.9473	2	X	 
76	15	N (N)	6	N	Y	0.2370	0.7894	2	X	 
77	15	N (N)	5	N	Y	0.2888	1.0000	2	X	 
78	14	N (N)	6	N	Y	0.9285	0.9473	4	O	 
79	14	N (N)	6	N	Y	0.7936	0.8333	4	O	 
80	14	N (N)	6	N	Y	0.5793	0.9722	3	O	 
81	14	N (N)	6	N	Y	0.5000	0.9375	3	O	 
82	14	N (N)	6	N	Y	0.4126	0.7777	2	X	 
83	14	N (N)	6	N	Y	0.2698	0.9444	2	X	 
84	13	N (N)	6	N	Y	0.2857	0.9444	2	X	 
85	13	N (N)	6	N	Y	0.2619	0.8888	2	X	 
86	13	N (N)	6	N	Y	0.2500	0.8055	2	X	 
87	13	N (N)	5	N	Y	0.3253	1.0000	2	X	 
88	12	N (N)	6	N	Y	0.8071	1.0000	4	O	 
89	12	N (N)	6	N	Y	0.7785	1.0000	4	O	 
90	12	N (N)	6	N	Y	0.3214	0.7894	2	X	 
91	12	N (N)	6	N	Y	0.3095	1.0000	2	X	 
92	12	N (N)	6	N	Y	0.2777	1.0000	2	X	 
93	12	N (N)	6	N	Y	0.2738	1.0000	2	X	 
94	12	N (N)	5	N	Y	0.3492	1.0000	2	X	 
95	11	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
96	11	N (N)	6	N	Y	0.5777	0.9210	3	O	 
97	11	N (N)	5	N	Y	0.9000	0.8421	4	O	 
98	10	N (N)	6	N	Y	0.8074	0.9473	4	O	 
99	10	N (N)	6	N	Y	0.6518	0.7894	3	O	 
100	10	N (N)	6	N	Y	0.5793	0.5000	4	O	 
101	10	N (N)	6	N	Y	0.4962	0.9473	3	O	 
102	10	N (N)	6	N	Y	0.4285	0.8333	2	X	 
103	10	N (N)	6	N	Y	0.4000	0.6315	3	O	 
104	10	N (N)	6	N	Y	0.2777	0.8888	2	X	 
105	10	N (N)	6	N	Y	0.2698	0.9444	2	X	 
106	8	N (N)	6	N	Y	0.8657	0.9473	4	O	 
107	8	N (N)	6	N	Y	0.2357	0.7368	2	X	 
108	8	N (N)	5	N	Y	0.2420	0.9444	2	X	 
109	7	N (N)	6	N	Y	0.7851	0.9473	4	O	 
110	7	N (N)	6	N	Y	0.5476	1.0000	3	O	 
111	7	N (N)	6	N	Y	0.5238	0.8333	3	O	 
112	7	N (N)	6	N	Y	0.2857	1.0000	2	X	 
113	6	N (N)	6	N	Y	0.8174	1.0000	4	O	 
114	5	N (N)	6	N	Y	0.8785	0.8421	4	O	 
115	5	N (N)	6	N	Y	0.6814	1.0000	3	O	 
116	5	N (N)	6	N	Y	0.5555	1.0000	3	O	 
117	4	N (N)	6	N	Y	0.5119	0.8333	3	O	 
118	4	N (N)	6	N	Y	0.2619	0.8333	2	X	 
119	4	N (N)	6	N	Y	0.2460	0.8333	2	X	 
120	3	N (N)	6	N	Y	0.2857	0.8888	2	X	 
121	3	N (N)	6	N	Y	0.2539	0.7777	2	X	 
122	3	N (N)	5	N	Y	0.5396	1.0000	3	O	 
123	2	N (N)	6	N	Y	0.8285	0.9473	4	O	 
124	2	N (N)	6	N	Y	0.5000	0.8750	3	O	 
125	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
126	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
127	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
128	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
129	1	N (N)	6	Y	N	0.9365	0.6666	4	X	 
130	1	N (N)	6	N	Y	0.9629	0.7894	4	X	 
131	1	N (N)	6	N	Y	0.8410	0.6250	6	X	 
132	1	N (N)	6	N	Y	0.7111	0.7894	4	X	 
133	1	N (N)	6	N	Y	0.6428	0.8333	3	O	 
134	1	N (N)	6	N	Y	0.5851	0.8684	3	O	 
135	1	N (N)	6	N	Y	0.5396	0.9722	3	O	 
136	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
137	1	N (N)	6	N	Y	0.2444	0.7894	2	X	 
138	1	N (N)	6	N	N	0.8222	0.9473	4	X	 
