Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3124-01-00	보험총론	3	김정동	월1,2,수2	경영103	81	85	73 (Y)	0	0	41	40	O	24	1	24	13.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
69	7	N (N)	6	N	Y	0.7407	0.9473	4	X	 
70	6	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
71	6	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
72	4	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
73	4	Y (Y)	4	Y	N	0.9444	1.0000	4	X	 
74	3	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
75	3	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
76	2	Y (Y)	6	Y	Y	0.9742	1.0000	4	X	 
77	2	Y (Y)	6	Y	Y	0.9126	0.1666	4	X	 
78	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
79	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
80	1	Y (Y)	6	Y	Y	0.8492	0.8333	4	X	 
81	1	Y (Y)	6	N	Y	0.8412	0.6666	4	X	 
82	1	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
83	1	Y (Y)	5	N	Y	0.7698	0.6666	4	X	 
84	1	N (N)	6	Y	Y	0.7698	0.8333	4	X	 
85	1	N (N)	6	N	Y	0.7698	0.6666	4	X	 
