Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4108-01-00	인공지능	3	황승원	수5,금5,6	공D604	90	185	65 (N)	0	0	0	0	O	36	1	36	19.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
112	15	Y (N)	6	N	Y	0.8428	0.9473	4	X	 
113	15	Y (Y)	6	N	Y	0.8285	0.7894	4	O	 
114	15	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
115	15	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
116	15	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
117	15	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
118	15	Y (Y)	6	N	Y	0.5214	0.8684	3	O	 
119	15	Y (Y)	6	N	Y	0.5035	1.0000	3	O	 
120	15	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
121	15	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
122	15	Y (Y)	5	N	Y	0.8571	1.0000	4	O	 
123	15	Y (N)	5	N	Y	0.7142	0.6666	4	X	 
124	15	N (N)	6	N	Y	0.5481	1.0000	3	X	 
125	15	N (N)	6	N	Y	0.2928	0.8947	2	X	 
126	14	Y (Y)	6	N	Y	0.7500	0.9473	3	O	 
127	14	Y (Y)	6	N	Y	0.6857	0.7894	4	O	 
128	14	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
129	14	Y (N)	6	N	Y	0.4980	0.8888	3	X	 
130	14	Y (Y)	6	N	N	0.5571	0.6315	4	O	 
131	14	Y (Y)	5	N	Y	0.5428	0.8157	3	O	 
132	13	Y (N)	6	N	Y	0.9365	1.0000	4	X	 
133	13	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
134	13	Y (Y)	6	N	Y	0.5500	1.0000	3	X	 
135	13	Y (Y)	6	N	Y	0.5071	1.0000	3	X	 
136	13	Y (Y)	6	N	Y	0.5071	0.8684	3	X	 
137	13	Y (Y)	6	N	Y	0.5000	0.8157	3	X	 
138	13	Y (Y)	6	N	Y	0.4928	0.9210	3	X	 
139	13	Y (Y)	6	N	Y	0.4928	0.8157	3	X	 
140	13	N (N)	6	N	Y	0.5500	0.9736	3	X	 
141	12	Y (N)	6	N	Y	0.9880	1.0000	4	X	 
142	12	Y (Y)	6	N	Y	0.9071	0.7894	4	X	 
143	12	Y (Y)	6	N	Y	0.9000	0.7894	4	X	 
144	12	Y (N)	6	N	Y	0.8492	1.0000	4	X	 
145	12	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
146	12	Y (Y)	6	N	Y	0.5714	0.9736	3	X	 
147	12	Y (Y)	6	N	Y	0.5714	0.9210	3	X	 
148	12	Y (Y)	6	N	Y	0.5285	0.8947	3	X	 
149	12	Y (Y)	6	N	Y	0.4892	0.9736	3	X	 
150	12	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
151	12	Y (Y)	6	N	Y	0.3571	1.0000	3	X	 
152	12	Y (Y)	5	N	Y	0.4107	0.3421	3	X	 
153	12	N (N)	6	Y	Y	0.8714	0.7894	4	X	 
154	12	N (N)	6	N	Y	0.5111	0.6315	3	X	 
155	12	N (N)	6	N	Y	0.5079	1.0000	3	X	 
156	11	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
157	11	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
158	11	Y (Y)	6	N	Y	0.5357	0.9210	3	X	 
159	11	Y (Y)	5	N	Y	0.7571	0.7894	4	X	 
160	11	Y (Y)	5	N	Y	0.5357	0.9473	3	X	 
161	11	Y (Y)	5	N	Y	0.4785	0.8157	3	X	 
162	10	Y (Y)	6	Y	Y	0.9071	0.8421	4	X	 
163	10	Y (Y)	6	Y	Y	0.8928	0.9473	4	X	 
164	10	Y (N)	6	N	Y	0.8333	1.0000	4	X	 
165	10	Y (Y)	6	N	Y	0.7857	0.8421	4	X	 
166	10	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
167	10	Y (N)	6	N	Y	0.6984	1.0000	4	X	 
168	10	Y (Y)	6	N	Y	0.6785	0.6842	3	X	 
169	10	Y (Y)	6	N	Y	0.6357	0.8421	3	X	 
170	10	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
171	10	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
172	10	Y (Y)	6	N	Y	0.5107	0.8421	3	X	 
173	10	Y (Y)	6	N	Y	0.5000	0.9722	3	X	 
174	10	Y (Y)	6	N	Y	0.4500	0.9473	3	X	 
175	10	Y (Y)	3	Y	Y	0.9642	1.0000	4	X	 
176	10	N (N)	6	N	Y	1.0000	0.9473	4	X	 
177	9	Y (N)	6	N	Y	0.9071	1.0000	4	X	 
178	9	Y (N)	6	N	Y	0.7936	0.6666	4	X	 
179	9	Y (Y)	6	N	Y	0.7285	0.7894	4	X	 
180	9	Y (Y)	6	N	Y	0.4857	1.0000	3	X	 
181	9	N (N)	6	N	Y	0.8412	0.8333	4	X	 
182	7	Y (Y)	6	N	Y	0.8500	1.0000	4	X	 
183	6	Y (Y)	6	N	Y	0.6928	0.7368	4	X	 
184	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
0	12	Y (Y)	5	N	Y	0.0000	1.0000	4	O	* 
