Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3122-01-00	위상수학	3	박주희	수5,금5,6(월4)	과B131(과B131)	34	86	28 (Y)	0	3	20	11	O	36	3	36	20.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
64	15	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
65	15	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
66	15	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
67	15	Y (Y)	6	N	Y	0.5111	0.9473	3	X	 
68	15	Y (Y)	6	N	Y	0.4814	0.7894	3	X	 
69	15	Y (Y)	6	N	Y	0.4703	1.0000	2	X	 
70	15	Y (Y)	6	N	N	0.5777	0.8947	3	X	 
71	14	Y (Y)	6	N	Y	0.8357	1.0000	4	X	 
72	14	Y (Y)	6	N	Y	0.6666	0.9473	3	X	 
73	14	Y (Y)	6	N	Y	0.3629	0.9473	2	X	 
74	14	Y (Y)	6	N	Y	0.3259	0.7894	2	X	 
75	12	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
76	12	Y (Y)	6	N	Y	0.5333	0.7894	3	X	 
77	11	Y (Y)	5	N	Y	0.5407	0.8947	3	X	 
78	10	Y (Y)	6	N	N	0.8814	0.7894	4	X	 
79	8	Y (Y)	6	N	Y	0.5777	0.7368	3	X	 
80	7	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
81	7	Y (Y)	6	N	Y	0.6444	0.9473	3	X	 
82	7	Y (Y)	6	N	Y	0.4481	0.8157	2	X	 
83	5	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
84	5	Y (Y)	6	N	Y	0.5777	0.8421	3	X	 
85	3	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
86	3	N (N)	6	N	Y	0.7698	1.0000	4	X	 
