Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1108-01-00	스페인의문화와예술	3	최해성	월3,4,수4	교102	135	186	0 (N)	0	45	45	45	O	36	1	36	11.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
54	15	N (N)	6	N	Y	0.3785	0.9210	2	O	 
55	15	N (N)	6	N	Y	0.3769	0.8611	2	O	 
56	15	N (N)	5	N	Y	0.4325	0.8611	2	O	 
57	14	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
58	14	N (N)	6	N	Y	0.5039	0.8611	2	O	 
59	14	N (N)	6	N	Y	0.4037	0.8157	2	O	 
60	14	N (N)	6	N	Y	0.4007	0.8611	2	O	 
61	14	N (N)	6	N	Y	0.3888	0.8333	2	O	 
62	13	N (N)	6	Y	Y	0.9407	1.0000	4	O	 
63	13	N (N)	6	Y	Y	0.8444	0.9473	4	O	 
64	13	N (N)	6	N	Y	0.7142	0.8333	3	O	 
65	13	N (N)	6	N	Y	0.3592	0.8421	2	O	 
66	13	N (N)	5	N	Y	0.3851	0.9473	2	O	 
67	13	N (N)	5	N	Y	0.3571	0.6666	2	O	 
68	12	N (N)	6	Y	N	0.9185	1.0000	4	O	 
69	12	N (N)	6	N	Y	0.6111	0.8333	3	O	 
70	12	N (N)	6	N	Y	0.5476	0.8611	3	O	 
71	12	N (N)	6	N	Y	0.4333	0.8157	2	O	 
72	12	N (N)	6	N	Y	0.4325	0.8611	2	O	 
73	12	N (N)	6	N	Y	0.4285	0.8333	2	O	 
74	12	N (N)	6	N	Y	0.4259	0.9736	2	O	 
75	12	N (N)	6	N	Y	0.4246	0.9722	2	O	 
76	12	N (N)	6	N	Y	0.4166	1.0000	2	O	 
77	12	N (N)	6	N	Y	0.2380	1.0000	2	O	 
78	12	N (N)	6	N	Y	0.2380	1.0000	2	O	 
79	11	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
80	11	N (N)	6	N	Y	1.0000	0.5000	4	O	 
81	11	N (N)	6	N	Y	0.7301	1.0000	4	O	 
82	11	N (N)	6	N	Y	0.7222	0.8333	3	O	 
83	11	N (N)	6	N	Y	0.5793	1.0000	3	O	 
84	11	N (N)	6	N	Y	0.4801	0.8611	3	O	 
85	11	N (N)	6	N	Y	0.4682	1.0000	2	O	 
86	11	N (N)	6	N	Y	0.4404	1.0000	2	O	 
87	11	N (N)	6	N	Y	0.4206	0.8333	2	O	 
88	11	N (N)	6	N	Y	0.4126	1.0000	2	O	 
89	11	N (N)	6	N	Y	0.3730	0.6666	2	O	 
90	10	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
91	10	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
92	10	N (N)	6	Y	Y	0.8592	0.7894	4	O	 
93	10	N (N)	6	Y	Y	0.8296	0.9473	4	O	 
94	10	N (N)	6	N	Y	0.8095	0.8333	4	O	 
95	10	N (N)	6	N	Y	0.6962	1.0000	3	O	 
96	10	N (N)	6	N	Y	0.6666	1.0000	4	O	 
97	10	N (N)	6	N	Y	0.6666	1.0000	3	O	 
98	10	N (N)	6	N	Y	0.6190	0.8333	4	O	 
99	10	N (N)	6	N	Y	0.4484	0.8611	2	O	 
100	10	N (N)	6	N	Y	0.4259	0.8684	2	X	 
101	10	N (N)	6	N	Y	0.4087	0.8611	2	X	 
102	10	N (N)	6	N	Y	0.3750	0.8157	2	X	 
103	10	N (N)	6	N	Y	0.3703	0.8421	2	X	 
104	10	N (N)	6	N	Y	0.3650	0.8333	2	X	 
105	10	N (N)	6	N	Y	0.3611	0.8611	2	X	 
106	10	N (N)	5	N	Y	0.6190	0.6666	3	O	 
107	9	N (N)	6	N	Y	0.6904	0.8333	3	O	 
108	9	N (N)	6	N	Y	0.6746	1.0000	3	O	 
109	9	N (N)	6	N	Y	0.4047	0.8611	2	X	 
110	9	N (N)	6	N	Y	0.3928	0.8611	2	X	 
111	9	N (N)	6	N	Y	0.3259	0.6842	2	X	 
112	9	N (N)	5	N	Y	0.3814	0.8684	2	X	 
113	8	N (N)	6	N	Y	0.7222	1.0000	4	O	 
114	8	N (N)	6	N	Y	0.5039	1.0000	2	X	 
115	8	N (N)	6	N	Y	0.4722	1.0000	2	X	 
116	8	N (N)	6	N	Y	0.4563	0.8611	2	X	 
117	8	N (N)	6	N	Y	0.4047	0.8333	2	X	 
118	8	N (N)	6	N	Y	0.4007	0.9722	2	X	 
119	8	N (N)	6	N	Y	0.3650	1.0000	2	X	 
120	7	N (N)	6	N	Y	0.7222	0.8333	3	O	 
121	7	N (N)	6	N	Y	0.7063	0.7777	3	O	 
122	7	N (N)	6	N	Y	0.6857	0.9473	3	O	 
123	7	N (N)	6	N	Y	0.4285	0.8611	2	X	 
124	7	N (N)	6	N	Y	0.4126	1.0000	2	X	 
125	7	N (N)	6	N	Y	0.3809	1.0000	2	X	 
126	7	N (N)	6	N	Y	0.3333	0.6944	2	X	 
127	7	N (N)	6	N	Y	0.2301	0.8888	2	X	 
128	7	N (N)	5	N	Y	0.3222	0.6578	2	X	 
129	6	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
130	6	N (N)	6	N	Y	0.4523	0.9444	2	X	 
131	6	N (N)	6	N	Y	0.4259	0.9736	2	X	 
132	6	N (N)	6	N	Y	0.4246	1.0000	2	X	 
133	6	N (N)	6	N	Y	0.4007	0.8611	2	X	 
134	6	N (N)	6	N	Y	0.3888	0.6578	2	X	 
135	6	N (N)	6	N	Y	0.3849	0.8611	2	X	 
136	6	N (N)	6	N	Y	0.3809	1.0000	2	X	 
137	6	N (N)	6	N	Y	0.3730	1.0000	2	X	 
138	6	N (N)	6	N	Y	0.3592	0.6578	2	X	 
139	5	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
140	5	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
141	5	N (N)	6	N	Y	0.7222	1.0000	3	O	 
142	5	N (N)	6	N	Y	0.6428	0.7777	3	O	 
143	5	N (N)	6	N	Y	0.4722	0.9722	2	X	 
144	5	N (N)	6	N	Y	0.4404	0.8055	2	X	 
145	5	N (N)	6	N	Y	0.4037	0.9736	2	X	 
146	5	N (N)	6	N	Y	0.3928	0.8055	2	X	 
147	5	N (N)	6	N	Y	0.3814	0.8157	2	X	 
148	5	N (N)	6	N	Y	0.3814	0.6842	2	X	 
149	5	N (N)	6	N	Y	0.3571	0.6666	2	X	 
150	5	N (N)	6	N	Y	0.3518	0.6578	2	X	 
151	4	N (N)	6	Y	Y	0.9523	0.9444	4	O	 
152	4	N (N)	6	N	Y	0.5873	0.9722	3	O	 
153	4	N (N)	6	N	Y	0.5119	0.9722	2	X	 
154	4	N (N)	6	N	Y	0.4206	1.0000	2	X	 
155	4	N (N)	6	N	Y	0.4126	1.0000	2	X	 
156	4	N (N)	6	N	Y	0.4087	1.0000	2	X	 
157	4	N (N)	6	N	Y	0.4071	1.0000	2	X	 
158	4	N (N)	6	N	Y	0.4037	0.8157	2	X	 
159	4	N (N)	6	N	Y	0.3888	0.7777	2	X	 
160	4	N (N)	6	N	Y	0.3814	0.9736	2	X	 
161	4	N (N)	6	N	Y	0.3809	0.7777	2	X	 
162	3	N (N)	6	N	Y	0.8015	0.8333	4	O	 
163	3	N (N)	6	N	Y	0.4481	1.0000	2	X	 
164	3	N (N)	6	N	Y	0.4259	0.8157	2	X	 
165	3	N (N)	6	N	Y	0.3769	0.8055	2	X	 
166	3	N (N)	4	Y	Y	0.9206	0.8333	4	O	 
167	2	N (N)	6	Y	Y	0.8253	0.9444	4	O	 
168	2	N (N)	6	N	Y	0.9407	0.9473	4	O	 
169	2	N (N)	6	N	Y	0.6746	0.6666	3	O	 
170	2	N (N)	6	N	Y	0.4592	1.0000	2	X	 
171	2	N (N)	6	N	Y	0.4166	1.0000	2	X	 
172	2	N (N)	6	N	Y	0.3740	0.7631	2	X	 
173	2	N (N)	5	N	Y	0.8518	1.0000	4	O	 
174	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
175	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
176	1	N (N)	6	Y	Y	0.8968	0.8333	4	O	 
177	1	N (N)	6	Y	Y	0.8857	0.8947	4	X	 
178	1	N (N)	6	N	Y	1.0000	0.1578	4	X	 
179	1	N (N)	6	N	Y	0.9047	0.8333	4	X	 
180	1	N (N)	6	N	Y	0.6370	0.9473	3	O	 
181	1	N (N)	6	N	Y	0.4888	0.7894	3	O	 
182	1	N (N)	6	N	Y	0.4563	1.0000	2	X	 
183	1	N (N)	6	N	Y	0.4404	0.8611	2	X	 
184	1	N (N)	5	N	Y	0.8444	0.9473	4	X	 
185	1	N (N)	4	N	Y	0.8444	0.4736	4	X	 
0	12	N (N)	6	N	Y	0.6746	0.8333	3	O	* 
