Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-03-00	전자기학(1)	3	이철희	화1,목2,3	공B004	60	76	60 (Y)	0	50	5	5	O	36	2	36	18.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
32	20	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
33	20	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
34	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
35	19	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
36	19	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
37	19	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
38	19	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
39	19	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
40	19	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
41	19	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
42	19	Y (Y)	5	N	Y	0.4250	0.8684	2	O	 
43	17	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
44	16	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
45	16	Y (Y)	5	N	Y	0.3214	0.3157	2	O	 
46	15	Y (Y)	6	N	Y	0.4357	1.0000	2	O	 
47	15	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
48	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
49	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
50	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
51	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
52	15	Y (Y)	6	N	Y	0.3500	0.6842	2	O	 
53	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
54	15	Y (Y)	6	N	N	0.6285	0.9473	3	X	 
55	15	Y (Y)	4	N	N	0.9111	1.0000	4	O	 
56	14	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
57	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
58	14	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
59	14	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
60	13	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
61	13	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
62	13	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
63	13	Y (Y)	6	N	Y	0.3214	0.7894	3	X	 
64	13	Y (Y)	6	N	Y	0.2428	0.3157	2	O	 
65	13	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
66	12	Y (Y)	5	N	Y	0.4321	1.0000	2	X	 
67	11	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
68	10	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
69	10	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
70	7	Y (Y)	6	N	Y	0.4392	1.0000	2	X	 
71	7	Y (Y)	6	N	Y	0.3500	0.7894	2	X	 
72	6	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
73	6	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
74	6	Y (Y)	6	N	Y	0.3642	0.6578	2	X	 
75	3	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
76	2	Y (Y)	5	N	Y	0.4250	1.0000	2	X	 
