Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2103-01-00	자료구조	3	한요섭	수2,금5,6	공D403	90	107	55 (Y)	0	0	0	0	O	36	1	36	15.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
97	9	Y (Y)	6	N	Y	0.2392	0.6315	2	X	 
98	9	Y (Y)	6	N	N	0.6928	0.9473	3	X	 
99	7	Y (Y)	6	N	Y	0.7023	1.0000	3	X	 
100	7	N (N)	6	N	Y	0.6349	0.6666	3	X	 
101	7	N (N)	6	N	Y	0.3892	0.8157	2	X	 
102	6	Y (Y)	5	N	Y	0.3571	0.6315	2	X	 
103	5	N (N)	6	Y	Y	0.9214	0.9473	4	X	 
104	2	Y (Y)	5	N	Y	0.5238	1.0000	3	X	 
105	1	Y (Y)	6	N	N	0.2357	0.6315	3	X	 
106	1	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
107	1	N (N)	6	N	Y	1.0000	0.9444	4	X	 
