Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC2103-01-00	사회통계학	3	이도훈	화5,목4,5	연025	70	117	30 (N)	0	0	0	0	O	27	1	27	21.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
107	7	Y (Y)	6	N	Y	0.7757	0.8333	4	X	 
108	5	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
109	4	Y (Y)	6	N	Y	0.4603	0.6944	3	X	 
110	3	N (N)	5	N	Y	0.6825	1.0000	3	X	 
111	1	Y (Y)	6	Y	Y	0.6666	1.0000	4	X	 
112	1	Y (Y)	6	N	Y	0.7500	0.8750	4	X	 
113	1	Y (Y)	5	N	Y	0.8571	1.0000	4	X	 
114	1	Y (Y)	4	N	Y	1.0000	0.7222	4	X	 
0	12	Y (Y)	6	N	Y	0.3769	0.5277	2	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.9444	3	O	* 
0	12	Y (N)	6	N	Y	0.8650	0.8333	4	O	* 
