Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3202-01-00	사회사상	3	김동노	금6,7,8	연218	30	79	20 (N)	0	0	0	0	O	27	1	27	22.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
35	27	Y (Y)	4	N	Y	0.3769	0.9722	2	X	 
36	27	Y (Y)	3	Y	Y	0.9682	0.7777	4	X	 
37	27	Y (N)	3	N	Y	0.9851	0.7894	4	X	 
38	27	Y (Y)	2	Y	Y	0.9761	0.7777	4	X	 
39	27	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
40	27	N (N)	6	Y	Y	0.8809	0.8333	4	X	 
41	27	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
42	27	N (N)	6	N	Y	0.9365	1.0000	4	X	 
43	27	N (N)	6	N	Y	0.8015	1.0000	4	X	 
44	27	N (N)	6	N	Y	0.6888	0.9473	4	X	 
45	27	N (N)	6	N	Y	0.6746	1.0000	3	X	 
46	27	N (N)	6	N	Y	0.4518	1.0000	2	X	 
47	27	N (N)	6	N	Y	0.3666	0.8157	2	X	 
48	27	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
49	27	N (N)	5	N	Y	0.9603	1.0000	4	X	 
50	27	N (N)	5	N	Y	0.6825	1.0000	3	X	 
51	27	N (N)	5	N	Y	0.6269	0.8333	3	X	 
52	27	N (N)	5	N	Y	0.4206	1.0000	2	X	 
53	26	Y (N)	6	N	Y	0.8492	0.8333	4	X	 
54	26	Y (Y)	3	N	Y	0.3968	0.8333	2	X	 
55	25	Y (Y)	6	Y	Y	0.8174	1.0000	4	X	 
56	25	Y (Y)	6	N	Y	0.7123	0.8333	4	X	 
57	25	Y (Y)	5	N	Y	0.7063	0.8611	3	X	 
58	24	N (N)	3	Y	Y	0.9603	0.8333	4	X	 
59	20	Y (Y)	5	N	Y	0.8571	1.0000	4	X	 
60	20	N (N)	4	Y	Y	0.9333	0.6666	4	X	 
61	20	N (N)	4	N	Y	1.0000	0.3333	4	X	 
62	20	N (N)	3	Y	Y	0.9777	0.9473	4	X	 
63	19	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
64	19	Y (Y)	5	N	Y	0.2063	0.5000	2	X	 
65	19	Y (Y)	5	N	Y	0.1269	0.4166	2	X	 
66	18	Y (Y)	5	N	Y	0.8075	1.0000	4	X	 
67	18	Y (Y)	3	Y	Y	0.8015	0.3333	4	X	 
68	15	Y (Y)	6	N	Y	0.4841	0.6666	3	X	 
69	14	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
70	10	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
71	10	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
72	5	Y (N)	6	N	Y	0.6518	1.0000	3	X	 
73	1	Y (N)	6	Y	Y	0.9629	0.9473	4	X	 
74	1	Y (Y)	6	Y	Y	0.9523	0.3333	4	X	 
75	1	Y (Y)	6	Y	Y	0.9365	0.8333	4	X	 
76	1	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
77	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
78	1	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
