Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1201-01-00	현대인의생활영양	3	김연정	화2,3,목1	삼B111	90	80	0 (N)	0	30	30	30	O	36	1	35	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
64	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
65	1	N (N)	6	N	Y	1.0000	0.1111	4	O	 
66	1	N (N)	6	N	Y	0.8444	1.0000	4	O	 
67	1	N (N)	6	N	Y	0.8174	1.0000	4	O	 
68	1	N (N)	6	N	Y	0.6805	1.0000	3	O	 
69	1	N (N)	6	N	Y	0.6507	0.6666	3	O	 
70	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
71	1	N (N)	6	N	Y	0.5476	1.0000	3	O	 
72	1	N (N)	6	N	Y	0.5238	0.8333	3	O	 
73	1	N (N)	6	N	Y	0.4841	0.8333	3	O	 
74	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
75	1	N (N)	6	N	Y	0.3174	1.0000	2	O	 
76	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
77	1	N (N)	6	N	Y	0.2936	0.8333	2	X	 
78	1	N (N)	6	N	Y	0.2740	0.8947	2	X	 
79	1	N (N)	6	N	Y	0.2698	0.8888	2	X	 
80	1	N (N)	5	N	Y	0.2785	1.0000	2	X	 
