Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1203-02-00	건강과운동	2	조수연	금5,6	과B132	108	150	0 (N)	0	36	36	36	O	36	1	36	11.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
40	15	N (N)	6	N	Y	0.8174	1.0000	4	O	 
41	15	N (N)	6	N	Y	0.8000	0.8947	4	O	 
42	15	N (N)	6	N	Y	0.5595	1.0000	3	O	 
43	15	N (N)	6	N	Y	0.5407	0.8684	3	O	 
44	15	N (N)	3	N	Y	0.5714	0.3157	4	O	 
45	14	N (N)	6	N	Y	0.2821	1.0000	2	O	 
46	14	N (N)	6	N	Y	0.2444	0.7368	2	O	 
47	14	N (N)	5	N	Y	0.2666	1.0000	2	O	 
48	13	N (N)	6	N	Y	0.8253	1.0000	4	O	 
49	13	N (N)	6	N	Y	0.7619	0.8333	4	O	 
50	13	N (N)	6	N	Y	0.7555	0.9473	4	O	 
51	13	N (N)	6	N	Y	0.3333	0.8947	2	O	 
52	13	N (N)	6	N	Y	0.2592	0.7894	2	O	 
53	13	N (N)	6	N	Y	0.2571	1.0000	2	O	 
54	13	N (N)	5	N	Y	0.5753	1.0000	3	O	 
55	13	N (N)	5	N	Y	0.4888	0.9736	3	O	 
56	12	N (N)	6	N	Y	0.6746	0.6666	3	O	 
57	12	N (N)	6	N	Y	0.6666	0.3684	4	O	 
58	12	N (N)	6	N	Y	0.5785	0.9210	3	O	 
59	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
60	12	N (N)	6	N	Y	0.2936	1.0000	2	O	 
61	11	N (N)	6	N	Y	0.5000	1.0000	3	O	 
62	11	N (N)	6	N	Y	0.4357	0.8421	3	O	 
63	11	N (N)	6	N	Y	0.4321	0.8157	2	O	 
64	11	N (N)	6	N	Y	0.2539	0.7777	2	O	 
65	11	N (N)	3	N	Y	1.0000	0.5263	4	O	 
66	10	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
67	10	N (N)	6	N	Y	0.8592	0.7894	4	O	 
68	10	N (N)	6	N	Y	0.8357	0.9473	4	O	 
69	10	N (N)	6	N	Y	0.8000	1.0000	4	O	 
70	10	N (N)	6	N	Y	0.7857	1.0000	4	O	 
71	10	N (N)	6	N	Y	0.7785	0.9473	4	O	 
72	10	N (N)	6	N	Y	0.7714	1.0000	4	O	 
73	10	N (N)	6	N	Y	0.5071	0.7894	3	O	 
74	10	N (N)	6	N	Y	0.4888	1.0000	3	O	 
75	10	N (N)	6	N	Y	0.3730	1.0000	2	O	 
76	10	N (N)	6	N	Y	0.3333	1.0000	2	O	 
77	10	N (N)	6	N	Y	0.3253	1.0000	2	O	 
78	10	N (N)	6	N	Y	0.3000	1.0000	2	O	 
79	10	N (N)	6	N	Y	0.2896	0.9166	2	O	 
80	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
81	10	N (N)	6	N	N	0.7428	0.8947	4	O	 
82	10	N (N)	5	N	Y	0.3015	1.0000	2	O	 
83	10	N (N)	5	N	Y	0.3015	0.8611	2	O	 
84	10	N (N)	5	N	N	0.9285	0.9444	4	O	 
85	9	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
86	9	N (N)	6	N	Y	0.8285	0.3684	4	O	 
87	9	N (N)	6	N	Y	0.7428	0.7894	4	O	 
88	9	N (N)	6	N	Y	0.5629	0.7894	3	O	 
89	9	N (N)	6	N	Y	0.3107	0.5526	2	O	 
90	9	N (N)	6	N	Y	0.3015	1.0000	2	O	 
91	9	N (N)	6	N	Y	0.2714	0.9473	2	O	 
92	8	N (N)	6	Y	Y	0.8095	0.8888	4	X	 
93	8	N (N)	6	N	Y	0.7571	0.9473	4	X	 
94	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
95	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
96	8	N (N)	4	N	Y	0.7888	0.7894	4	X	 
97	7	N (N)	6	N	Y	0.8571	1.0000	4	X	 
98	7	N (N)	6	N	Y	0.7785	1.0000	4	X	 
99	7	N (N)	6	N	Y	0.6962	1.0000	4	X	 
100	7	N (N)	6	N	Y	0.5392	0.9473	3	O	 
101	7	N (N)	6	N	Y	0.5178	0.8157	3	O	 
102	7	N (N)	6	N	Y	0.5079	0.8055	3	O	 
103	7	N (N)	6	N	Y	0.3095	1.0000	2	O	 
104	7	N (N)	6	N	Y	0.2936	0.9444	2	X	 
105	7	N (N)	6	N	Y	0.2936	0.8888	2	X	 
106	7	N (N)	6	N	Y	0.2698	1.0000	2	X	 
107	7	N (N)	6	N	Y	0.2666	1.0000	2	X	 
108	7	N (N)	6	N	Y	0.2666	0.8421	2	X	 
109	7	N (N)	6	N	Y	0.2629	1.0000	2	X	 
110	6	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
111	6	N (N)	6	N	Y	0.7698	1.0000	4	X	 
112	6	N (N)	6	N	Y	0.7642	1.0000	3	O	 
113	6	N (N)	6	N	Y	0.5642	0.8947	3	O	 
114	6	N (N)	6	N	Y	0.5142	0.8421	3	O	 
115	6	N (N)	6	N	Y	0.5000	0.7894	3	O	 
116	6	N (N)	6	N	Y	0.2698	0.9722	2	X	 
117	6	N (N)	5	Y	Y	0.9603	0.8333	4	X	 
118	5	N (N)	6	N	Y	1.0000	0.1666	4	X	 
119	5	N (N)	6	N	Y	0.8000	1.0000	4	X	 
120	5	N (N)	6	N	Y	0.7333	0.9473	4	X	 
121	5	N (N)	6	N	Y	0.6031	1.0000	3	O	 
122	5	N (N)	6	N	Y	0.5785	1.0000	3	O	 
123	5	N (N)	6	N	Y	0.5785	0.9736	3	O	 
124	5	N (N)	6	N	Y	0.5238	0.8611	3	O	 
125	5	N (N)	6	N	Y	0.4357	0.6315	3	O	 
126	4	N (N)	6	N	Y	0.8142	1.0000	4	X	 
127	4	N (N)	6	N	Y	0.7214	0.6842	4	X	 
128	4	N (N)	6	N	Y	0.5407	0.8157	3	O	 
129	4	N (N)	6	N	Y	0.2642	0.9736	2	X	 
130	3	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
131	3	N (N)	6	N	Y	0.5853	1.0000	3	X	 
132	3	N (N)	6	N	Y	0.5555	0.8333	3	X	 
133	3	N (N)	6	N	Y	0.3333	1.0000	2	X	 
134	3	N (N)	6	N	Y	0.3333	0.8947	2	X	 
135	3	N (N)	6	N	Y	0.3015	1.0000	2	X	 
136	3	N (N)	6	N	Y	0.2857	0.9444	2	X	 
137	3	N (N)	6	N	Y	0.2341	0.7222	2	X	 
138	2	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
139	2	N (N)	6	N	Y	0.6666	0.9444	3	X	 
140	2	N (N)	6	N	Y	0.5428	0.9736	3	X	 
141	2	N (N)	6	N	Y	0.5392	0.9736	3	X	 
142	2	N (N)	6	N	Y	0.2619	0.8888	2	X	 
143	2	N (N)	6	N	Y	0.2420	0.9166	2	X	 
144	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
145	1	N (N)	6	N	Y	1.0000	0.4736	4	X	 
146	1	N (N)	6	N	Y	0.8296	0.8947	4	X	 
147	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
148	1	N (N)	6	N	Y	0.5500	0.9473	3	X	 
149	1	N (N)	6	N	Y	0.3571	0.8333	2	X	 
0	8	N (N)	6	N	Y	0.4962	0.8157	3	O	* 
