Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE1154-01-00	KOREAN POPULAR CULTURE AND KOREAN WAVE	3	반보희	화2,3,목1	상본B106	55	138	0 (N)	0	0	0	0	O	36	1	36	20.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
63	20	N (N)	5	N	Y	0.7500	1.0000	4	X	 
64	20	N (N)	5	N	Y	0.7500	0.9375	4	X	 
65	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
66	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
67	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
68	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
69	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
70	20	N (N)	4	N	Y	0.7500	1.0000	4	X	 
71	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
72	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
73	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
74	20	N (N)	4	N	Y	0.7500	0.9375	4	X	 
75	20	N (N)	4	N	Y	0.5000	0.9375	3	X	 
76	20	N (N)	4	N	Y	0.5000	0.9375	3	X	 
77	20	N (N)	4	N	Y	0.5000	0.8750	3	X	 
78	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
79	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
80	19	N (N)	4	N	Y	0.7500	0.8750	4	X	 
81	19	N (N)	4	N	Y	0.7500	0.8750	4	X	 
82	19	N (N)	4	N	Y	0.5000	0.8750	3	X	 
83	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
84	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
85	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
86	18	N (N)	3	N	Y	0.5000	0.8750	3	X	 
87	17	N (N)	5	N	Y	0.7500	0.9375	4	X	 
88	17	N (N)	5	N	Y	0.5000	0.9375	3	X	 
89	17	N (N)	5	N	Y	0.5000	0.9375	3	X	 
90	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
91	17	N (N)	4	N	Y	0.7500	0.8750	4	X	 
92	17	N (N)	4	N	Y	0.7500	0.8750	4	X	 
93	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
94	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
95	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
96	16	N (N)	5	N	Y	0.5000	0.8750	3	X	 
97	16	N (N)	4	N	Y	0.7500	0.9375	4	X	 
98	16	N (N)	4	N	Y	0.7500	0.8750	4	X	 
99	16	N (N)	3	N	Y	0.7500	0.8750	4	X	 
100	15	N (N)	6	N	Y	0.7500	0.9375	4	X	 
101	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
102	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
103	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
104	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
105	15	N (N)	4	N	Y	0.7500	0.9375	4	X	 
106	15	N (N)	4	N	Y	0.7500	0.8750	4	X	 
107	14	N (N)	5	N	Y	0.7500	0.9375	4	X	 
108	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
109	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
110	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
111	13	N (N)	6	N	Y	0.5000	0.8750	3	X	 
112	13	N (N)	5	N	Y	0.5000	0.8750	3	X	 
113	12	N (N)	6	N	Y	0.2500	0.8750	2	X	 
114	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
115	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
116	11	N (N)	5	N	Y	0.5000	0.8750	3	X	 
117	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
118	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
119	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
120	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
121	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
122	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
123	10	N (N)	4	N	Y	0.7500	0.9375	4	X	 
124	10	N (N)	4	N	Y	0.7500	0.8750	4	X	 
125	9	N (N)	5	N	Y	0.5000	0.9375	3	X	 
126	8	N (N)	5	N	Y	0.7500	0.9375	4	X	 
127	5	N (N)	6	N	Y	0.7500	0.8750	4	X	 
128	5	N (N)	6	N	Y	0.5000	0.9375	3	X	 
129	4	N (N)	6	N	Y	0.7500	0.9375	4	X	 
130	4	N (N)	6	N	Y	0.7500	0.8750	4	X	 
131	4	N (N)	6	N	Y	0.7500	0.8750	4	X	 
132	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
133	1	N (N)	6	N	Y	0.7500	0.9722	4	X	 
134	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
135	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
136	1	N (N)	6	N	Y	0.5000	0.9722	3	X	 
137	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
138	1	N (N)	4	N	Y	0.5000	0.8750	3	X	 
